Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1091669,1/27/2024,1/27/2023,12120544501NB08,NB,Issued,121205445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,125951.0,164,9,0.0,37 HILLSIDE AVENUE  Manhattan,2170,118,112,SLCE ARCHITECTS,40.85818862915039,-73.9296875
Manhattan,1091674,2/26/2024,10/27/2023,12120810201NB05,NB,Issued,121208102,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82094.0,11,14,0.0,1165 MADISON AVENUE  Manhattan,1497,53,108,SLCE ARCHITECTS  LLP,40.7805290222168,-73.9587631225586
Manhattan,1091675,12/1/2023,12/7/2022,12120649901NB03,NB,Issued,121206499,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,91454.0,108,20,0.0,202 E 23 ST  Manhattan,903,57,106,HILL WEST ARCHITECTS,40.738529205322266,-73.98296356201172
Manhattan,1091677,1/13/2024,1/13/2023,12311195201NB08,NB,Issued,123111952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,104732.0,178,36,0.0,58 WEST 39TH STREET  Manhattan,840,81,105,PETER F. POON ARCHITECT P.C.,40.75246047973633,-73.98493957519531
Manhattan,1091679,11/7/2023,10/3/2023,14098613701NB01,NB,Issued,140986137,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4061.0,2,4,0.0,29 WEST 128 STREET  Manhattan,1726,25,110,M. S. SAVANI ARCHITECT  PC,40.80904006958008,-73.94196319580078
Manhattan,1091682,2/17/2024,5/2/2023,12305312201NB04,NB,Issued,123053122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48747.0,19,7,0.0,111 CHARLES STREET  Manhattan,621,1,102,MORRIS ADJMI ARCHITECTS,40.73469161987305,-74.00585174560547
MANHATTAN,1091683,3/7/2024,5/24/2023,M00521881-I1-GC,General Construction,Permit Issued,M00521881-I1,New Building,,,Permit Entire,118593.0,0,10,100.0,424 EAST   90 STREET  MANHATTAN,1569,29,108,PBBROWN NYC LLC,40.77859115600586,-73.94609832763672
Manhattan,1091684,4/16/2024,10/6/2023,12118912301NB08,NB,Issued,121189123,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10047.0,10,6,0.0,32 RUTGERS STREET  Manhattan,273,21,103,INDETAIL ARCHITECTURAL AND ENGIN,40.71282958984375,-73.99030303955078
MANHATTAN,1091687,3/20/2024,10/25/2023,M00551052-S4-PL,Plumbing,Permit Issued,M00551052-S4,New Building,,,Permit Entire,22370.0,28,8,1000.0,521 WEST  134 STREET  MANHATTAN,1988,14,109,ALMAR PLUMBING & HTG CORP,40.8190803527832,-73.95416259765625
Manhattan,1091688,1/1/2024,8/18/2023,12118930101NB06,NB,Issued,121189301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,222213.0,123,27,0.0,7 WEST 60 STREET  Manhattan,1113,18,107,SLCE ARCHITECTS,40.76935958862305,-73.98259735107422
MANHATTAN,1091691,12/31/2023,3/17/2023,M00599489-S3-SE,Support of Excavation,Permit Issued,M00599489-S3,New Building,,,Permit Entire,234370.0,224,17,1000.0,405 WEST  206 STREET  MANHATTAN,2203,21,112,CHATSWORTH BUILDERS LLC,40.86344909667969,-73.9176025390625
MANHATTAN,1091692,12/31/2023,2/22/2023,M00599495-S3-SE,Support of Excavation,Permit Issued,M00599495-S3,New Building,,,Permit Entire,537702.0,474,14,1000.0,407 WEST  206 STREET  MANHATTAN,2203,9,112,CHATSWORTH BUILDERS LLC,40.86370849609375,-73.91824340820312
Manhattan,1091701,9/11/2024,9/12/2023,12120601501NB01,NB,Issued,121206015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37346.0,42,8,0.0,168 EAST 111TH STREET  Manhattan,1638,46,110,CHI F. LAU ARCHITECT  P.C,40.795021057128906,-73.94355010986328
MANHATTAN,1091709,12/1/2023,5/3/2023,M00602001-S1-FO-EA,Foundation Earth Work,Permit Issued,M00602001-S1,New Building,,,Permit Entire,68841.0,6,3,1000.0,687 LENOX AVENUE  MANHATTAN,2013,29,110,URBAN ATELIER GROUP LLC,40.82020950317383,-73.93695068359375
MANHATTAN,1091710,12/1/2023,4/14/2023,M00601915-S1-FO-EA,Foundation Earth Work,Permit Issued,M00601915-S1,New Building,,,Permit Entire,68841.0,6,3,1000.0,689 LENOX AVENUE  MANHATTAN,2013,29,110,URBAN ATELIER GROUP LLC,40.82020950317383,-73.93695068359375
MANHATTAN,1091714,2/8/2024,2/8/2023,M00641512-S1-ST,Structural,Permit Issued,M00641512-S1,New Building,,,Permit Entire,12019.0,4,6,1000.0,303 WEST  113 STREET  MANHATTAN,1847,52,110,CTI CONSTRUCTION INC,40.80289077758789,-73.95716094970703
MANHATTAN,1091715,11/30/2023,8/4/2023,M00645064-S6-ST,Structural,Permit Issued,M00645064-S6,New Building,,,Permit Entire,22753.0,24,9,1000.0,1638 PARK AVENUE  MANHATTAN,1622,33,111,AFFECT BUILD LLC,40.79961013793945,-73.94348907470703
Manhattan,1091717,11/2/2023,11/2/2022,12120843301NB10,NB,Issued,121208433,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,179843.0,0,17,0.0,155 WEST 29TH STREET  Manhattan,805,7,105,MANCINI DUFFY,40.74776077270508,-73.99210357666016
MANHATTAN,1091718,4/11/2024,5/30/2023,M00668800-I1-GC,General Construction,Permit Issued,M00668800-I1,New Building,,,Permit Entire,7118.0,8,4,2491300.0,88 MARBLE HILL AVENUE  MANHATTAN,2215,569,108,ACB EQUITY LLC,40.8765983581543,-73.90918731689453
Manhattan,1091720,12/27/2023,12/27/2022,14099837501NB03,NB,Reissued,140998375,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123611.0,0,8,0.0,401 WEST 218 STREET  Manhattan,2214,24,112,GF55 ARCHITECTS,40.87083053588867,-73.91219329833984
MANHATTAN,1091721,1/31/2024,10/12/2023,M00707600-I1-ST,Structural,Permit Issued,M00707600-I1,New Building,,,Permit Entire,2300.0,3,3,465000.0,106 TERRACE VIEW AVENUE  MANHATTAN,2215,235,108,FLOW'S CONSTRUCTION CORP,40.87657165527344,-73.91252136230469
Manhattan,1091722,12/7/2023,12/7/2022,12120915601NB08,NB,Issued,121209156,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,159603.0,0,10,0.0,181 EAST 121 STREET  Manhattan,1770,36,111,DXA STUDIO ARCHITECTURE PLLC,40.80152893066406,-73.93791961669922
Manhattan,1091724,6/29/2024,8/29/2023,12120502501NB06,NB,Issued,121205025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,177935.0,174,14,0.0,4790 BROADWAY  Manhattan,2233,13,112,FOGARTY FINGER PLLC,40.8657112121582,-73.92569732666016
Manhattan,1091728,3/16/2024,3/17/2023,12120809501NB02,NB,Issued,121208095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,152084.0,97,25,0.0,18 WEST 55 STREET  Manhattan,1270,44,105,MORRIS ADJMI ARCHITECTS,40.76190948486328,-73.97606658935547
MANHATTAN,1091731,3/30/2024,7/19/2023,M00723903-S2-ST,Structural,Permit Issued,M00723903-S2,New Building,,,Permit Entire,123541.0,36,18,1000.0,200 EAST   75 STREET  MANHATTAN,1429,45,108,TRITON CONSTRUCTION CO. ,40.77138900756836,-73.95899963378906
Manhattan,1091732,4/1/2024,3/30/2023,12120701401NB06,NB,Issued,121207014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,276578.0,131,22,0.0,2555 BROADWAY  Manhattan,1243,55,107,STEPHEN B JACOBS GROUP PC,40.79460144042969,-73.9723892211914
MANHATTAN,1091738,12/1/2023,5/17/2023,M00647624-S2-SE,Support of Excavation,Permit Issued,M00647624-S2,New Building,,,Permit Entire,68531.0,157,6,25000.0,280 EAST HOUSTON STREET  MANHATTAN,397,58,103,K S K CONSTRUCTION GROUP,40.72195053100586,-73.9845199584961
Manhattan,1091739,6/1/2024,6/2/2023,12120764801NB02,NB,Issued,121207648,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,239567.0,0,10,0.0,40 WEST 137 STREET  Manhattan,1734,2,110,SKIDMORE OWINGS & MERRILL LLP,40.81435012817383,-73.9383773803711
MANHATTAN,1091740,1/21/2024,6/2/2023,M00542354-S1-SE,Support of Excavation,Permit Issued,M00542354-S1,New Building,,,Permit Entire,98997.0,101,16,2500.0,185 EAST  109 STREET  MANHATTAN,1637,33,111,CITY BUILDERS NYC LLC,40.793800354003906,-73.94345092773438
MANHATTAN,1091744,6/7/2024,5/19/2022,M00693975-S1-SE,Support of Excavation,Stop Work - Contractor Withdrawn,M00693975-S1,New Building,,,Permit Entire,23479.0,23,7,1000.0,2902 FREDERICK DOUGLAS BOULEVARD  MANHATTAN,2039,63,110,MJH CONSTRUCTION CORP,40.82815170288086,-73.93762969970703
MANHATTAN,1091745,12/31/2023,3/7/2023,M08015986-S1-SE,Support of Excavation,Permit Issued,M08015986-S1,New Building,,,Permit Entire,679952.0,131,34,1000.0,80 CLARKSON STREET  MANHATTAN,596,7502,102,TISHMAN INTERIORS CORP,40.728580474853516,-74.00997924804688
MANHATTAN,1091747,11/2/2023,11/2/2022,M00686955-S1-FO-EA,Foundation Earth Work,Permit Issued,M00686955-S1,New Building,,,Permit Entire,52021.0,52,8,100.0,282 WEST  132 STREET  MANHATTAN,1937,65,110,NY DEVELOPERS & MANAGEMEN,40.81428909301758,-73.94774627685547
MANHATTAN,1091754,6/24/2024,6/24/2023,M00701234-S1-SE,Support of Excavation,Permit Issued,M00701234-S1,New Building,,,Permit Entire,18879.009765625,8,7,1000.0,126 HESTER STREET  MANHATTAN,303,19,103,PRO-H DEVELOPMENT INC,40.71696853637695,-73.99490356445312
MANHATTAN,1091755,1/18/2024,5/24/2023,M00553059-S6-SE,Support of Excavation,Permit Issued,M00553059-S6,New Building,,,Permit Entire,32815.19921875,9,7,1000.0,83 THOMPSON STREET  MANHATTAN,489,25,102,CM AND ASSOCIATES CONST,40.72481155395508,-74.00293731689453
MANHATTAN,1091764,12/31/2023,6/27/2023,M08034119-S2-ST,Structural,Permit Issued,M08034119-S2,New Building,,,Permit Entire,3223.0,0,1,1.0,2941 8 AVENUE  MANHATTAN,2106,3,110,NAVILLUS TILE INC,40.830989837646484,-73.93782043457031
Manhattan,1091769,4/28/2024,4/25/2023,14099089001NB05,NB,Issued,140990890,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,265393.0,238,28,0.0,620 WEST 153 STREET  Manhattan,2099,7502,109,J FRANKL C MALLEA ASSOCIATES,40.831668853759766,-73.9482192993164
Manhattan,1091773,3/1/2024,8/7/2023,12120960001NB02,NB,Issued,121209600,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30576.0,26,9,0.0,170 WEST 22ND STREET  Manhattan,797,80,104,AMIE GROSS ARCHITECTS,40.74324035644531,-73.99595642089844
Manhattan,1091774,12/31/2023,4/14/2023,12391051701NB03,NB,Issued,123910517,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20961.0,28,8,0.0,351 EAST 10 STREET  Manhattan,393,59,103,GOSHOW ARCHITECTS,40.72682189941406,-73.97923278808594
MANHATTAN,1091775,3/1/2024,3/21/2023,M00492685-S3-ST,Structural,Permit Issued,M00492685-S3,New Building,,,Permit Entire,64569.0,38,11,1000.0,66 UNIVERSITY PLACE  MANHATTAN,568,21,102,CNY BUILDING CORP,40.73311996459961,-73.99385833740234
MANHATTAN,1091776,5/18/2024,8/24/2023,M00798756-S7-EW-SD,Standpipe,Permit Issued,M00798756-S7,New Building,,,Permit Entire,240486.0,51,33,0.0,255 EAST   77 STREET  MANHATTAN,1432,21,108,KG SPRINKLER CORP,40.772369384765625,-73.95616912841797
Manhattan,1091781,10/1/2024,9/21/2023,12120898701NB03,NB,Issued,121208987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,227402.0,533,33,0.0,32 WEST 48TH STREET  Manhattan,1263,56,105,SLCE ARCHITECTS LP,40.7576789855957,-73.9798583984375
Manhattan,1800035,4/20/2024,4/6/2023,12120769301NB05,NB,Issued,121207693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68981.0,0,6,0.0,2017 1 AVENUE  Manhattan,1675,30,111,ENNEAD ARCHITECTS LLP,40.788421630859375,-73.94180297851562
Manhattan,1802251,12/1/2023,12/2/2022,12132748401NB10,NB,Issued,121327484,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36546.0,0,7,0.0,122 EAST 32 STREET  Manhattan,887,84,105,SAMOO ARCHITECTURE PC,40.74515151977539,-73.98133850097656
MANHATTAN,1804515,12/6/2023,6/28/2023,M00694856-S2-FO-EA,Foundation Earth Work,Permit Issued,M00694856-S2,New Building,,,Permit Entire,9214.0,8,4,100000.0,56 MARBLE HILL AVENUE  MANHATTAN,2215,554,208,HD BUILDERS NY LLC,40.87565994262695,-73.90940856933594
MANHATTAN,1805883,11/1/2023,4/6/2023,M00545855-I1-GC,General Construction,Permit Issued,M00545855-I1,New Building,,,Permit Entire,13600.0,0,1,1000.0,407 WEST   30 STREET  MANHATTAN,728,1,104,TURNER CONSTRUCTION COMPA,40.75164031982422,-73.99932861328125
Manhattan,1806423,1/1/2024,7/8/2023,12120566801NB09,NB,Issued,121205668,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64012.0,170,23,0.0,223 WEST 46 STREET  Manhattan,1018,16,105,GENE KAUFMAN ARCHITECT PC,40.759368896484375,-73.98636627197266
Manhattan,1806993,1/5/2024,12/22/2022,12120838001NB03,NB,Issued,121208380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9199.0,2,6,0.0,76 WEST 105TH STREET  Manhattan,1840,61,107,INOA ARCHITECTURE INC.  PC,40.798179626464844,-73.96305847167969
MANHATTAN,1807342,12/12/2023,5/10/2023,M00543303-S3-ST,Structural,Permit Issued,M00543303-S3,New Building,,,Permit Entire,5598.0,2,4,100000.0,68 WEST  128 STREET  MANHATTAN,1725,68,110,J&J DESIGNS INC,40.80924987792969,-73.94364929199219
Manhattan,1812187,11/5/2023,5/2/2023,12118952401NB02,NB,Issued,121189524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22810.0,20,7,0.0,140 HILLSIDE AVENUE  Manhattan,2173,41,112,J FRANKL C MALLEA ASS. ARC. ENG.,40.86050033569336,-73.92611694335938
MANHATTAN,1812225,12/31/2023,8/31/2023,M00632762-S2-SE,Support of Excavation,Permit Issued,M00632762-S2,New Building,,,Permit Entire,650000.0,399,28,1000.0,250 WATER STREET  MANHATTAN,98,1,101,SUFFOLK CONSTRUCTION COMP,40.70820999145508,-74.00267791748047
Manhattan,1813028,5/28/2024,4/27/2023,12132861501NB05,NB,Issued,121328615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11408.0,10,6,0.0,699 EAST 6 STREET  Manhattan,376,1,103,GREGG ROTHSTEIN  ARCHITECT,40.723541259765625,-73.97899627685547
Manhattan,1813272,12/31/2023,4/14/2023,12391052601NB02,NB,Issued,123910526,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10632.0,10,7,0.0,645 EAST 9 STREET  Manhattan,392,40,103,GOSHOW ARCHITECTS,40.725669860839844,-73.97836303710938
Queens,4000071,10/9/2024,9/28/2023,44065157201NB05,NB,Issued,440651572,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8339.0,8,4,0.0,5-01 47 RD  Queens,29,21,402,ZPROEKT,40.74531173706055,-73.95543670654297
Queens,4000118,12/10/2023,5/10/2023,42173440301AL01,AL,Issued,421734403,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1080.0,1,4,613175.0,5-29 49TH AVENUE  Queens,31,15,402,DTLS ARCHITECTURE,40.74385070800781,-73.95496368408203
QUEENS,4000166,12/17/2023,8/21/2023,Q00479675-S4-EW-SP,Sprinklers,Signed-off,Q00479675-S4,New Building,,,Permit Entire,18704.0,6,6,45000.0,50-07 5 STREET  QUEENS,33,27,402,FIREQUEST CORP,40.74285125732422,-73.95626068115234
QUEENS,4000460,5/26/2024,5/26/2023,Q00785605-S9-SE,Support of Excavation,Permit Issued,Q00785605-S9,New Building,,,Permit Entire,130136.0,115,7,1000.0,11-36 45 ROAD  QUEENS,54,6,402,CENTURY CONSTRUCTION GROU,40.7464714050293,-73.9487075805664
QUEENS,4000482,5/26/2024,8/21/2023,Q00479380-S4-SE,Support of Excavation,Permit Issued,Q00479380-S4,New Building,,,Permit Entire,72085.0,71,9,2000.0,46-30 21 STREET  QUEENS,56,51,402,CENTURY CONSTRUCTION GROU,40.7451286315918,-73.94867706298828
Queens,4000708,9/17/2024,9/20/2023,42066527501NB05,NB,Issued,420665275,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,74350.0,72,9,0.0,23-20 JACKSON AVENUE  Queens,85,5,402,KSQ ARCHITECTS  PC,40.74578857421875,-73.9449462890625
Queens,4000846,3/27/2024,3/28/2023,42110023001NB03,NB,Issued,421100230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76151.0,0,5,0.0,47-10 BARNETT AVENUE  Queens,125,10,402,NYC SCHOOL CONSTRUCTION AUTH.,40.74974822998047,-73.91593170166016
QUEENS,4001289,4/1/2024,6/4/2023,Q00636484-I1-GC,General Construction,Permit Issued,Q00636484-I1,New Building,,,Permit Entire,40701.0,61,8,3300000.0,43-12 50 STREET  QUEENS,138,25,402,LEMLE & WOLFF CONSTR CORP,40.744049072265625,-73.91502380371094
Queens,4001509,9/7/2024,9/4/2023,42192146001NB03,NB,Issued,421921460,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15796.0,10,6,0.0,45-29 47 ST.  Queens,151,21,402,CARUSONE & CHERRES ARCHITECTS,40.741939544677734,-73.91771697998047
Queens,4001756,7/3/2024,7/11/2023,42166196301NB04,NB,Issued,421661963,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18900.0,25,8,0.0,41-34 45TH STREET  Queens,157,36,402,DEFONSECA ARCHITECTS,40.74571990966797,-73.91941833496094
Queens,4002397,5/1/2024,5/2/2023,40201135401NB09,NB,Issued,402011354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4708.0,3,3,0.0,41-15 39 PLACE  Queens,186,16,402,T.F. CUSANELLI ARCH,40.74679946899414,-73.92431640625
Queens,4002493,3/23/2024,8/18/2023,42162425501AL04,AL,Issued,421624255,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,18089.0,23,7,3000000.0,39-31 QUEENS BLVD  Queens,190,2,402,GAD ASHOORI PE,40.744258880615234,-73.92472076416016
QUEENS,4003116,12/12/2023,9/14/2023,Q00560936-I1-GC-CX,Structural General Construction,Permit Issued,Q00560936-I1,Alteration CO,,Yes,Permit Entire,8565.0,0,2,493750.0,41-26 39 STREET  QUEENS,215,37,402,J&J DESIGNS INC,40.74663162231445,-73.92591857910156
Queens,4003495,5/22/2024,5/23/2023,42113362301NB03,NB,Issued,421133623,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,193725.0,301,19,0.0,43-14 QUEENS STREET  Queens,266,27,402,SLCE ARCHITECTS,40.7476692199707,-73.9398422241211
QUEENS,4003503,1/1/2024,5/11/2023,Q00608144-S1-SE,Support of Excavation,Permit Issued,Q00608144-S1,New Building,,,Permit Entire,364819.0,363,49,1000.0,26-38 JACKSON AVENUE  QUEENS,267,21,402,HUNTER ROBERTS CONSTRUCTI,40.747371673583984,-73.94088745117188
QUEENS,4003506,11/10/2023,7/26/2023,Q00582731-S1-SE,Support of Excavation,Permit Issued,Q00582731-S1,New Building,,,Permit Entire,76156.921875,82,14,100.0,26-04 JACKSON AVENUE  QUEENS,268,11,402,B CONTRACTORS GROUP LLC,40.74699020385742,-73.94194793701172
Queens,4003582,5/15/2024,7/18/2023,42019590601AL03,AL,Issued,420195906,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,170550.0,53-26 VAN DAM STREET  Queens,298,1,402,STRUCTURAL DESIGN COLLABORATIVE,40.73482894897461,-73.93814086914062
Queens,4003741,4/1/2024,4/5/2023,40245673901AL15,AL,Reissued,402456739,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19462.0,0,3,225000.0,38-60 REVIEW AVENUE  Queens,312,350,402,PENCILOPY ENGINEERING PC,40.730430603027344,-73.93390655517578
Queens,4004286,4/7/2024,10/20/2023,42177986401NB01,NB,Issued,421779864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6000.0,0,3,0.0,13-19 37TH AVENUE  Queens,350,35,401,ZENESIS ENGINEERING/ARCHITECTURE,40.75914001464844,-73.93834686279297
Queens,4004460,7/20/2024,10/4/2023,42062090101NB12,NB,Issued,420620901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46503.0,39,7,0.0,25-16 37 AVE  Queens,368,22,401,TAN ARCHITECT P.C,40.75640106201172,-73.93437957763672
QUEENS,4004589,12/6/2023,12/13/2022,Q00684765-S1-SE,Support of Excavation,Permit Issued,Q00684765-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,129385.9765625,129,10,50000.0,38-27 32 STREET  QUEENS,381,30,401,DEVELOPING NY STATE LLC,40.752479553222656,-73.9316635131836
Queens,4004595,5/6/2024,7/25/2023,42177928501NB05,NB,Issued,421779285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6348.0,9,5,0.0,38-03 31 STREET  Queens,382,15,401,ANGELO NG & ANTHONY NG ARCHITECT,40.75347137451172,-73.93187713623047
QUEENS,4004604,1/29/2024,5/8/2023,Q00482449-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00482449-I1,Alteration CO,Yes,,Permit Entire,3732.0,1,3,367930.0,38-29 30 STREET  QUEENS,383,1,401,EVEREADY DESIGN CORP,40.753318786621094,-73.93319702148438
Queens,4004659,9/21/2024,9/22/2023,42113388301NB02,NB,Issued,421133883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76007.0,50,7,0.0,28-08 38TH AVENUE  Queens,385,9,401,ANGELO NG & ANTHONY NG ARCHITECT,40.7546501159668,-73.93428802490234
Queens,4004829,11/9/2023,11/14/2022,42177926701NB06,NB,Issued,421779267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31976.0,20,6,0.0,39-04 29TH STREET  Queens,398,26,401,GERALD J. CALIENDO ARCHITECTS PC,40.7534294128418,-73.93489837646484
QUEENS,4004852,2/7/2024,2/7/2023,Q00646536-S3-ST,Structural,Permit Issued,Q00646536-S3,New Building,,,Permit Entire,53075.0,50,11,1.0,39-26 30 STREET  QUEENS,399,31,401,JLS GROUP CONSTRUCTION LL,40.75252151489258,-73.9345932006836
Queens,4004867,9/30/2024,9/27/2023,42126531101NB10,NB,Issued,421265311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27850.0,20,5,0.0,40-09 29 STREET  Queens,402,24,401,UNFOLD ARCHITECT PC,40.75191116333008,-73.93560028076172
QUEENS,4004995,3/8/2024,5/26/2023,Q00674762-S7-SE,Support of Excavation,Permit Issued,Q00674762-S7,New Building,,,Permit Entire,118711.7265625,116,19,1200000.0,41-45 24 STREET  QUEENS,414,5,401,NEW EMPIRE BUILDER CORP,40.75136184692383,-73.9406967163086
Queens,4005045,4/1/2024,4/14/2023,42066373001NB09,NB,Issued,420663730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96835.0,86,23,0.0,41-05 29TH STREET  Queens,418,19,401,FOGARTY FINGER ARCHITECTURE,40.7507209777832,-73.93682861328125
QUEENS,4005094,1/1/2024,5/16/2023,Q00710146-S2-SE,Support of Excavation,Permit Issued,Q00710146-S2,New Building,,,Permit Entire,73375.0,56,7,1000.0,42-38 27 STREET  QUEENS,430,16,402,B SOSA ENTERPRISES CORP,40.749420166015625,-73.94088745117188
QUEENS,4005178,3/13/2024,10/17/2023,Q08041445-I1-GC-CX,Structural General Construction,Permit Issued,Q08041445-I1,Alteration CO,Yes,,Permit Entire,2500.0,0,1,25000.0,21-51 44 DRIVE  QUEENS,438,3,402,HTC CONSTRUCTION MANAGEME,40.747989654541016,-73.94529724121094
Queens,4005267,2/14/2024,2/14/2023,42105639601AL02,AL,Issued,421056396,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,4,1039840.0,13-05 43 AVENUE  Queens,457,149,402,CITISCAPE CONSULTING LTD,40.75109100341797,-73.94600677490234
Queens,4005399,5/5/2024,8/1/2023,42065634701NB18,NB,Issued,420656347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,89648.0,247,16,0.0,38-15 9TH STREET  Queens,475,29,401,GENE KAUFMAN ARCHITECT PC,40.758480072021484,-73.94344329833984
Queens,4005402,11/22/2023,12/8/2022,42165402501NB05,NB,Issued,421654025,NB,,,PERMIT ISSUED - PARTIAL JOB,2731.0,0,2,0.0,38-16 10 STREET  Queens,475,40,401,TERRAFORM ARCHITECTURE PLLC,40.75838851928711,-73.94304656982422
Queens,4005453,4/1/2024,3/28/2023,42113329501NB03,NB,Issued,421133295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33592.0,29,8,0.0,11-32 31ST AVENUE  Queens,503,22,401,MORTAR ARCHITECTURE PLLC,40.768829345703125,-73.93433380126953
QUEENS,4005484,8/31/2024,10/23/2023,Q00795057-S4-SE,Support of Excavation,Permit Issued,Q00795057-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,158375.0,122,9,10000.0,11-08 30 ROAD  QUEENS,505,14,401,CONSTRUCTION MNGT. AA LLC,40.7706298828125,-73.93379974365234
Queens,4005532,10/22/2024,10/20/2023,42177961301AL03,AL,Issued,421779613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2055.0,2,2,344100.0,11-50 WELLING COURT  Queens,506,64,401,N/A,40.7712287902832,-73.93222045898438
Queens,4005741,2/7/2024,4/12/2023,42163389701NB02,NB,Issued,421633897,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11435.0,17,3,0.0,12-19 31 DRIVE  Queens,518,3,401,GREENBERGFARROW,40.76784896850586,-73.93327331542969
Queens,4005806,9/11/2024,9/28/2023,42171576301AL06,AL,Issued,421715763,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9736.0,12,6,916360.0,31-65 14TH STREET  Queens,531,30,401,CHRISTOPHER V. PAPA ARCHITECT PC,40.7664794921875,-73.93312072753906
QUEENS,4005915,5/8/2024,5/31/2023,Q00499920-S3-SE,Support of Excavation,Permit Issued,Q00499920-S3,New Building,,,Permit Entire,4763.0,7,5,1.0,14-09 31 AVENUE  QUEENS,534,21,401,PYRAMID FRAMERS USA INC,40.76829147338867,-73.93147277832031
Queens,4005916,1/1/2024,12/20/2022,42173666001AL04,AL,Issued,421736660,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6234.0,6,4,407240.0,30-99 14 STREET  Queens,534,24,401,ARCHITECTURAL CONCEPT INC.,40.76839065551758,-73.93171691894531
Queens,4006047,4/8/2024,5/12/2023,44062079401NB01,NB,Issued,440620794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26332.0,28,8,0.0,29-10 21 ST  Queens,537,43,401,M.S. SAVANI ARCHITECT  PC,40.770408630371094,-73.92780303955078
