Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3055214,8/26/2023,11/16/2022,B00623046-I1-GC,General Construction,Permit Issued,B00623046-I1,New Building,,,Permit Entire,6162,2,4,950000,"214 SKILLMAN STREET, BROOKLYN",1927,51,303,CITYSCAPE BUILDERS LLC,40.6918,-73.95683
BROOKLYN,3338634,7/6/2023,9/19/2022,B00717487-S2-FN,Construction Fence,Permit Issued,B00717487-S2,New Building,,,Permit Entire,15330,15,5,1000,"211 NOSTRAND AVENUE, BROOKLYN",1774,5,303,INFINITY MANAGEMENT NY LL,40.6918,-73.95155
Brooklyn,3396962,10/1/2023,10/5/2022,32119708501NB10,NB,Issued,321197085,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,689559,483,57,0,"138 WILLOUGHBY STREET, Brooklyn",149,7502,302,SLCE ARCHITECTS LLP,40.69181,-73.98299
BROOKLYN,3058403,5/1/2023,5/17/2022,B00624772-I1-GC,General Construction,Permit Issued,B00624772-I1,Alteration CO,Yes,,Permit Entire,4929.91,2,4,513680,"77 WILLOUGHBY AVENUE, BROOKLYN",2075,52,302,7 & 9 ALBAN LLC,40.69182,-73.9699
BROOKLYN,3338884,5/16/2023,5/16/2022,B00664860-S3-FO,Foundation,Permit Issued,B00664860-S3,New Building,,,Permit Entire,312777,275,29,1000,"75 DEKALB AVENUE, BROOKLYN",2085,1,302,HUNTER ROBERTS CONSTRUCTI,40.69185,-73.98108
Brooklyn,3079850,12/16/2023,12/21/2022,32165825601NB03,NB,Issued,321658256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4099,2,4,0,"285A COOPER STREET, Brooklyn",3437,65,304,P. GEORGOPOULOS ARCHITECT PC,40.69186,-73.9037
BROOKLYN,3055213,8/26/2023,11/16/2022,B00647809-I1-GC,General Construction,Permit Issued,B00647809-I1,New Building,,,Permit Entire,6162,2,4,950000,"212 SKILLMAN STREET, BROOKLYN",1927,49,303,CITYSCAPE BUILDERS LLC,40.69187,-73.95684
Brooklyn,3429085,6/29/2023,8/1/2022,32159600001NB03,NB,Issued,321596000,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25350,34,7,0,"1001 BUSHWICK AVE, Brooklyn",3322,1,304,DIEGO AGUILERA ARCHITECTS P.C.,40.69191,-73.92185
Brooklyn,3043666,12/2/2023,12/23/2022,32090814901NB05,NB,Issued,320908149,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7097,5,4,0,"499 VAN BUREN ST, Brooklyn",1612,58,303,L & C  ASSOCIATES,40.69195,-73.92886
Queens,4183700,10/28/2023,10/28/2022,44061802001NB02,NB,Issued,440618020,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8894,10,6,0,"80-12 JAMAICA AVE, Queens",8919,2,409,BEST ENGINEERING TECHNOLOGY,40.69196,-73.86185
BROOKLYN,3076611,5/17/2023,3/20/2023,B00684820-S1-EA,Earth Work,Permit Issued,B00684820-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5247,6,4,100000,"111 WOODBINE STREET, BROOKLYN",3350,55,304,KORK INC,40.69196,-73.91766
BROOKLYN,3429324,1/9/2024,3/15/2023,B00735747-S2-SE,Support of Excavation,Permit Issued,B00735747-S2,New Building,,,Permit Entire,12183,10,4,150000,"1116 MADISON STREET, BROOKLYN",3368,25,304,DYNASTY CONTRACTING LLC,40.69199,-73.91574
Brooklyn,3002397,11/18/2023,11/14/2022,34074750701AL03,AL,Issued,340747507,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4969,1,5,773000,"46 GARDEN PLACE, Brooklyn",261,49,302,PLATT DANA ARCHITECTS,40.69204,-73.99681
Brooklyn,3058339,6/11/2023,7/5/2022,34079000401AL04,AL,Issued,340790004,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4193,1,5,575204,"188 ADELPHI STREET, Brooklyn",2073,49,302,BAXT INGUI ARCHITECTS,40.69204,-73.97194
BROOKLYN,3076607,5/17/2023,3/20/2023,B00760717-I1-GC,General Construction,Permit Issued,B00760717-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5243,6,4,734020,"119 WOODBINE STREET, BROOKLYN",3350,51,304,KORK INC,40.69213,-73.91749
Brooklyn,3428969,1/3/2024,3/7/2023,34075494501NB06,NB,Issued,340754945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22992,33,8,0,"952 BEDFORD AVENUE, Brooklyn",1928,49,303,ADAM R TADDONIO PE,40.69214,-73.95598
Queens,4217178,9/2/2023,12/20/2022,44063253001NB01,NB,Issued,440632530,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,392,0,1,0,"163-72 MATHIAS AVE, Queens",10202,129,412,KOJO SIMPSON ARCHITECT,40.6922,-73.78503
Queens,4271570,4/28/2023,3/13/2023,44062309601AL01,AL,Issued,440623096,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2657,2,2,265000,"117-12 193RD STREET, Queens",12609,11,412,"MELDAN GROUP, LLC",40.69228,-73.75865
QUEENS,4195245,4/26/2023,7/14/2022,Q00598157-I1-GC,General Construction,Permit Issued,Q00598157-I1,New Building,,,Permit Entire,399,0,1,35000,"104-24 91 AVENUE, QUEENS",9311,5,409,COUNTRYWIDE HOME IMPROVEM,40.69232,-73.84111
Brooklyn,3058228,12/19/2023,12/19/2022,32159220001NB02,NB,Issued,321592200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,204836,229,40,0,"111 WILLOUGHBY STREET, Brooklyn",2058,47,302,GF55 PARTNERS,40.69234,-73.98458
Brooklyn,3413810,8/21/2023,8/3/2022,32177906301AL03,AL,Issued,321779063,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7213,2,4,1288215,"645 MARCY AVENUE, Brooklyn",1775,10,303,STUDIO GALLOS,40.69235,-73.94834
Brooklyn,3058246,6/30/2023,6/28/2022,32159331601NB07,NB,Issued,321593316,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,354977,,24,0,"141 WILLOUGHBY STREET, Brooklyn",2060,1,302,SLCE ARCHITECTS,40.69238,-73.9831
Queens,4541419,9/17/2023,9/8/2022,42194046701NB04,NB,Issued,421940467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291,2,3,0,"145-16 106TH AVENUE, Queens",10048,6,412,TABRIZ GROUP DESIGN,40.69238,-73.8057
Queens,4542635,9/17/2023,9/8/2022,42194226901NB03,NB,Issued,421942269,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291,2,3,0,"145-18 106 AVENUE, Queens",10048,7,412,TABRIZ GROUP DESIGN,40.69238,-73.8057
Brooklyn,3414245,4/29/2024,4/13/2023,32059437101NB06,NB,Issued,320594371,NB,,,PERMIT ISSUED - PARTIAL JOB,5574,1,4,0,"297 HICKS STREET, Brooklyn",261,110,302,CWB ARCHITECTS,40.69239,-73.99695
Brooklyn,3049311,1/3/2024,12/29/2022,32206927501AL04,AL,Issued,322069275,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4383,3,4,267300,"15 PULASKI STREET, Brooklyn",1770,90,303,ADAM R. TADDONIO PE,40.6924,-73.951
Queens,4216936,10/5/2023,1/23/2023,40254649201NB08,NB,Issued,402546492,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3781,2,2,0,"163-41 CLAUDE AVENUE, Queens",10192,37,412,AM ENGINEERING SERVICES PC,40.69243,-73.78665
BROOKLYN,3000339,5/10/2023,5/10/2022,B00645411-S1-FO,Foundation,Permit Issued,B00645411-S1,New Building,,,Permit Entire,261092,293,42,1000,"51 WILLOUGHBY STREET, BROOKLYN",147,44,302,NOBLE CONSTRUCTION GR LLC,40.69243,-73.98687
Brooklyn,3428676,4/29/2024,4/13/2023,32059436201NB05,NB,Issued,320594362,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5731,1,4,0,"295 HICKS STREET, Brooklyn",261,9,302,CWB ARCHITECTS,40.69245,-73.99692
Brooklyn,3049489,7/12/2023,3/28/2023,32194121701NB02,NB,Issued,321941217,NB,,,PERMIT ISSUED - PARTIAL JOB,6140,3,4,0,"124 PULASKI STREET, Brooklyn",1775,32,303,ANTHONY DESIMONE ARCHITECT,40.69245,-73.94654
Queens,4197518,5/8/2023,9/9/2022,42126512401NB07,NB,Issued,421265124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62956,58,6,0,"113-02 ATLANTIC AVENUE, Queens",9399,1,409,DEFONSECA ARCHITECTS,40.69249,-73.8325
Queens,4199668,7/5/2023,9/8/2022,42194111701AL06,AL,Issued,421941117,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2564,1,2,350000,"120-04 95 AVENUE, Queens",9458,1,409,BRIAN O'CONNOR,40.69252,-73.82584
Queens,4091086,5/2/2023,2/14/2023,42189607801AL04,AL,Issued,421896078,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1460,1,3,350000,"80-63 57TH STREET, Queens",3730,32,405,RABUIMAT INC,40.69255,-73.89569
Queens,4618156,6/24/2023,7/6/2022,42065489301NB04,NB,Issued,420654893,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9483,10,4,0,"129-19 101 AVENUE, Queens",9473,26,409,"SOUTHERN CONSULTING ENGINEERING,",40.69258,-73.8177
Brooklyn,3425663,4/17/2024,4/24/2023,32059358601NB14,NB,Issued,320593586,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18880,17,5,0,"435 CENTRAL AVENUE, Brooklyn",3369,6,304,"VERSATILE ENGINEERING, P.C.",40.6926,-73.91505
Queens,4597173,6/24/2023,7/6/2022,42065487501NB03,NB,Issued,420654875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9427,10,4,0,"129-21 101 AVENUE, Queens",9473,24,409,"SOUTHERN CONSULTING ENGINEERING,",40.69262,-73.81758
Queens,4605312,6/24/2023,7/6/2022,42065485701NB03,NB,Issued,420654857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7287,7,4,0,"129-25 101 AVENUE, Queens",9473,22,409,"SOUTHERN CONSULTING ENGINEERING,",40.69264,-73.81747
QUEENS,4199671,5/9/2023,12/19/2022,Q00638372-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00638372-I1,Alteration CO,Yes,,Permit Entire,3107,2,2,142280,"120-16 95 AVENUE, QUEENS",9458,7,409,LIONHEART CONSTRUCTION CO,40.69266,-73.82543
Brooklyn,3424857,12/1/2023,12/1/2022,32119568401NB05,NB,Issued,321195684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,149518,140,17,0,"249 WILLOUGHBY AVENUE, Brooklyn",1909,53,302,DXA STUDIO ARCHITECTURE PLLC,40.69268,-73.96148
Queens,4214787,9/28/2023,2/7/2023,42066770901NB03,NB,Issued,420667709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59220,96,7,0,"144-20 LIBERTY AVE, Queens",10043,6,412,"M.S. SAVANI ARCHITECT, PC",40.69276,-73.80816
Queens,4200225,10/12/2023,1/5/2023,42137621901AL09,AL,Issued,421376219,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12637,1,3,286264,"130-05 101 AVE, Queens",9476,29,409,JOHN GLAVIC R.A.,40.69276,-73.81702
BROOKLYN,3429307,5/27/2023,5/27/2022,B00653276-S6-FO-EA,"Foundation,Earth Work",Permit Issued,B00653276-S6,New Building,,,Permit Entire,304860.53,294,21,2500,"99 FLEET PLACE, BROOKLYN",2061,100,302,ON STAR MANAGEMENT LLC,40.69278,-73.98137
BROOKLYN,3429499,5/25/2023,3/30/2023,B00806486-S1-ST,Structural,Permit Issued,B00806486-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6875,2,4,25000,"194 WALWORTH STREET, BROOKLYN",1763,38,303,SAT CONSTRUCTION SERVICES,40.6928,-73.95418
Brooklyn,3414386,12/2/2023,11/28/2022,32090806901NB04,NB,Issued,320908069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5485,3,4,0,"424 EVERGREEN AVENUE, Brooklyn",3313,12,304,"M.S. SAVANI ARCHITECT, PC",40.69282,-73.92183
Queens,4214444,12/24/2023,1/3/2023,42091388101AL05,AL,Issued,420913881,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0,,1,100000,"144-01 LIBERTY AVENUE, Queens",10020,137,412,AFSHARI PC,40.69282,-73.80922
Queens,4619865,7/22/2023,12/1/2022,42188354501NB04,NB,Issued,421883545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2700,2,3,0,"118-22 201 STREET, Queens",12629,17,412,JUNG Y. SHIN P.E. LLC,40.69288,-73.75116
BROOKLYN,3429498,5/25/2023,3/30/2023,B08053369-S1-ST,Structural,Permit Issued,B08053369-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9688,2,3,20000,"406 WILLOUGHBY AVENUE, BROOKLYN",1763,37,303,SAT CONSTRUCTION SERVICES,40.6929,-73.95414
Brooklyn,3077258,8/1/2023,9/27/2022,32131064801AL04,AL,Issued,321310648,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,3,836000,"1300 PUTNAM AVENUE, Brooklyn",3376,27,304,GERALD J. CALIENDO ARCHITECTS,40.69295,-73.91363
QUEENS,4271910,7/28/2023,7/28/2022,Q00729237-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q00729237-I1,Alteration CO,Yes,Yes,Permit Entire,2186.84,2,2,171650,"118-05 199 STREET, QUEENS",12624,3,412,R&R CONTRACTING MGMT CORP,40.69301,-73.75256
BROOKLYN,3058327,5/14/2023,5/14/2022,B00577160-S7-FO,Foundation,Permit Issued,B00577160-S7,New Building,,,Permit Entire,51921,50,8,1000,"340 MYRTLE AVENUE, BROOKLYN",2073,21,302,FOUNDATIONS INTERIOR DESI,40.69302,-73.97252
BROOKLYN,3054907,11/7/2023,11/22/2022,B00608234-I1-GC,General Construction,Permit Issued,B00608234-I1,New Building,,,Permit Entire,8485,6,4,1000,"218 CLASSON AVENUE, BROOKLYN",1909,46,302,E&M BUILDERS GROUP CORP,40.69304,-73.96119
QUEENS,4200228,8/8/2023,10/17/2022,Q00586559-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q00586559-I1,New Building,,,Permit Entire,419.6,0,1,20000,"97-21 130 STREET, QUEENS",9476,37,409,CARLIN CONTRACTING OF NY,40.69308,-73.81725
Brooklyn,3054988,5/6/2023,4/25/2022,34076349001NB02,NB,Issued,340763490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5284,1,4,0,"167 SKILLMAN STREET, Brooklyn",1914,5,303,ASHER HERSHKOWITZ ARCHITECT PLLC,40.69325,-73.95658
Brooklyn,3049388,9/11/2023,9/28/2022,32202281401NB02,NB,Issued,322022814,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5830,3,4,0,"195A PULASKI STREET, Brooklyn",1772,54,303,DE-JAN LU R.A.,40.69326,-73.94353
BROOKLYN,3002222,2/14/2024,4/12/2023,B00588008-I1-GC,General Construction,Permit Issued,B00588008-I1,Alteration CO,,Yes,Permit Entire,5736,1,3,641450,"123 JORALEMON STREET, BROOKLYN",254,17,302,DYNAMIC RECONSTRUCTION CO,40.69329,-73.99459
QUEENS,4244666,12/6/2023,1/19/2023,Q00792994-I1-GC-CX,"Structural,General Construction",Permit Issued,Q00792994-I1,Alteration CO,No,Yes,Permit Entire,1857,1,2,228620,"116-34 230 STREET, QUEENS",11330,52,413,MOKEN HOME IMPROVEMENT,40.69331,-73.73127
Brooklyn,3049353,5/6/2023,6/9/2022,32159268301NB01,NB,Issued,321592683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8828,8,4,0,"173 TOMPKINS AVENUE, Brooklyn",1772,8,303,AMR OUDA,40.69333,-73.94563
Brooklyn,3428720,7/16/2023,9/14/2022,32158968801NB03,NB,Issued,321589688,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6727,8,4,0,"99 GROVE STREET, Brooklyn",3314,80,304,INFOCUS,40.69338,-73.92094
Brooklyn,3428721,7/16/2023,9/14/2022,32158969701NB03,NB,Issued,321589697,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7032,8,4,0,"101 GROVE STREET, Brooklyn",3314,78,304,INFOCUS,40.69343,-73.9209
Brooklyn,3055002,10/19/2023,2/10/2023,32178295001AL01,AL,Issued,321782950,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19370,8,7,1236075,"910 BEDFORD AVE, Brooklyn",1914,39,303,ASHER HERSHKOWITZ ARCHITECT PLLC,40.69346,-73.95624
BROOKLYN,3058177,12/1/2023,3/31/2023,B00648774-S1-FO,Foundation,Permit Issued,B00648774-S1,New Building,,,Permit Entire,90938,26,8,1000,"144 VANDERBILT AVENUE, BROOKLYN",2046,84,302,K S K CONSTRUCTION GROUP,40.69346,-73.97021
Brooklyn,3425722,7/16/2023,9/14/2022,32158964201NB03,NB,Issued,321589642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6727,8,4,0,"103 GROVE STREET, Brooklyn",3314,75,304,INFOCUS,40.69349,-73.92085
Brooklyn,3323542,4/30/2023,7/27/2022,32157412201NB08,NB,Issued,321574122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10181,6,5,0,"137 CARLTON AVE, Brooklyn",2044,1,302,MURAT MUTLU ARCHITECT,40.69364,-73.9726
Queens,4196602,5/15/2023,11/22/2022,42000237501AL06,AL,Issued,420002375,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,35000,"91-59 116 STREET, Queens",9348,137,409,ALPHA ENGINEERING & INSPECTIONS,40.69365,-73.83038
BROOKLYN,3418252,6/14/2023,3/30/2023,B00674241-S1-PL,Plumbing,Permit Issued,B00674241-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,302,0,1,30000,"261 JORALEMON STREET, BROOKLYN",139,1,302,KYMECH INDUSTRIES INC,40.69365,-73.98997
Brooklyn,3002197,11/18/2023,11/14/2022,32201293201AL06,AL,Issued,322012932,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3407,1,3,607000,"16 GRACE COURT ALLEY, Brooklyn",253,34,302,BAXT INGUI ARCHITECT PC,40.69367,-73.99551
BROOKLYN,3054402,5/23/2023,3/24/2023,B00645412-S6-SE,Support of Excavation,Permit Issued,B00645412-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8305,7,4,50000,"166 WASHINGTON AVENUE, BROOKLYN",1889,88,302,JSB WORKS INC,40.69367,-73.96727
Brooklyn,3002107,10/1/2023,9/27/2022,32138735201NB04,NB,Issued,321387352,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,140889,121,20,0,"200 MONTAGUE STREET, Brooklyn",250,39,302,BEYER BLINDER BELLE ARCHITECTS,40.69371,-73.99125
Brooklyn,3429221,4/10/2024,4/21/2023,32159175501NB03,NB,Issued,321591755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20214,21,8,0,"493 MYRTLE AVENUE, Brooklyn",1891,80,302,ZAMBRANO ARCHITECTURAL DESIGN LL,40.69373,-73.96537
BROOKLYN,3429268,1/1/2024,4/19/2023,B00653652-S3-PL,Plumbing,Permit Issued,B00653652-S3,New Building,,,Permit Entire,5223,6,4,204000,"134 WAVERLY AVENUE, BROOKLYN",1888,100,302,RITE WAY HEATING CORP,40.69377,-73.96862
BROOKLYN,3049132,11/19/2023,3/20/2023,B00552542-I1-GC,General Construction,Permit Issued,B00552542-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7248,8,4,979800,"156 TOMPKINS AVENUE, BROOKLYN",1767,41,303,HP BUILDING MANAGEMENT IN,40.6938,-73.94629
Brooklyn,3054306,10/14/2023,10/14/2022,32147476601AL03,AL,Issued,321474766,A1,Y,,PLAN EXAM - APPROVED,0,5,4,520335,"139 CLINTON AVE., Brooklyn",1888,11,302,BRENT PORTER & ASSOCIATES,40.69383,-73.96861
BROOKLYN,3049122,10/28/2023,10/28/2022,B00759271-S1-PL,Plumbing,Permit Issued,B00759271-S1,Alteration CO,Yes,,Permit Entire,4290,3,3,34000,"554 WILLOUGHBY AVENUE, BROOKLYN",1767,27,303,AL PLUMBING & CONT. INC,40.69387,-73.94716
BROOKLYN,3049123,10/28/2023,10/28/2022,B00761529-S1-PL,Plumbing,Permit Issued,B00761529-S1,Alteration CO,Yes,,Permit Entire,4290,3,3,34000,"556 WILLOUGHBY AVENUE, BROOKLYN",1767,28,303,AL PLUMBING & CONT. INC,40.69388,-73.94709
Brooklyn,3429209,6/1/2023,11/25/2022,32159825901NB02,NB,Issued,321598259,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13445,10,4,0,"46 KOSSUTH PLACE, Brooklyn",3263,27,304,ARC ARCHITECTURE DESIGN STUDIO,40.69389,-73.92671
BROOKLYN,3429253,10/17/2023,4/21/2023,B00635142-I1-GC,General Construction,Permit Issued,B00635142-I1,New Building,,,Permit Entire,8500,9,4,2040000,"132 WAVERLY AVENUE, BROOKLYN",1888,88,302,RISE DEVELOPMENT PARTNERS,40.6939,-73.96822
BROOKLYN,3049127,2/2/2024,4/18/2023,B00673128-S3-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,B00673128-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4972.21,4,4,4000,"564 WILLOUGHBY AVENUE, BROOKLYN",1767,32,303,Y&M HOME MANAGEMENT INC,40.69392,-73.94678
Brooklyn,3002069,12/31/2023,12/1/2022,32198349401AL03,AL,Issued,321983494,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28883,0,5,3358735,"131 REMSEN STREET, Brooklyn",249,6,302,SAGE AND COOMBE ARCHITECTS,40.69395,-73.99316
Brooklyn,3054935,5/26/2023,12/8/2022,32125771401NB15,NB,Issued,321257714,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10488,6,6,0,"622 MYRTLE AVENUE, Brooklyn",1912,22,303,JULIEN FLANDER P.E,40.69399,-73.95902
Brooklyn,3054335,2/9/2024,2/9/2023,32159027501NB01,NB,Issued,321590275,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30725,14,5,0,"122 WAVERLY AVENUE, Brooklyn",1888,81,302,"BRENT BUCK ARCHITECTS, PLLC",40.69418,-73.96832
Brooklyn,3426271,6/30/2023,2/8/2023,32140113001NB08,NB,Issued,321401130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7492,8,4,0,"277 THROOP AVE, Brooklyn",1769,4,303,DOKA ENGINEERING PC,40.69419,-73.94286
Brooklyn,3048823,5/5/2023,12/23/2022,32059698501NB08,NB,Issued,320596985,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8775,8,4,0,"525 WILLOUGHBY AVE, Brooklyn",1759,71,303,"GAD ASHOORI, P.E",40.6942,-73.94835
Brooklyn,3830522,10/12/2023,10/12/2022,32059421901NB08,NB,Issued,320594219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3738,1,4,0,"116 WAVERLY AVENUE, Brooklyn",1888,80,302,THINK ARCHITECTURE & DESIGN PLLC,40.69434,-73.96832
BROOKLYN,3429410,5/7/2023,11/9/2022,B00753091-S3-FN,Construction Fence,Permit Issued,B00753091-S3,New Building,,,Permit Entire,11240,8,6,1000,"592 MARCY AVENUE, BROOKLYN",1758,48,303,HSK MANAGEMENT INC,40.69434,-73.94931
Brooklyn,3830521,10/12/2023,10/12/2022,32059422801NB08,NB,Issued,320594228,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3728,1,4,0,"114 WAVERLY AVENUE, Brooklyn",1888,79,302,THINK ARCHITECTURE & DESIGN PLLC,40.69438,-73.96833
Queens,4219422,7/23/2023,8/23/2022,44062096301AL04,AL,Issued,440620963,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2589,1,3,65555,"112-21 175 STREET, Queens",10291,59,412,"THOMAS D REILLY, PE",40.69442,-73.77649
BROOKLYN,3048771,10/24/2023,10/24/2022,B00603782-S6-CC,Curb Cut,Permit Issued,B00603782-S6,Alteration CO,Yes,,Permit Entire,7313,2,4,500,"588 MARCY AVENUE, BROOKLYN",1758,46,303,R & S CONTRACTING NY INC,40.69448,-73.94928
Brooklyn,3426256,11/5/2023,1/20/2023,32135976601NB12,NB,Issued,321359766,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17888,20,6,0,"597 MARCY AVE, Brooklyn",1759,7,303,GENARO URUETA INC.,40.69451,-73.94873
BROOKLYN,3054441,7/19/2023,10/12/2022,B00620269-S1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,B00620269-S1,Alteration CO,Yes,No,Permit Entire,2225,2,3,50000,"110 HALL STREET, BROOKLYN",1890,67,302,CONSTRUCTION EXPERT INC,40.69452,-73.96642
Brooklyn,3054316,8/7/2023,2/3/2023,32159061201AL04,AL,Issued,321590612,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5483,4,4,741690,"111 CLINTON AVENUE, Brooklyn",1888,24,302,L & C  ASSOCIATES,40.69457,-73.96874
Brooklyn,3043023,7/10/2023,7/20/2022,32166194701AL10,AL,Issued,321661947,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5227,6,4,853835,"315 HART STREET, Brooklyn",1591,54,303,GARFINKEL ARCHITECTS,40.69461,-73.93829
Brooklyn,3054438,7/19/2023,11/14/2022,32140946301AL06,AL,Issued,321409463,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2140,2,2,242400,"104 HALL STREET, Brooklyn",1890,64,302,EAST + WEST ARCHITECTURE P.C.,40.69465,-73.96645
Queens,4861029,9/11/2023,10/14/2022,42155486501NB05,NB,Issued,421554865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1336,1,2,0,"164-32 109TH DRIVE, Queens",10185,146,412,CB ENGINEERING PC,40.69469,-73.78635
Queens,4862405,9/17/2023,12/28/2022,40241535601NB02,NB,Issued,402415356,NB,,,PERMIT ISSUED - PARTIAL JOB,5200,3,3,0,"107-46 156 STREET, Queens",10134,48,412,KOJO SIMPSON ARCHITECT,40.69472,-73.79687
Brooklyn,3324219,6/28/2023,9/13/2022,32148181001AL06,AL,Issued,321481810,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10510,10,4,1500000,"586 MARCY AVENUE, Brooklyn",1754,52,303,"AR-TECH ENGINEERING, PC",40.69473,-73.94942
Brooklyn,3054664,9/18/2023,10/3/2022,34076959101AL04,AL,Issued,340769591,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4722,2,3,527000,"131 TAAFFE PLACE, Brooklyn",1897,5,303,WALTER J. HOLLIEN ARCHITECT,40.69473,-73.96004
Brooklyn,3856163,6/17/2023,1/24/2023,32161944101NB01,NB,Issued,321619441,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7076,2,4,0,"139 FRANKLIN AVENUE, Brooklyn",1899,1,303,"GEE2000 ARCHITECT, P.C.",40.69476,-73.95783
Brooklyn,3426282,2/6/2024,2/28/2023,32183339801NB09,NB,Issued,321833398,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7463,1,3,0,"129 TAAFFE PLACE, Brooklyn",1897,6,303,WJH ARCHITECT,40.69481,-73.96008
