Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4139130,7/20/2023,4/6/2023,Q08018625-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08018625-I1,Alteration CO,Yes,Yes,Permit Entire,2673.9599609375,2,2,299830.0,57-63 LAWRENCE STREET  QUEENS,6359,50,407,GOLDEN TIME CONTRACTING I,40.74612045288086,-73.83300018310547
QUEENS,4139167,9/15/2023,5/2/2023,Q08042873-I1-ST,Structural,Permit Issued,Q08042873-I1,New Building,,,Permit Issued,3566.260009765625,2,2,356626.0,57-08 136 STREET  QUEENS,6361,24,407,THC CONSTRUCTION INC,40.74678039550781,-73.82939910888672
QUEENS,4139332,6/15/2023,11/9/2022,Q00755703-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00755703-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3322.43994140625,2,3,292650.0,134-12 58 ROAD  QUEENS,6366,95,407,DHC CONTRACTING INC,40.744869232177734,-73.83100128173828
QUEENS,4139334,6/15/2023,11/8/2022,Q00747099-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00747099-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4706.0,2,2,695365.0,134-20 58 ROAD  QUEENS,6366,99,407,DHC CONTRACTING INC,40.74483871459961,-73.8307113647461
QUEENS,4139345,7/20/2023,11/10/2022,Q00661319-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00661319-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3598.0,2,2,386570.0,132-33 60 AVENUE  QUEENS,6367,50,407,GOLDEN TIME CONTRACTING I,40.744041442871094,-73.83236694335938
QUEENS,4139463,5/10/2024,5/11/2023,Q00617641-I1-GC,General Construction,Permit Issued,Q00617641-I1,New Building,,,Permit Entire,3889.840087890625,2,3,15000.0,57-21 136 STREET  QUEENS,6371,53,407,AW TOP QUALITY INC,40.74660873413086,-73.82884216308594
QUEENS,4139694,6/5/2023,5/5/2023,Q08052843-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08052843-I1,Alteration CO,Yes,,Permit Entire,1347.199951171875,2,2,149754.0,138-42 60 AVENUE  QUEENS,6382,23,407,DAVID CONSTRUCTING NY  IN,40.7430305480957,-73.82647705078125
QUEENS,4139846,9/22/2023,11/8/2022,Q00694714-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00694714-I1,Alteration CO,Yes,Yes,Permit Entire,1336.4000244140625,2,2,282290.0,63-12 136 STREET  QUEENS,6391,13,407,PAN LINK CONSTRUCTION INC,40.73984909057617,-73.83058166503906
QUEENS,4140105,6/15/2023,11/18/2022,Q00738389-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00738389-I1,Alteration CO,Yes,Yes,Permit Entire,2402.860107421875,2,2,301860.0,57-22 142 STREET  QUEENS,6402,34,407,DHC CONTRACTING INC,40.745269775390625,-73.82402038574219
QUEENS,4140122,8/10/2023,1/25/2023,Q00812232-I1-GC-CX,Structural General Construction,Permit Issued,Q00812232-I1,Alteration CO,Yes,,Permit Entire,2710.0,2,2,204000.0,139-32 58 AVENUE  QUEENS,6403,16,407,TLS CONSTRUCTION GROUP I*,40.74494934082031,-73.82465362548828
QUEENS,4140152,6/22/2023,3/28/2023,Q00803245-S1-PL,Plumbing,Permit Issued,Q00803245-S1,Alteration CO,,Yes,Permit Entire,1753.0,2,2,36000.0,140-12 58 ROAD  QUEENS,6404,5,407,TRI STATE PLBG & HTG INC,40.74430847167969,-73.82524871826172
QUEENS,4140530,4/26/2024,5/3/2023,Q08047237-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08047237-I1,Alteration CO,Yes,Yes,Permit Entire,3019.0,2,3,245380.0,60-15 146 STREET  QUEENS,6417,4,407,LXC CONSTRUCTION INC,40.74203872680664,-73.82299041748047
QUEENS,4140791,7/10/2023,11/14/2022,Q00747449-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00747449-I1,New Building,,,Permit Entire,5300.0,2,2,450000.0,148-01 59 AVENUE  QUEENS,6423,37,407,BIN LING CONSTRUCTION LLC,40.74274826049805,-73.82051849365234
QUEENS,4141158,8/27/2023,5/11/2023,Q00838118-S1-FN,Construction Fence,Permit Issued,Q00838118-S1,Alteration CO,Yes,Yes,Permit Entire,1335.1300048828125,2,2,500.0,150-55 59 AVENUE  QUEENS,6432,24,407,JJK BUILDING CONSULTING,40.741519927978516,-73.8168716430664
QUEENS,4141274,12/31/2023,4/3/2023,Q00698126-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00698126-I1,Alteration CO,,Yes,Permit Entire,1052.0,2,2,296455.0,150-42 60 AVENUE  QUEENS,6434,20,407,L&L CONSTRUCTION DEVELOP,40.740570068359375,-73.81778717041016
QUEENS,4141307,1/17/2024,3/7/2023,Q00667941-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00667941-I1,Alteration CO,Yes,,Permit Entire,2799.0,2,2,160304.0,150-43 61 ROAD  QUEENS,6435,25,408,PRIMROSE SERVICE INC,40.73933029174805,-73.81819915771484
QUEENS,4141353,8/5/2023,8/5/2022,Q00674356-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00674356-I1,Alteration CO,Yes,Yes,Permit Entire,2350.0,2,2,236060.0,150-09 REEVES AVENUE  QUEENS,6436,38,408,XH&RC PLUMBING HEATING,40.738990783691406,-73.81950378417969
QUEENS,4141891,7/31/2023,3/11/2023,Q00626358-I1-ST,Structural,Permit Issued,Q00626358-I1,Alteration CO,Yes,No,Permit Entire,1714.0,1,2,186410.0,144-24 GRAVETT ROAD  QUEENS,6527,20,408,3T GC LLC,40.73497009277344,-73.82424926757812
QUEENS,4142037,6/22/2023,11/10/2022,Q00738423-S1-ST,Structural,Permit Issued,Q00738423-S1,Alteration CO,Yes,Yes,Permit Entire,5303.0,1,2,49800.0,144-42 68 ROAD  QUEENS,6534,27,408,HARMONY ENTERPRISES NY IN,40.732818603515625,-73.82327270507812
QUEENS,4142340,11/30/2023,2/28/2023,Q00745053-S3-SE,Support of Excavation,Permit Issued,Q00745053-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110.0,1,3,50000.0,72-02 137 STREET  QUEENS,6580,6,408,PLATINUM RENOVATIONS 1 LL,40.724639892578125,-73.82554626464844
QUEENS,4142348,12/23/2023,1/3/2023,Q00661767-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00661767-I1,Alteration CO,Yes,Yes,Permit Entire,4037.919921875,1,2,233100.0,72-34 137 STREET  QUEENS,6580,22,408,NYC BUILDING SOLUTIONS CO,40.72377014160156,-73.82530212402344
QUEENS,4142369,11/8/2023,1/30/2023,Q00641505-S4-PL,Plumbing,Permit Issued,Q00641505-S4,New Building,,,Permit Entire,5538.0,1,2,23000.0,75-10 137 STREET  QUEENS,6584,27,408,GREGG NY PLUMBING  INC,40.722381591796875,-73.82475280761719
QUEENS,4142868,7/8/2023,2/21/2023,Q00654311-S2-PL,Plumbing,Permit Issued,Q00654311-S2,Alteration CO,Yes,Yes,Permit Entire,4453.0,1,3,17000.0,72-11 137 STREET  QUEENS,6602,50,408,RAYMOND'S PLBG & HTG LLC,40.72452163696289,-73.82494354248047
QUEENS,4142937,10/27/2023,10/27/2022,Q00517283-I1-GC,General Construction,Permit Issued,Q00517283-I1,New Building,,,Permit Entire,3259.0,1,2,652000.0,137-44 75 ROAD  QUEENS,6605,29,408,SIGMA BLDG AND REMODELIN*,40.72254180908203,-73.82303619384766
QUEENS,4143446,10/27/2023,5/5/2023,Q08017728-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q08017728-I1,Alteration CO,Yes,,Permit Entire,2695.0,1,3,81350.0,72-33 141 STREET  QUEENS,6622,4,408,SIGMA BLDG AND REMODELIN*,40.725250244140625,-73.82327270507812
QUEENS,4143666,8/10/2023,9/30/2022,Q00680793-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00680793-I1,Alteration CO,Yes,Yes,Permit Entire,3557.0,1,2,227790.0,141-19 COOLIDGE AVENUE  QUEENS,6639,68,408,TLS CONSTRUCTION GROUP I*,40.7152214050293,-73.81716918945312
QUEENS,4143886,6/22/2023,6/22/2022,Q00651914-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00651914-I1,Alteration CO,Yes,Yes,Permit Entire,4870.0,2,2,271465.0,147-03 JEWEL AVENUE  QUEENS,6645,3,408,AMAR CONSTRUCTION INC,40.73086929321289,-73.82144165039062
QUEENS,4144461,12/17/2023,1/20/2023,Q08002351-S2-PL,Plumbing,Permit Issued,Q08002351-S2,Alteration CO,Yes,,Permit Entire,1760.0,1,2,19000.0,147-30 72 DRIVE  QUEENS,6681,53,408,ALL PRO PLBG & HTG INC,40.726051330566406,-73.81790161132812
QUEENS,4144570,8/5/2023,5/4/2023,Q00785622-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q00785622-I1,Alteration CO,Yes,,Permit Entire,2480.0,1,3,44950.0,147-55 77 AVENUE  QUEENS,6686,39,408,KAIETEUR CONSTRUCTION INC,40.72269058227539,-73.81532287597656
QUEENS,4144798,12/10/2023,5/9/2023,Q00744748-S1-ST,Structural,Permit Issued,Q00744748-S1,Alteration CO,Yes,Yes,Permit Entire,1950.5,1,2,50000.0,144-28 GRAND CENTRAL PARKWAY  QUEENS,6695,40,408,IMG MANAGEMENT INC,40.71543884277344,-73.81504821777344
QUEENS,4144996,1/17/2024,3/1/2023,Q00655422-I1-MS,Mechanical Systems,Permit Issued,Q00655422-I1,Alteration CO,Yes,,Permit Issued,2808.0,2,3,95000.0,150-03 77 ROAD  QUEENS,6708,34,408,PRIMROSE SERVICE INC,40.72222137451172,-73.8143081665039
QUEENS,4145041,9/18/2023,3/13/2023,Q00654460-S7-ST,Structural,Signed-off,Q00654460-S7,Alteration CO,Yes,,Permit Entire,3149.6298828125,3,3,45000.0,150-43 78 AVENUE  QUEENS,6709,17,408,E-GROUP INC,40.721920013427734,-73.81273651123047
QUEENS,4145799,12/31/2023,1/24/2023,Q00490653-I1-GC-CX,Structural General Construction,Permit Issued,Q00490653-I1,Alteration CO,,Yes,Permit Entire,2993.0,1,2,310960.0,150-57 HOOVER AVENUE  QUEENS,6718,266,408,L&L CONSTRUCTION DEVELOP,40.714439392089844,-73.80790710449219
QUEENS,4145847,6/15/2023,4/19/2023,Q00724498-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00724498-I1,Alteration CO,Yes,Yes,Permit Entire,2050.030029296875,2,2,276500.0,154-20 58 AVENUE  QUEENS,6720,34,407,DHC CONTRACTING INC,40.74195098876953,-73.81379699707031
QUEENS,4146104,7/20/2023,11/10/2022,Q00760635-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00760635-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1350.0,2,2,293480.0,57-18 162 STREET  QUEENS,6728,40,407,GOLDEN TIME CONTRACTING I,40.74142837524414,-73.80667877197266
QUEENS,4146110,9/9/2023,1/12/2023,Q00792791-I1-GC,General Construction,Permit Issued,Q00792791-I1,Alteration CO,Yes,,Permit Entire,1438.5,1,2,247.0,162-19 59 AVENUE  QUEENS,6729,1,407,TRISTAR DEVELOPING INC,40.740638732910156,-73.80570220947266
QUEENS,4146123,9/24/2023,9/26/2022,Q00505704-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00505704-I1,New Building,,,Permit Entire,2697.0,2,2,5000.0,57-11 162 STREET  QUEENS,6729,25,407,TT&T CONSTRUCTION INC,40.74163055419922,-73.80609893798828
QUEENS,4147319,6/15/2023,11/16/2022,Q00677806-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00677806-I1,Alteration CO,Yes,Yes,Permit Entire,3006.0,2,3,303480.0,71-60 163 STREET  QUEENS,6801,73,408,DHC CONTRACTING INC,40.72869110107422,-73.80658721923828
QUEENS,4147518,9/30/2023,2/18/2023,Q00655112-I1-MS,Mechanical Systems,Permit Issued,Q00655112-I1,Alteration CO,Yes,,Permit Entire,2808.0,2,2,103450.0,153-10 77 AVENUE  QUEENS,6812,16,408,UK 2 CONSTRUCTION CORP,40.72319030761719,-73.81201934814453
QUEENS,4147970,3/13/2024,3/20/2023,Q00489593-I1-GC,General Construction,Permit Issued,Q00489593-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2247.840087890625,2,2,298925.0,160-18 72 AVENUE  QUEENS,6832,31,408,HTC CONSTRUCTION MANAGEME,40.72793960571289,-73.80816650390625
QUEENS,4148100,7/11/2023,5/5/2023,Q00835115-I1-ST,Structural,Permit Issued,Q00835115-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397.340087890625,2,2,327190.0,160-12 78 AVENUE  QUEENS,6840,11,408,DAJ EMR LLC,40.7224006652832,-73.80732727050781
QUEENS,4148128,5/31/2023,2/4/2023,Q00802558-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00802558-I1,Alteration CO,Yes,No,Permit Entire,3587.0,2,2,211350.0,160-20 78 ROAD  QUEENS,6841,15,408,PRECISION HOME DEV INC,40.72172164916992,-73.80690002441406
QUEENS,4148313,7/7/2023,2/11/2023,Q00485635-S2-ST,Structural,Permit Issued,Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4803.0,1,2,117669.0,162-19 78 AVENUE  QUEENS,6850,23,408,CTI CONSTRUCTION INC,40.72304916381836,-73.80541229248047
QUEENS,4148874,9/15/2023,4/21/2023,Q00630735-S2-FN,Construction Fence,Permit Issued,Q00630735-S2,New Building,,,Permit Entire,4903.0,6,3,3000.0,61-25 166 STREET  QUEENS,6894,21,408,THC CONSTRUCTION INC,40.73754119873047,-73.80249786376953
QUEENS,4148923,1/9/2024,5/15/2023,Q00699362-S1-FN,Construction Fence,Permit Issued,Q00699362-S1,New Building,,,Permit Entire,4493.0,3,3,0.0,61-11 168 STREET  QUEENS,6896,28,408,NY PROCONSTRUCITON INC,40.73783874511719,-73.80066680908203
QUEENS,4148935,9/15/2023,3/2/2023,Q00727418-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00727418-I1,New Building,,,Permit Issued,3536.780029296875,3,3,15000.0,169-07 65 AVENUE  QUEENS,6897,7,408,THC CONSTRUCTION INC,40.73680114746094,-73.79979705810547
QUEENS,4149160,6/22/2023,11/18/2022,Q00697285-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00697285-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2361.0,1,2,307410.0,65-43 166 STREET  QUEENS,6907,16,408,CS RENOVATION INC,40.73543167114258,-73.80264282226562
QUEENS,4149183,8/1/2023,1/18/2023,Q00524988-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q00524988-I1,New Building,,,Permit Entire,3553.10009765625,1,2,500000.0,65-47 167 STREET  QUEENS,6908,12,408,NEFCO ENTERPRISES INC,40.73527145385742,-73.80174255371094
QUEENS,4149651,10/29/2023,10/29/2022,Q00570808-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00570808-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,4342.0,1,2,727860.0,67-14 172 STREET  QUEENS,6925,54,408,JYNY CONSTRUCTION CORP,40.73421096801758,-73.7978515625
QUEENS,4149971,5/9/2024,5/9/2023,Q00749755-S1-FN,Construction Fence,Permit Issued,Q00749755-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5300.0,1,2,1000.0,69-19 168 STREET  QUEENS,6939,44,408,JC BROTHERS DEVELOPMENT,40.732391357421875,-73.80101776123047
QUEENS,4150009,7/19/2023,3/24/2023,Q08037715-S2-PL,Plumbing,Permit Issued,Q08037715-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3595.0,1,2,20000.0,70-25 169 STREET  QUEENS,6942,8,408,QMB PLUMBING & HEATING IN,40.7307014465332,-73.80023193359375
QUEENS,4150404,8/5/2023,12/28/2022,Q00665903-I1-GC,General Construction,Permit Issued,Q00665903-I1,Alteration CO,,Yes,Permit Entire,2384.860107421875,1,2,3646.0,168-02 71 AVENUE  QUEENS,6956,41,408,KAIETEUR CONSTRUCTION INC,40.730308532714844,-73.80123901367188
QUEENS,4150453,12/10/2023,2/7/2023,Q07997188-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q07997188-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4762.0,1,2,105700.0,71-61 170 STREET  QUEENS,6958,9,408,IMG MANAGEMENT INC,40.728851318359375,-73.79931640625
QUEENS,4150797,1/9/2024,4/4/2023,Q00822639-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00822639-I1,Alteration CO,Yes,Yes,Permit Entire,1328.0,2,2,199000.0,164-23 76 AVENUE  QUEENS,6967,19,408,DYNASTY CONTRACTING LLC,40.726070404052734,-73.80388641357422
QUEENS,4151161,12/17/2023,4/21/2023,Q00806392-S1-PL,Plumbing,Permit Issued,Q00806392-S1,Alteration CO,Yes,,Permit Entire,2328.969970703125,2,3,7000.0,73-18 175 STREET  QUEENS,6982,42,408,ALL PRO PLBG & HTG INC,40.729000091552734,-73.7952880859375
QUEENS,4151342,7/7/2023,12/20/2022,Q08022437-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08022437-I1,Alteration CO,Yes,Yes,Permit Entire,3654.89990234375,2,2,284325.0,75-08 170 STREET  QUEENS,6988,28,408,CTI CONSTRUCTION INC,40.72718811035156,-73.799560546875
QUEENS,4151367,11/15/2023,1/14/2023,Q00758370-S1-ST,Structural,Permit Issued,Q00758370-S1,Alteration CO,Yes,No,Permit Entire,2924.0,1,2,10000.0,75-07 171 STREET  QUEENS,6990,16,408,ROBKE PLUS INC,40.72718811035156,-73.79808807373047
QUEENS,4152232,11/8/2023,1/30/2023,Q08031446-S1-PL,Plumbing,Permit Issued,Q08031446-S1,Alteration CO,Yes,Yes,Permit Entire,3770.0,1,2,25000.0,81-25 165 STREET  QUEENS,7026,56,408,GREGG NY PLUMBING  INC,40.72031021118164,-73.80168151855469
QUEENS,4153193,11/30/2023,5/10/2023,Q00515229-I1-GC-CX,Mechanical Systems General Construction Foundation Earth Work,Permit Issued,Q00515229-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1998.0,1,2,259300.0,67-04 184 STREET  QUEENS,7112,6,408,SOMAL HOME IMPROVEMENTS.I,40.735870361328125,-73.78865814208984
QUEENS,4153414,1/17/2024,2/22/2023,Q00494431-I1-GC,General Construction,Permit Issued,Q00494431-I1,Alteration CO,,Yes,Permit Entire,3472.0,1,2,434000.0,69-20 178 STREET  QUEENS,7130,9,408,PRIMROSE SERVICE INC,40.73215866088867,-73.79289245605469
QUEENS,4153541,12/31/2023,1/30/2023,Q00676598-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00676598-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1955.0,1,2,338150.0,69-49 180 STREET  QUEENS,7133,66,408,L&L CONSTRUCTION DEVELOP,40.732051849365234,-73.79022216796875
QUEENS,4153670,12/7/2023,12/7/2022,Q00670609-S2-PL,Plumbing,Permit Issued,Q00670609-S2,Alteration CO,Yes,Yes,Permit Entire,2000.0,1,2,8500.0,69-17 183 STREET  QUEENS,7136,82,408,ALL PRO PLBG & HTG INC,40.73360824584961,-73.78797149658203
QUEENS,4153887,12/31/2023,4/11/2023,Q00774914-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00774914-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3422.0,1,2,189000.0,73-06 178 STREET  QUEENS,7165,29,408,L&L CONSTRUCTION DEVELOP,40.730159759521484,-73.79190063476562
QUEENS,4154225,7/18/2023,11/22/2022,Q00730363-I1-MS,Mechanical Systems,On Hold – Construction Superintendent Withdrew,Q00730363-I1,Alteration CO,Yes,Yes,Permit Issued,2220.0,1,2,95000.0,73-26 192 STREET  QUEENS,7178,19,408,BRICKSTONE CONST & RENOV,40.73311996459961,-73.7802963256836
QUEENS,4154910,7/31/2023,1/5/2023,Q08030610-S3-GC-CX,Structural General Construction,Permit Issued,Q08030610-S3,Alteration CO,,Yes,Permit Entire,1917.8199462890625,1,2,103540.0,75-20 185 STREET  QUEENS,7201,14,408,NY DYNAMIC CONSTRUCTION C,40.729881286621094,-73.78494262695312
QUEENS,4154939,5/20/2023,5/20/2022,Q00543913-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00543913-I1,Alteration CO,,Yes,Permit Entire,3349.510009765625,1,2,404880.0,75-19 184 STREET  QUEENS,7201,75,408,NY DYNAMIC CONSTRUCTION C,40.72983932495117,-73.78529357910156
QUEENS,4155030,11/17/2023,5/2/2023,Q00701138-S1-SE,Support of Excavation,Permit Issued,Q00701138-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10728.0,0,3,304500.0,75-60 188 STREET  QUEENS,7204,33,408,FIRST WORLD DEVELOPMENT,40.729549407958984,-73.78166961669922
QUEENS,4155064,11/17/2023,5/3/2023,Q08035309-S4-FN,Construction Fence,Permit Issued,Q08035309-S4,New Building,,,Permit Entire,9433.1103515625,0,3,1000.0,75-59 188 STREET  QUEENS,7205,44,408,FIRST WORLD DEVELOPMENT,40.729698181152344,-73.78105163574219
QUEENS,4155523,8/7/2023,10/5/2022,Q00493659-S2-ST,Structural,Permit Issued,Q00493659-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4970.0,1,3,15000.0,179-44 80 ROAD  QUEENS,7230,26,408,STELLAR INDUSTRIES INC,40.72623825073242,-73.7865982055664
QUEENS,4155539,8/7/2023,4/21/2023,Q00513449-I1-ST,Structural,Permit Issued,Q00513449-I1,Alteration CO,Yes,,Permit Entire,3724.0,1,2,150000.0,180-23 80 DRIVE  QUEENS,7230,59,408,STELLAR INDUSTRIES INC,40.725799560546875,-73.78682708740234
QUEENS,4155780,6/3/2023,1/5/2023,Q00477787-I1-ST,Structural,Permit Issued,Q00477787-I1,Alteration CO,Yes,Yes,Permit Issued,5889.81982421875,1,2,155000.0,181-28 TUDOR ROAD  QUEENS,7241,25,408,JANA BUILDERS CORP,40.72251892089844,-73.78707885742188
QUEENS,4155835,12/23/2023,1/4/2023,Q00623978-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00623978-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4543.5,1,2,302580.0,182-41 MIDLAND PARKWAY  QUEENS,7243,27,408,NYC BUILDING SOLUTIONS CO,40.7227783203125,-73.7837905883789
QUEENS,4156012,6/21/2023,1/12/2023,Q00580568-I1-GC,General Construction,Permit Issued,Q00580568-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6755.0,1,2,135100.0,184-16 TUDOR ROAD  QUEENS,7251,18,408,KM CONTRACTORS  INC,40.72494125366211,-73.78414154052734
QUEENS,4156020,7/31/2023,3/1/2023,Q00746451-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00746451-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8583.6298828125,1,3,588460.0,184-52 TUDOR ROAD  QUEENS,7251,35,408,NY DYNAMIC CONSTRUCTION C,40.72539138793945,-73.78301239013672
QUEENS,4156070,11/8/2023,11/30/2022,Q00626073-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00626073-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4949.16015625,1,2,525500.0,184-38 MIDLAND PARKWAY  QUEENS,7253,22,408,RCM GROUP INC,40.72338104248047,-73.78189086914062
