Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
MANHATTAN,1064218,4/5/2023,6/24/2022,M00628716-S4-PL,,Permit Issued,M00628716-S4,New Building,,,Permit Entire,351388.0,222,20,1000.0,4650 BROADWAY  MANHATTAN,2175,1,112,PACE PLUMBING CORP,40.862770080566406,-73.92938995361328
Manhattan,1064238,12/27/2022,6/22/2022,12120890501NB02,NB,Issued,121208905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59101.0,59,8,0.0,26 SHERMAN AVE  Manhattan,2175,98,112,AMR OUDA,40.86296081542969,-73.92843627929688
MANHATTAN,1064681,4/11/2023,6/8/2022,M00668732-S2-FO-EA,,Permit Issued,M00668732-S2,New Building,,,Permit Entire,7118.0,8,4,100000.0,86 MARBLE HILL AVENUE  MANHATTAN,2215,569,208,ACB EQUITY LLC,40.8765983581543,-73.90918731689453
MANHATTAN,1066629,1/30/2023,6/2/2022,M00719153-S3-FO,,Permit Issued,M00719153-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,30903.0,9,14,100000.0,75 ESSEX STREET  MANHATTAN,409,60,103,CONSTRUCTION AND MAINTEN,40.717899322509766,-73.9887924194336
Manhattan,1066729,4/10/2023,6/2/2022,12384455401AL02,AL,Issued,123844554,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4434.0,5,4,10000.0,25 CLEVELAND PLACE  Manhattan,481,13,102,DAVID TURNER ARCHITECT PC,40.72180938720703,-73.99697875976562
Manhattan,1066773,11/12/2022,11/12/2021,12318636401AL04,AL,Issued,123186364,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1367500.0,430 WEST BROADWAY  Manhattan,502,25,102,MORRIS ADJMI ARCHITECTS,40.725521087646484,-74.00147247314453
Manhattan,1077064,1/1/2023,1/3/2022,10191118401AL23,AL,Issued,101911184,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,80000.0,168 EAST   91 STREET  Manhattan,1519,42,108,DUKE + GHATTAS ASSOCIATES LLC,40.78205871582031,-73.95237731933594
MANHATTAN,1077714,9/28/2022,9/28/2021,M00519860-I1-GC,,Permit Issued,M00519860-I1,Alteration CO,,Yes,Permit Entire,7996.0,9,5,771732.0,45 SECOND AVENUE  MANHATTAN,458,27,103,RISE DEVELOPMENT PARTNERS,40.72544860839844,-73.99037170410156
MANHATTAN,1077715,9/24/2022,9/24/2021,M00520206-I1-GC,,Permit Issued,M00520206-I1,Alteration CO,,Yes,Permit Entire,7996.0,9,5,771732.0,47 SECOND AVENUE  MANHATTAN,458,27,103,RISE DEVELOPMENT PARTNERS,40.72544860839844,-73.99037170410156
Manhattan,1077965,10/1/2022,6/11/2022,12119026401AL01,AL,Issued,121190264,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,0,4,188000.0,64 EAST 4TH STREET  Manhattan,459,18,103,RICE AND LIPKA ARCHITECTS,40.7264404296875,-73.99063873291016
Manhattan,1078027,5/31/2023,5/24/2022,12290008501AL07,AL,Issued,122900085,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66282.0,7,7,755509.0,595 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078028,5/31/2023,5/24/2022,12290012901AL05,AL,Issued,122900129,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2140896.0,571 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078029,5/31/2023,5/24/2022,12290758701AL05,AL,Issued,122907587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2070700.0,549 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078030,5/31/2023,5/24/2022,12290009401AL05,AL,Issued,122900094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,2070700.0,521 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078032,5/31/2023,5/24/2022,12280582001AL06,AL,Issued,122805820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,4183516.0,70 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078033,5/31/2023,5/24/2022,12290007601AL07,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078034,5/31/2023,5/24/2022,12290016501AL05,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078040,5/31/2023,5/24/2022,12290112801AL04,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078124,1/1/2023,12/6/2021,12330018701AL06,AL,Issued,123300187,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3377.0,2,3,919365.0,184 WAVERLY PLACE  Manhattan,610,21,102,GUERIN GLASS ARCHITECTS,40.73435974121094,-74.0015869140625
Manhattan,1078483,5/25/2023,5/25/2022,12120666701AL02,AL,Issued,121206667,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,64030.0,0,9,3222450.0,351 WEST 14TH STREET  Manhattan,738,8,104,BKSK ARCHITECTS LLP,40.74108123779297,-74.00454711914062
Manhattan,1079184,3/11/2023,5/19/2022,12349007001AL06,AL,Reissued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1282369.0,0,13,7.3E7,224 12TH AVENUE  Manhattan,673,1,104,COOKFOX ARCHITECTS  DPC,40.75223922729492,-74.0062026977539
Manhattan,1079377,1/1/2023,3/25/2022,12084192801AL15,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,102,14,775200.0,235 WEST 75TH STREET  Manhattan,1167,11,107,MONTROY ANDERSON DEMARCO,40.781558990478516,-73.98165893554688
Manhattan,1079406,1/15/2023,1/27/2022,12338060701AL03,AL,Issued,123380607,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3292.0,8,5,213980.0,89 MULBERRY STREET  Manhattan,199,18,103,ZHENG ENGINEERING PLLC,40.71678161621094,-73.99907684326172
Manhattan,1079727,8/8/2022,2/7/2022,12341978201NB05,NB,Issued,123419782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29353.0,22,7,0.0,101 EAST 2ND ST  Manhattan,429,12,103,ZPROEKT,40.72356033325195,-73.98763275146484
Manhattan,1080228,9/10/2022,9/15/2021,12344856301AL03,AL,Issued,123448563,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17200.0,0,5,7878000.0,272 WEST 10TH STREET  Manhattan,630,12,102,MARVEL ARCHITECTS,40.73332977294922,-74.00785827636719
Manhattan,1080352,4/1/2023,6/2/2022,12118864101NB04,NB,Issued,121188641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,269979.0,379,51,0.0,450 11TH AVENUE  Manhattan,708,65,104,GAD ASHOORI P.E,40.75735855102539,-74.00042724609375
MANHATTAN,1080458,8/25/2022,4/20/2022,M00611352-S2-FO,,Permit Issued,M00611352-S2,New Building,,,Permit Entire,124031.0,114,12,1000.0,300 EAST   50 STREET  MANHATTAN,1342,51,106,URBAN ATELIER GROUP LLC,40.754608154296875,-73.96839904785156
Manhattan,1081023,11/1/2022,10/26/2021,14092787001AL02,AL,Issued,140927870,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,246342.0,0,5,1.05830208E8,10 LINCOLN CENTER PLAZA  Manhattan,1134,1,107,DIAMOND SCHMITT ARCHITECTURE,40.77272033691406,-73.98385620117188
Manhattan,1081167,9/30/2022,12/15/2021,12386533501AL02,AL,Issued,123865335,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,22553.0,0,3,542000.0,715 LEXINGTON AVENUE  Manhattan,1312,50,106,KENNETH PARK ARCHITECTURE,40.761329650878906,-73.96851348876953
Manhattan,1081213,6/1/2023,6/7/2022,12118879401AL03,AL,Issued,121188794,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,196040.0,0,9,1.79725856E8,1 EAST 70 STREET  Manhattan,1385,1,108,BEYER BLINDER BELLE ARCHITECTS,40.77122116088867,-73.96719360351562
Manhattan,1081314,4/20/2023,4/18/2022,12204204801AL08,AL,Issued,122042048,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,11,1000000.0,100 EAST END AVENUE  Manhattan,1581,23,108,NK ARCHITECTS,40.77402114868164,-73.94611358642578
Manhattan,1081358,3/10/2023,5/17/2022,12321095201NB03,NB,Issued,123210952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31915.0,0,2,0.0,1968 2 AVENUE  Manhattan,1673,1,111,BFS ARCHITECT  P.C.,40.78746032714844,-73.94426727294922
MANHATTAN,1081429,1/21/2023,6/1/2022,M00542354-S2-FO-EA,,Permit Issued,M00542354-S2,New Building,,,Permit Entire,101492.0,101,17,2500.0,185 EAST  109 STREET  MANHATTAN,1637,33,111,CITY BUILDERS NYC LLC,40.793800354003906,-73.94345092773438
Manhattan,1081781,8/4/2022,8/4/2021,12315703801AL04,AL,Issued,123157038,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,126866.0,0,6,1868500.0,1361 AMSTERDAM AVE  Manhattan,1967,40,109,PERKINS EASTMAN ARCHITECTS,40.814109802246094,-73.9551773071289
Manhattan,1081783,6/15/2023,6/21/2022,12162902301AL21,AL,Issued,121629023,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,11,534029.0,461 W 126TH ST  Manhattan,1967,45,109,GLUCK + ARCHITECTURE,40.81372833251953,-73.95494079589844
MANHATTAN,1082075,11/1/2022,6/2/2022,M00677528-S1-FO-EA,,Permit Issued,M00677528-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,34849.0,8,7,200000.0,51 EAST  125 STREET  MANHATTAN,1750,21,111,SNBD ENTERPRISES LLC,40.805870056152344,-73.94024658203125
Manhattan,1082271,11/15/2022,11/15/2021,12297104301NB07,NB,Issued,122971043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54228.0,30,15,0.0,128 WEST 23RD STREET  Manhattan,798,59,104,KUTNICKI BERNSTEIN ARCHITECTS,40.74312973022461,-73.99407958984375
Manhattan,1082398,2/5/2023,2/25/2022,12311204101AL04,AL,Issued,123112041,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4440.0,25,8,1250900.0,735 9TH AVENUE  Manhattan,1059,36,104,BOJIDAR KADIEV ARCHITECT,40.76346969604492,-73.9893569946289
Manhattan,1082473,2/20/2023,6/21/2022,12120602401AL04,AL,Issued,121206024,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9877.0,7,6,1239480.0,21 AVENUE B  Manhattan,385,2,103,T. LAPORTA ARCHITECT  PC,40.722129821777344,-73.98309326171875
Manhattan,1082726,3/1/2023,2/18/2022,12380538301AL06,AL,Issued,123805383,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,115487.0,0,2,900000.0,251 AVENUE C  Manhattan,972,1,106,THE LIRO GROUP,40.731719970703125,-73.97789764404297
Manhattan,1082789,5/1/2023,5/18/2022,12120851201NB02,NB,Issued,121208512,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,115565.0,0,1,0.0,603 WEST 218 STREET  Manhattan,2244,1,112,PERKINS AND WILL,40.873111724853516,-73.91548919677734
MANHATTAN,1082792,8/25/2022,3/31/2022,M00600672-S8-SE,,Permit Issued,M00600672-S8,New Building,,,Permit Entire,134085.0,128,5,10000.0,335 8 AVENUE  MANHATTAN,751,1,104,URBAN ATELIER GROUP LLC,40.74845886230469,-73.99797058105469
Manhattan,1083026,11/1/2022,10/26/2021,12118935601AL05,AL,Issued,121189356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1742860.0,0,31,1.6E8,2 PENN PLAZA  Manhattan,781,2,105,MDEAS ARCHITECTS,40.74998092651367,-73.99212646484375
Manhattan,1083340,2/1/2023,1/28/2022,12119184201AL10,AL,Issued,121191842,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,8,9149000.0,132 EAST 78TH STREET  Manhattan,1412,58,108,KLIMENT HALSBAND ARCHITECTS,40.774139404296875,-73.95995330810547
Manhattan,1083425,1/1/2023,6/10/2022,11030760401NB04,NB,Issued,110307604,NB,,,PERMIT ISSUED - PARTIAL JOB,7043.0,0,4,0.0,156 RIVINGTON STREET  Manhattan,349,33,103,PAUL A. CASTRUCCI ARCHITECT,40.71937942504883,-73.98533630371094
Manhattan,1083671,7/1/2022,3/10/2022,12345052201AL01,AL,Issued,123450522,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9045.0,0,4,2199458.0,504 WEST 140 STREET  Manhattan,2071,27,109,MICHIELLI + WYETZNER ARCHITECTS,40.82212829589844,-73.95065307617188
Manhattan,1083741,9/4/2022,12/10/2021,12118913201AL01,AL,Issued,121189132,A1,,Y,PERMIT ISSUED - PARTIAL JOB,42401.0,36,5,992000.0,403 WEST 40TH STREET  Manhattan,1050,29,104,EDEDLMAN  SULTAN  KNOX  WOOD ARC,40.757469177246094,-73.99384307861328
Manhattan,1085460,2/17/2023,1/25/2022,12133309301AL19,AL,Issued,121333093,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,7,9,1.5E7,24 LEONARD ST  Manhattan,179,7508,101,BKSK ARCHITECTS,40.718299865722656,-74.00763702392578
Manhattan,1086089,5/1/2023,5/2/2022,12332934401AL11,AL,Issued,123329344,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1125784.0,332,21,2.05E7,85 COLUMBIA STREET  Manhattan,333,1,103,LAWLESS & MANGIONE,40.71788024902344,-73.98084259033203
MANHATTAN,1087216,9/30/2022,5/3/2022,M00496634-I1-GC,,Permit Issued,M00496634-I1,Alteration CO,,Yes,Permit Entire,10800.0,0,3,1000.0,152 WEST   24 STREET  MANHATTAN,799,69,104,JAMES E FITZGERALD INC,40.74428939819336,-73.99462890625
Manhattan,1087374,8/13/2022,9/13/2021,14092188501AL03,AL,Issued,140921885,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5857.0,3,4,30000.0,34 WEST 128TH STREET  Manhattan,1725,53,110,MICHAEL J.VORLAND,40.80876922607422,-73.94249725341797
MANHATTAN,1087645,2/4/2023,5/26/2022,M00666777-S4-FO-EA,,Permit Issued,M00666777-S4,New Building,,,Permit Entire,303411.65625,270,17,2500.0,3880 9 AVENUE  MANHATTAN,2189,60,112,ON STAR MANAGEMENT LLC,40.864158630371094,-73.91741180419922
MANHATTAN,1089165,10/31/2022,6/4/2022,M00660854-S5-SE,,Permit Issued,M00660854-S5,New Building,,,Permit Entire,32534.0,26,8,1000.0,563 WEST  170 STREET  MANHATTAN,2127,26,112,ABACUS BUILDING INNOVATIO,40.84218978881836,-73.93805694580078
MANHATTAN,1089322,12/31/2022,4/28/2022,M00537657-Z1-FN,,Permit Issued,M00537657-Z1,New Building,,,Permit Entire,260585.0,222,22,1000.0,2035 5 AVENUE  MANHATTAN,1750,1,111,CHATSWORTH BUILDERS LLC,40.80664825439453,-73.94171142578125
Manhattan,1089422,10/2/2022,6/3/2022,12133370701NB07,NB,Issued,121333707,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7050.0,1,6,0.0,233 MOTT STREET  Manhattan,494,23,102,ROGERS MARVEL ARCHITECTS,40.72270965576172,-73.99532318115234
Manhattan,1089434,10/1/2022,2/1/2022,12123763301NB14,NB,Issued,121237633,NB,,,PERMIT ISSUED - PARTIAL JOB,400480.0,0,16,0.0,524 EAST 74TH STREET  Manhattan,1485,115,108,ENNEAD ARCHITECTS LLP,40.76723861694336,-73.9515609741211
Manhattan,1089908,3/17/2023,3/17/2022,12120593501NB01,NB,Issued,121205935,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34142.0,31,12,0.0,304 WEST 150TH STREET  Manhattan,2045,98,110,AUFGANG ARCHITECTS,40.8260498046875,-73.94029998779297
MANHATTAN,1090310,10/1/2022,4/6/2022,M00522293-S2-SE,,Permit Issued,M00522293-S2,New Building,,,Permit Entire,655873.0,706,62,1000.0,259 CLINTON STREET  MANHATTAN,246,5,103,TISHMAN INTERIORS CORP,40.71076965332031,-73.9870376586914
Manhattan,1090459,12/2/2022,12/2/2021,12274510001NB18,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594.0,300,33,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75205993652344,-73.992431640625
MANHATTAN,1090627,8/31/2022,6/15/2022,M00643592-S7-FO,,Permit Issued,M00643592-S7,New Building,,,Permit Entire,366919.5,300,69,1000.0,100 WEST   37 STREET  MANHATTAN,812,45,105,OMNIBUILD CONSTRUCTION IN,40.751678466796875,-73.98674011230469
Manhattan,1090639,9/6/2022,5/16/2022,12118598401NB08,NB,Issued,121185984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64060.0,18,14,0.0,139 BOWERY  Manhattan,423,7,103,RAYMOND CHAN ARCHITECT  PC,40.71881866455078,-73.99427032470703
Manhattan,1090655,7/1/2022,1/8/2022,12120403501NB06,NB,Issued,121204035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24150.0,10,7,0.0,401 WEST STREET  Manhattan,636,46,102,HILL WEST ARCHITECTS,40.7336311340332,-74.00980377197266
Manhattan,1090700,11/12/2022,11/12/2021,12244560201NB09,NB,Issued,122445602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70748.0,30,10,0.0,24 2 AVENUE  Manhattan,443,1,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.724300384521484,-73.99038696289062
Manhattan,1090732,3/3/2023,3/14/2022,12118775901NB09,NB,Issued,121187759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79310.0,80,21,0.0,300 EAST 41 STREET  Manhattan,1333,49,106,PERKIN & WILL ARCHITECTS P.C.,40.74890899658203,-73.9725112915039
Manhattan,1090733,10/1/2022,9/30/2021,12333122401NB06,NB,Issued,123331224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,290887.0,446,37,0.0,159 WEST 48TH STREET  Manhattan,1001,6,105,SLCE ARCHITECTS,40.75971984863281,-73.98330688476562
Manhattan,1090738,5/1/2023,5/4/2022,12120372201NB06,NB,Issued,121203722,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59644.0,0,3,0.0,96 SOUTH STREET  Manhattan,73,11,101,SHOP ARCHITECTS  P.C.,40.70606994628906,-74.00208282470703
Manhattan,1090749,6/28/2022,12/29/2021,12120432001NB05,NB,Issued,121204320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,191963.0,232,11,0.0,137 WEST 108 STREET  Manhattan,1863,7501,107,DATTNER ARCHITECTS,40.80152893066406,-73.96367645263672
Manhattan,1090761,7/22/2022,3/28/2022,12118923001NB05,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,PETER F. POON ARCHITECT  P.C,40.81208038330078,-73.95426177978516
Manhattan,1090771,2/21/2023,2/14/2022,10435401101NB15,NB,Issued,104354011,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,0,3,0.0,113 LENOX AVENUE  Manhattan,1825,34,110,TAN ARCHITECT PC,40.8018913269043,-73.95025634765625
Manhattan,1090777,10/1/2022,9/30/2021,12132722401NB14,NB,Issued,121327224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,759387.0,161,73,0.0,53 WEST 53RD STREET  Manhattan,1269,6,105,ADAMSON ASSOCIATES,40.761749267578125,-73.97840881347656
Manhattan,1090786,3/31/2023,6/8/2022,12118874901NB10,NB,Issued,121188749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,178884.0,0,22,0.0,1245 BROADWAY  Manhattan,832,17,105,SKIDMORE OWINGS & MERRILL LLPC,40.74740982055664,-73.9886703491211
Manhattan,1090788,11/12/2022,11/12/2021,12119205701NB08,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA OFFICE FOR DESIGN & ARCHITEC,40.72098159790039,-73.99276733398438
Manhattan,1090790,7/10/2022,5/26/2022,12120365101NB10,NB,Issued,121203651,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25357.0,11,8,0.0,128 EAST 28TH STREET  Manhattan,883,76,105,TRA STUDIO ARCHITECTURE  PLLC.,40.74264144897461,-73.98301696777344
Manhattan,1090803,8/12/2022,5/18/2022,12119076301NB06,NB,Issued,121190763,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,292954.0,221,22,0.0,2420 AMSTERDAM AVE  Manhattan,2152,83,112,STONEHILL & TAYLOR ARCHITECTS,40.8477783203125,-73.93164825439453
Manhattan,1090813,7/7/2022,7/7/2021,11014648601NB10,NB,Issued,110146486,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29841.0,12,8,0.0,68 SPRING STREET  Manhattan,482,19,102,BIALOSKY PARTNERS,40.7223014831543,-73.99764251708984
Manhattan,1090814,7/12/2022,1/13/2022,12118581301NB12,NB,Issued,121185813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166908.0,112,20,0.0,215 WEST 28TH STREET  Manhattan,778,31,105,WASA - WANK ADAMS SLAVIN ASSOCIA,40.747779846191406,-73.99408721923828
Manhattan,1090815,7/12/2022,1/13/2022,12119104901NB13,NB,Issued,121191049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154820.0,112,20,0.0,225 WEST 28TH STREET  Manhattan,778,25,105,DXA STUDIO,40.747928619384766,-73.99449157714844
Manhattan,1090819,3/27/2023,4/8/2022,12119049701NB10,NB,Issued,121190497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82834.0,23,10,0.0,59 WARREN ST  Manhattan,133,15,101,BKSK ARCHITECTS LLP,40.7146110534668,-74.00968170166016
Manhattan,1090820,10/1/2022,6/9/2022,12119058501NB08,NB,Issued,121190585,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,163321.0,77,37,0.0,611 W 56 ST  Manhattan,1104,25,104,SLCE ARCHITECTS LLP,40.769981384277344,-73.99227905273438
Manhattan,1090824,7/1/2022,9/24/2021,12339910701NB04,NB,Issued,123399107,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76280.0,78,16,0.0,167 CHRYSTIE STREET  Manhattan,425,31,103,ODA- ARCHITECTURE  P.C.,40.720890045166016,-73.99282836914062
Manhattan,1090825,10/1/2022,10/1/2021,12118982801NB08,NB,Issued,121189828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1653143.0,0,59,0.0,10 VANDERBILT AVENUE  Manhattan,1277,27,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.75297164916992,-73.97855377197266
Manhattan,1090831,6/21/2023,6/10/2022,12119054901NB03,NB,Issued,121190549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14310.0,7,7,0.0,142 WEST 19 STREET  Manhattan,794,63,104,THINK ARCHITECTURE & DESIGN PLLC,40.741058349609375,-73.99659729003906
Manhattan,1090832,6/24/2023,6/24/2022,12118379901NB13,NB,Issued,121183799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,457187.0,273,72,0.0,22 THAMES STREET  Manhattan,51,14,101,SLCE ARCHITECTS  LLC,40.70909881591797,-74.01277160644531
Manhattan,1090833,10/1/2022,10/27/2021,12214212701NB14,NB,Issued,122142127,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23470.0,25,11,0.0,251 WEST 14TH STREET  Manhattan,764,10,104,ODA OFFICE FOR DESIGN & ARCHITEC,40.73965835571289,-74.0015869140625
Manhattan,1090835,7/1/2022,1/6/2022,12218091401NB06,NB,Issued,122180914,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14468.0,4,9,0.0,118 EAST 1ST STREET  Manhattan,429,43,103,FREYER COLLABORATIVE ARCHITECTS,40.72270965576172,-73.98650360107422
Manhattan,1090861,6/29/2022,9/13/2021,12336630201NB05,NB,Issued,123366302,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134472.0,129,7,0.0,100 FAIRVIEW AVE  Manhattan,2170,62,112,FISCHER + MAKOOI ARCHITECT PLLC,40.856441497802734,-73.93240356445312
MANHATTAN,1090922,1/10/2023,6/2/2022,M00578593-S2-SE,,Permit Issued,M00578593-S2,New Building,,,Permit Entire,52376.0,60,11,1000.0,5055 BROADWAY  MANHATTAN,2243,255,112,NY DEVELOPERS & MANAGEMEN,40.8702507019043,-73.91584777832031
Manhattan,1091567,2/15/2023,2/15/2022,12120552401NB01,NB,Issued,121205524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,175147.0,160,19,0.0,88 EAST 127TH STREET  Manhattan,1751,33,111,GF55 ARCHITECTS  LLP,40.80619812011719,-73.93866729736328
Manhattan,1091568,6/30/2022,6/24/2021,12120415101NB07,NB,Issued,121204151,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97086.0,23,15,0.0,150 EAST 78TH STREET  Manhattan,1412,52,108,ISMAEL LEYVA ARCHITECTS  P.C.,40.77399826049805,-73.9593276977539
Manhattan,1091569,2/2/2023,6/1/2022,12119042401NB10,NB,Issued,121190424,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,120047.0,48,25,0.0,39 WEST 23RD STREET  Manhattan,825,20,105,COOKFOX ARCHITECTS,40.742530822753906,-73.99093627929688
MANHATTAN,1091665,11/24/2022,4/20/2022,M00477663-I1-GC,,Permit Issued,M00477663-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,4605.0,0,1,690013.1875,427 GANSEVOORT STREET  MANHATTAN,651,1,102,PADILLA CONSTRUCTION SERV,40.7400016784668,-74.0113296508789
MANHATTAN,1091683,3/7/2023,5/27/2022,M00521881-I1-GC,,Permit Issued,M00521881-I1,New Building,,,Permit Entire,118593.0,0,10,100.0,424 EAST   90 STREET  MANHATTAN,1569,29,108,PBBROWN NYC LLC,40.77859115600586,-73.94609832763672
Manhattan,1091684,10/8/2022,4/19/2022,12118912301NB04,NB,Issued,121189123,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10047.0,10,6,0.0,32 RUTGERS STREET  Manhattan,273,21,103,INDETAIL ARCHITECTURAL AND ENGIN,40.71282958984375,-73.99030303955078
