Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
MANHATTAN,1080293,3/6/2026,3/6/2025,M00943364-S2-EW-SP,Sprinklers,Permit Issued,M00943364-S2,Alteration CO,,Yes,Permit Entire,13028.0,0,2,305073.0,533 WEST   19 STREET  MANHATTAN,691,15,104,KG SPRINKLER CORP,40.74601,-74.00725,39,Other,"HEREWITH FILING FOR NEW OR REPLACEMENT, ALTERATION OR ADDITION OF COMPONENTS, CAP/REMOVAL, RELOCATION. AND MODIFICATION TO EXISTING SPRINKLER SYSTEM"
Manhattan,1080352,4/1/2026,6/6/2025,12118864101NB10,NB,Issued,121188641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,269979.0,379,51,0.0,450 11TH AVENUE  Manhattan,708,65,104,GAD ASHOORI P.E,40.75736,-74.00043,622,Other Building Type,"HEREWITH FILING TO REVISE THE INFORMATION ON THE PW-1A_AND PW1, AS PER THE AI1"
MANHATTAN,1080458,9/9/2025,9/9/2024,M00611352-S4-PL,Plumbing,Permit Issued,M00611352-S4,New Building,,,Permit Entire,190660.0,194,23,1000.0,300 EAST   50 STREET  MANHATTAN,1342,51,106,PROTO P & H SERVICES CORP,40.75455,-73.96833,235,Other,Plumbing work
MANHATTAN,1080604,12/31/2025,5/29/2025,M00914325-S2-ST,Structural,Permit Issued,M00914325-S2,Alteration CO,Yes,,Permit Entire,96075.0,77,8,500000.0,110 WEST   32 STREET  MANHATTAN,807,7503,105,AVENTADOR CONSTRUCTION IN,40.74850,-73.98965,106,Other,HEREBY FILING FOR STRUCTURAL REALTED FOR EXISTING 8 STORY BUILDING.
MANHATTAN,1081029,9/5/2025,5/30/2025,M00944282-S3-EW-SP,Sprinklers,Signed-off,M00944282-S3,Alteration CO,Yes,Yes,Permit Entire,25629.0,146,6,100000.0,160 WEST   74 STREET  MANHATTAN,1145,57,107,AMOK INC,40.77943,-73.98010,82,Other,Install sprinkler system as per plans filed. Filed in conjunction with Alt CO #M00944282.
Manhattan,1081213,6/1/2026,5/27/2025,12118879401AL08,AL,Issued,121188794,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,196040.0,0,9,1.79725856E8,1 EAST 70 STREET  Manhattan,1385,1,108,BEYER BLINDER BELLE ARCHITECTS,40.77122,-73.96719,106,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO THE ZONING LOT OWNERSHIP, BLOCK 4805 &amp; LOT 2.AS FILED WITH THE CITY REGISTER OFFICE CRFN EXHIBIT I 202000335526; EXHIBIT III 202000335527"
MANHATTAN,1081248,12/1/2025,7/25/2025,M01128646-S5-FN,Construction Fence,Permit Issued,M01128646-S5,New Building,,,Permit Entire,160633.0,88,29,0.0,1484 1 AVENUE  MANHATTAN,1472,3,108,MONADNOCK GEN'L CONT INC,40.77115,-73.95316,336,Other,Construction fence in conjunction with NB # M01128646-I1
Manhattan,1081606,9/29/2025,3/28/2025,10333232301AL05,AL,Issued,103332323,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,3,50000.0,335 LENOX AVENUE  Manhattan,1911,36,110,"BAYOMI ARCHITECT,PC",40.80908,-73.94495,30,Other Building Type,"ONE STORY OFFICE  ADDITION TO EXISTING STORES BUILDING, NEW HVAC INSTALLATION, NEW  CELLAR, ALL AS SHOWN ON PLANS."
Manhattan,1083026,11/1/2025,10/23/2024,12118935601AL13,AL,Issued,121189356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1742860.0,0,31,1.6E8,2 PENN PLAZA  Manhattan,781,2,105,MDEAS ARCHITECTS,40.74998,-73.99213,492,Other Building Type,RELATED DOB JOB NUMBER (CONTINUED FROM SECTION 11A): M00227442;M00300945; M00301012.
Manhattan,1083425,1/1/2026,3/28/2025,11030760401NB07,NB,Issued,110307604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7043.0,0,4,0.0,156 RIVINGTON STREET  Manhattan,349,33,103,PAUL A. CASTRUCCI ARCHITECT,40.71938,-73.98534,64,Other Building Type,PLEASE EMAIL OBJECTIONS TO: TDIMATTEI@VITACCO.COM
Manhattan,1083616,7/28/2026,7/28/2025,12120672901AL03,AL,Issued,121206729,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,73215.0,186,26,1.35E7,321 WEST 38 STREET  Manhattan,762,23,104,GENE KAUFMAN ARCHITECT PC,40.75533,-73.99252,249,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO 12-10 ZONING RESOLUTION AS IT PERTAINS TO ZONING LOT OWNERSHIP. REFER TO CRFN #2016000043944, #2016000043943. NOTE 2: THIS BUILDING SHALL BE FULLY SPRINKLERED NOTE 3: THE TOTAL AREA OF WALL THICKNESS OF 3391.17 SF IS EXCLUDED FROM FLOOR AREA BASED OR COMPLIANCE WITH NYCECC FOR EXTERNAL WALL (ZR-10 (12)(II). NOTE: BIKE STORAGE ROOM LOCATED ON THE 4 &amp; 5TH FLOOR, 12 BIKES #90SF, TRANSIENT HOTEL TO HAVE 24 HOUR DESK SERVICE ALONG WITH HOUSEKEEPING.HOTEL COMPLIES BC 12113.3 EXCEPTION 3.1 NO REFUSE  CHUTE PROVIDED; HOTEL ROOMS PROVIDED WITH DAILY CLEANING SERVICES. CPC APPROVAL #N23005ZCM, HPD REGULATORY AGREEMENT RECORDED UNDER CRFN#20220 00152925"
Manhattan,1083671,7/1/2026,7/22/2025,12345052201AL07,AL,Issued,123450522,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9045.0,0,4,2199458.0,504 WEST 140 STREET  Manhattan,2071,27,109,MICHIELLI + WYETZNER ARCHITECTS,40.82213,-73.95065,60,Other Building Type,"FILING HEREWITH ALT-1 APPLICATION FOR THE PURPOSE OF A FULL RENOVATION FIREHOUSE ART STUDIOS DASNY PROJECT. THIS APPLICATION WILL INCLUDE THE CREATION OF AN ADDITIONAL FLOOR,(2) NEW STAIRS, INTERIOR DEMO AND ANY SITE RELATED WORK TO THIS PROJECT AS PER PLANS FILED HEREWITH"
MANHATTAN,1083809,9/10/2025,12/2/2024,M00597850-I1-GC,General Construction,Permit Issued,M00597850-I1,New Building,,,Permit Entire,34025.0,0,2,4.2296672E7,106-51 EAST DRIVE  MANHATTAN,1111,1,164,"E.W. HOWELL CO, LLC",40.78249,-73.96555,26,Other,"Construction of a New 2-story Pavilion Building in Central Park for the Harlem Meer Center, including the Pavilion,  Pool, and Rink complex in Central Park."
Manhattan,1083858,8/10/2026,8/13/2025,12158285801AL12,AL,Issued,121582858,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,59894.0,0,13,452000.0,550 FIFTH AVENUE  Manhattan,1261,36,105,JOSEPH PELL LOMBARDI &ASSOC ARCH,40.75579,-73.97961,196,Other Building Type,EGRESS EASEMENT
MANHATTAN,1084198,9/30/2025,7/21/2025,M01036737-S5-SE,Support of Excavation,Permit Issued,M01036737-S5,New Building,,,Permit Entire,507119.0,0,16,0.0,635 WEST  165 STREET  MANHATTAN,2138,40,112,CONSIGLI CONSTRUCTION CO,40.84070,-73.94164,297,Other,Support of Excavation for the new building.
MANHATTAN,1084397,9/10/2025,11/29/2024,M00613188-S2-PMM,Protection and Mechanical Methods,Permit Issued,M00613188-S2,New Building,,,Permit Entire,18798.0,0,3,0.0,20 BATTERY PLACE  MANHATTAN,16,3,101,"E.W. HOWELL CO, LLC",40.71262,-74.01659,37,Other,"Temporary use, 2 workers shed, and 2 Constructor offices."
Manhattan,1084612,10/12/2025,6/4/2025,12120536501NB05,NB,Issued,121205365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135288.0,80,19,0.0,59 HENRY STREET  Manhattan,280,15,103,S9 ARCHITECTURE,40.71317,-73.99532,227,Other Building Type,"TOTAL (80) CLASS A APARTMENTS WITH COMMUNITY FACILITY ON THE 1ST THRU 5TH FL. THERE IS A TOTAL OF (40) BICYCLE PARKING SPACES LOCATED ON 1ST FL (357 SF). THERE ARE TOTAL OF 26 PARKING SPACES (TOTAL 4 ACCESSORY BIKE PARKING A T 1ST FLOOR FOR COMMUNITY FACILITY USE, NO FLOOR AREA DEDUCTION) FOR INDOOR ATTENDENTS PARKING SPACES. ACCESSORY RESIDENTIAL AMENITY SPACES FOR TENANTS USE AT CELLAR LEVEL TOTAL 126 PERSONS. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY'S REGISTER'S OFFICE. EXHIBIT I&amp;III-CRFN# 2019000168253,20190001685254"
Manhattan,1085949,8/7/2026,8/11/2025,12388181601AL07,AL,Issued,123881816,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,103334.0,62,24,1.55001E7,1 PARK ROW  Manhattan,90,1,101,FOGARTY FINGER PLLC,40.71118,-74.00813,270,Other Building Type,SUBMITTING DEAR TO UPDATE COMMENTS SECTION ON LAST PAGE OF PW1A. CHANGES HAVE BEEN HIGHLIGHTED
Manhattan,1086089,5/1/2026,4/30/2025,12332934401AL15,AL,Issued,123329344,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1125784.0,332,21,2.053E7,85 COLUMBIA STREET  Manhattan,333,1,103,LAWLESS & MANGIONE,40.71788,-73.98084,178,Other Building Type,PROPOSED UNDERGROUND BOILER ROOM CONSTRUCTED AS A HORIZONTAL EXTENSION OF THE EXISTING BUILDING CELLAR.
Manhattan,1087037,11/15/2025,11/25/2024,12120917401NB04,NB,Issued,121209174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85667.0,92,7,0.0,4560 BROADWAY  Manhattan,2172,1,112,J FRANKL ARCHITECTS,40.85968,-73.93076,74,Other Building Type,ZONING EXHIBITS 1 AND 3 RECORDED UNDER CRFN #'S 202200031121 AND 2022000311 21
MANHATTAN,1087280,11/8/2025,2/10/2025,M00587493-S5-SE,Support of Excavation,Permit Issued,M00587493-S5,New Building,,,Permit Entire,102623.0,15,11,1000.0,140 JANE STREET  MANHATTAN,641,5,102,TITANIUM CONSTRUCTION SER,40.73799,-74.00933,120,Other,Support of excavation work in conjunction with New Building M00587493-I1
Manhattan,1087603,3/20/2026,7/4/2025,10130666801NB07,NB,Issued,101306668,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32655.0,0,2,0.0,1815 RIVERSIDE DRIVE  Manhattan,2246,115,112,F. FERANADO AIA,40.86609,-73.92927,42,Other Building Type,THREE (3) STORY  AMENDMENT HEREWITH FILED TO REVISED SCHEDULE""B"".
MANHATTAN,1087604,1/1/2026,4/28/2025,M00775346-S2-ST,Structural,Signed-off,M00775346-S2,New Building,,,Permit Entire,32650.0,12,4,1000.0,3972 10 AVENUE  MANHATTAN,2229,25,112,PROCIDA CONSTRUCTION CORP,40.86758,-73.91705,44,Other,FILING HEREWITH STRUCTURAL WORK FOR NEW BUILDING AS PER PLANS.
MANHATTAN,1088177,12/11/2025,7/30/2025,M00479953-I1-GC,General Construction,Permit Issued,M00479953-I1,New Building,,,Permit Entire,28937.0,16,10,1.0,345 EAST   17 STREET  MANHATTAN,923,26,106,LEVEL 10 CONSTRUCTION GR*,40.73373,-73.98174,115,Other,Construct new 10 story building residential use building as per plans filed.
MANHATTAN,1088445,12/31/2025,1/8/2025,M00642974-I1-GC,General Construction,Permit Issued,M00642974-I1,Alteration CO,,Yes,Permit Entire,76403.0,15,5,219024.0,157 HUDSON STREET  MANHATTAN,215,7505,101,"REIS EY, INC",40.72171,-74.00890,67,Other,"Filing for new penthouse addition over existing 5th floor apartment. Work includes removal and installation of interior non-load-bearing partitions, doors, finish work, new convenience stair.  Application filed to supersede Alt-1s 104404655 and 122034226"
Manhattan,1088498,12/8/2025,3/25/2025,10487039201NB39,NB,Issued,104870392,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39064.0,98,17,0.0,139 ORCHARD STREET  Manhattan,415,67,103,GENE KAUFMAN ARCHITECT PC,40.72013,-73.98951,165,Other Building Type,"THESE PREMISES 139 ORCHARD STREET 79&amp;81 RIVINGTON STREET CONSISTING OF TAX LOTS61,62,63,66 &amp; 67 HAVE BEEN DECLARED ONE ZONING LOT AS PER SECTION 12-10 OF THE ZONING RESOLUTION AND HAVE RECORED AT THE OFFICE OF CITY REGISTER UN DER 2008000168108 &amp; 2007000520821"
Manhattan,1088749,10/1/2025,10/1/2024,12374210101AL10,AL,Issued,123742101,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1331600.0,0,27,1.28218848E8,1 MADISON AVENUE  Manhattan,853,2,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.74086,-73.98690,419,Other Building Type,"THE ZONING LOT CONSIST OF THE TWO TAX LOTS (BLOCKS 853,LOTS 1 &amp; 2) MEZZANINE MZ1) &amp; PARTIAL 1ST FL (001) ARE PART OF THE 5 MADISON AVENUE HOTEL BUT ARE WITHIN THE 1 MADISON AVENUE PROPERTY LINE. CCD1 # 27326 WAS APPROVED TO MOVE THE FIRE DIVISION TO THE EDGE OF THIS INTERIOR EASEMENT AREA. INGRESS TO AND EGRESS FROM THIS SPACE IS ONLY FROM THE 5 MADISON AVENUE BUILDING (HOTEL), AND THUS ALL LIFE-SAFETY AND FIRE-PROTECTION EASEMENT AGREEMENT FOR HOTEL USE OF EASEMENT AREAS - CRFN # 2007000381680 ZONING EXHIBIT IV - CRFN # 2007000381681  ZONING EXHIBIT II - CRFN # 20130000298220 ZONING EXHIBIT III-CRFN#2013000298211.163._BICYCLE PARKING SPACES ARE PROVIDED IN AN AREA OF 3,064 Q. FT."
Manhattan,1088860,12/16/2025,12/16/2024,12120609701NB09,NB,Issued,121206097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,309311.0,357,29,0.0,430 MAIN STREET  Manhattan,1373,10,108,"HANDEL ARCHITECTS, LLP",40.75830,-73.95196,298,Other Building Type,"NOTE: THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE EXHIBIT I CRFN #2022000358480, EXHIBIT III CRFN # 2022000358481.  NOTE 2:THIS BUILDING HAS BEEN DEVELOPEDPURSUANT TO QUALITY HOUSING ZR 28-00.  NOTE 3:ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT TO THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED NOTE 4:RECREATION ROOMS FOR TENANTS AS PER ZONING RESOLUTION QUALITY HOUSIN G SHALL NOT BE RENTED SEPARATELY AND SHALL NOT BE USED FOR LIVING OR SLEEPI G PURPOSES.  NOTE 5::BICYCLE PARKING DEDUCTION IN THE AMOUNT OF 1568SF TAKE N AS PER ZR 25-811 &amp; ZR 36-711."
Manhattan,1088966,10/6/2025,4/2/2025,12119229901NB01,NB,Issued,121192299,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,447730.0,462,64,0.0,111 WASHINGTON STREET  Manhattan,53,12,101,"HANDEL ARCHITECTS, LLP",40.70879,-74.01392,712,Other Building Type,"THIS BUILDING IS LOCATED IN A FLOOD HAZARD AREA. THIS BUILDING COMPLIES WITH APPENDIX G OF THE NEW YORK CITY BUILDING CODE. FOR FLOOD ZONE PURPOSES , THIS BUILDING IS A NON-RESIDENTIAL BUILDING. THE CELLAR LEVEL IS DRY FLOODPROOFED. TEMPORARY SHIELDS WILL BE STORED IN THE CELLAR. FLOOD EMERGENCY PLAN COMPLYING WITH ALL REQUIREMENTS OF LOCAL LAW 109 OF 2013 WILL BE PERMANENTLY POSTED IN AT LEAST TWO CONSPICUOUS LOCATIONS WITHIN THE STRUCTURE."
Manhattan,1089057,3/8/2026,5/28/2025,12296541601NB10,NB,Issued,122965416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25700.0,22,8,0.0,308 EAST 106 STREET  Manhattan,1677,46,111,KR DESIGN GROUP LLC,40.79011,-73.94194,80,Other Building Type,"NOTE 1: ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED  NOTE 2: THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING LOT OWNERSHIP AS FLED WITH THE CITY REGISTER OFFICE CRFN# 2017000129003, 201700 0129004, 2017000129005."
Manhattan,1089192,8/23/2025,8/23/2024,12118914101NB04,NB,Issued,121189141,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,599021.0,611,30,0.0,375 WEST 207 STREET  Manhattan,2188,1,112,AUFGANG ARCHITECTS,40.86377,-73.91608,295,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED  BY ARTICLE 2,CHAPTER 8 OF ZONING RESOLUTION.THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE UNDER CRFN# 2023000035125, 2023000035126, 2023000035127. EASEMENT RESTRICTIVE DECLARATI ON CRFN #2023000035129. TOTAL :611 CLASS ""A"" APARTMENTS. 457 UNITS ARE INCOME RESTRICTED IN THE PREMISES AND AS PER SECTION 12-10 OF THE ZONING RESOLUTION THE CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTIO THEREOF MAY CONTAIN OTHER THAN INCOME-RESTRICTED HOUSING UNITS ONLY IN ACCCORDANCE WITH THE PROVISIONS OF THE ZONING RESOLUTION. 154 UNITS ARE INCLUSIONARY HOUSING UNITS (127,578.57 SF ARE DEDICATED TO INCLUSIONARY HOUSING) PAID ATTENDANTS EMPLOYED BY THE OWNERS OE OPERATORS OF SUCH PARKING SPACES SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPCES ARE IN USE PER ZR 35-52. THE PARKING IS STRICTLY ACCESSORY TO THE RESIDENTIAL FACILITY AND FAILURE TO PROVIDE ATTENDED PARKING DURING HOURS OF OPERATION SHALL VIOD THE CERTIFICATE OF OCCUPANCY."
Manhattan,1089288,4/1/2026,5/27/2025,12120580001NB08,NB,Issued,121205800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16370.0,20,8,0.0,349 WEST 141TH STREET  Manhattan,2051,6,109,"LEAF ARCHITECTURE, PLLC",40.82123,-73.94544,75,123 Family,INCOME RESTRICTED HOUSING.
Manhattan,1089434,1/1/2026,5/30/2025,12123763301NB20,NB,Issued,121237633,NB,,,PERMIT ISSUED - PARTIAL JOB,400480.0,0,16,0.0,524 EAST 74TH STREET  Manhattan,1485,115,108,ENNEAD ARCHITECTS LLP,40.76724,-73.95156,315,Other Building Type,NEW BUILDING TO BE ERECTED.
Manhattan,1089691,10/1/2025,1/3/2025,12118670501NB10,NB,Issued,121186705,NB,,,PERMIT ISSUED - PARTIAL JOB,560776.0,1,14,0.0,400 11TH AVENUE  Manhattan,706,1,104,"FXFOWLE ARCHITECTS, LLP",40.75592,-74.00120,250,Other Building Type,CRFN NUMBERS FILED 2015000018211 &amp; 2015000018212.
MANHATTAN,1089706,12/31/2025,5/20/2025,M01099089-S7-SE,Support of Excavation,Permit Issued,M01099089-S7,New Building,,,Permit Entire,67942.0,92,9,0.0,478 WEST  130 STREET  MANHATTAN,1969,7,109,ARCHSTONE BUILDERS LLC,40.81521,-73.95390,80,Other,"Propose removal of existing remnant foundations and retaining wall ; SOE work for new footings, caissons, and mat slab for a 9-STORY building filed in conjunction with NB # M01099089-I1."
MANHATTAN,1089712,4/11/2026,4/11/2025,M00771685-S4-ST,Structural,Permit Issued,M00771685-S4,New Building,,,Permit Entire,968.0,0,1,2526875.0,510 FDR DRIVE  MANHATTAN,316,200,103,IPC RESILIENCY PARTNERS,40.71914,-73.97341,15,Other,STRUCTURAL WORK FOR ONE STORY MAINTENANCE AND OPERATION PRE-FABRICATED 968 SF NEW BUILDING IN EAST RIVER PARK.
Manhattan,1089807,8/31/2025,8/29/2024,12119030801NB17,NB,Issued,121190308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,900762.0,355,36,0.0,76 11TH AVENUE  Manhattan,689,17,104,WOODS BAGOT,40.74470,-74.00742,409,Other Building Type,REVISION TO SECTION 9D.
Manhattan,1090122,10/31/2025,10/31/2024,12288542201NB14,NB,Issued,122885422,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2216567.0,0,66,0.0,66 HUDSON BOULEVARD EAST  Manhattan,706,17,104,ADAMSON ASSOCIATES ARCHITECTS,40.75523,-73.99959,1041,Other Building Type,"THESE PREMISE HAVE BEEN DECLARED TO BE ONE ZONING  LOT CONSISTING OF TAX LOTS 20,17,29,35,36 UNDER BLOCK 706 UNDER CRFN#S2017000211993 2018000055478."
Manhattan,1090388,5/31/2026,5/28/2025,12308512401NB12,NB,Issued,123085124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,0,1,0.0,78 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,40,Other Building Type,FILING FOR NEW PRV STATION AS SHOWN ON DRAWINGS FILED HEREWITH.
Manhattan,1090443,8/7/2026,8/6/2025,12119198601NB31,NB,Issued,121191986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,420108.0,401,38,0.0,1227 BROADWAY  Manhattan,831,68,105,"VOA ARCHITECTURE, PLLC",40.74659,-73.98890,497,Other Building Type,SECTION 24
Manhattan,1090459,3/4/2026,3/4/2025,12274510001NB26,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,137581.0,365,35,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75206,-73.99243,390,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN#
MANHATTAN,1090627,10/28/2025,11/6/2024,M00643592-S6-SE,Support of Excavation,Permit Issued,M00643592-S6,New Building,,,Permit Entire,369675.0,311,70,1000.0,100 WEST   37 STREET  MANHATTAN,812,45,105,VERTCON BUILDERS LLC,40.75162,-73.98684,789,Other,Propose Support of Excavation work for 68-story mix-used building filed in conjunction with NB # M00643592-I1
Manhattan,1090634,10/19/2025,7/18/2025,12133266401NB13,NB,Issued,121332664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80809.0,200,22,0.0,36 WEST 38TH STREET  Manhattan,839,67,105,MATT MARKOWITZ ARCHITECT,40.75144,-73.98445,227,Other Building Type,"NOTE: 1)24 HOUR SERVICE DESK AND HOUSEKEEPING PROVIDED FOR ALL GUEST 2)HOTEL COMPLIES WITH BULLETIN 2008-010 NO REFUSE CHUTE PROVIDED 3)ROOMS WILL HAVE DAILY CLEANING SERVICES THESE PREMISES KNOWN AS BLOCK:839 LOTS:67 &amp; 65 HAVE BEEN DECLARED ONE ZONING LOT AS PER ZR 12-10 HAVE BEEN RECORDED AT THE CITY REGISTER UNDER CRFN#2018000383099,2018000383100"
MANHATTAN,1090691,10/31/2025,6/26/2025,M01178516-S1-ST,Structural,Permit Issued,M01178516-S1,Alteration CO,No,Yes,Permit Entire,123079.0,161,32,100.0,12 EAST   48 STREET  MANHATTAN,1283,11,105,SEASON BUILDERS CORP,40.75661,-73.97735,366,Other,"Structural design of new mezzanine, stair, load bearing partitions and structural ceiling of bathrooms, as per plans.  No change to use, occupancy or egress under this application."
Manhattan,1090697,4/1/2026,2/10/2025,12118849101NB08,NB,Issued,121188491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,355455.0,348,34,0.0,50 EAST 112 STREET  Manhattan,1617,20,111,"HANDEL ARCHITECTS, LLP",40.79707,-73.94662,398,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF ZONING RESOLUTION SECTION 12-10 AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE, CRFN: 2019000219194, 2019000219195, 2019000219196, 2019000219197. CPC APPROVALS UNDER C 170361 ZMM, N 170362 ZRM, C 170363 HAM , C 170364 PQM, C170365 ZSM, C 170366 ZSM, C 170367 ZSM, N 170368 ZCM. BUILDING CONTAINS 348 INCOME-RESTRICTED HOUSING UNITS AS DEFINED BY ZR 12-10. CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO RELECT THAT THE BUILDING MAY CONTAIN OTHER THAN INCOME-RESTRICTED HOUSING UNITS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THE ZONING RESOLUTION.MIH RESTRICTIVE DECLARATION FILED UNDER CRFN:2019000219199 AND AMENDED UNDER CRFN: 2021000361138."
Manhattan,1090706,9/3/2025,9/5/2024,12119056701NB11,NB,Issued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,185176.0,14,34,0.0,135 EAST 47 STREET  Manhattan,1302,7502,106,SLCE ARCHITECTS,40.75453,-73.97293,457,Other Building Type,"ZONING EXHIBITS 2,3,4,AND 5, RECORDED UNDER CRFN #S 2016000254311, 2016000254317, 201600025312, 2016000254318. LIGHT AND AIR EASEMENT WITH LOT 29 RECORDED UNDER CRFN # 2016000254319. LOT LINE WINDOW RESTRICTIVE DECLARATION FOR WEST FACADE RECORDED UNDER CRFN # 2016000428727"
Manhattan,1090723,8/31/2025,10/22/2024,12218978201NB06,NB,Issued,122189782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3007.0,2,4,0.0,284 W 127 ST  Manhattan,1932,160,110,BAHARY ARCHITECTURE PC,40.81119,-73.94987,41,123 Family,WITHDRAWN: 122189782 01 - SD BY RBA ON 05/08/25 WITHDRAWAL REQUESTED BY OWNER. OK'D W/O INSPECTION BY EMAD SAID ON 5/5/2025
Manhattan,1090761,6/14/2026,7/1/2025,12118923001NB16,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,STUDIO C ARCHITECTS,40.81224,-73.95441,169,Other Building Type,ZONING EXHIBITS HAVE BEEN FILED &amp; RECORDED AT THE CITY REGISTRARS OFFICE UNDER CRFN #'S. FORTY-SEVEN VEHICULAR PARKING SPACES PROVIDED. FORTY-SEVEN RESIDENTIAL BICYCLE SPACES PROVIDED (555 SQ. FT). SEVEN HOTEL BICYCLE SPACES PROVIDED (249 SQ. FT).
Manhattan,1090788,9/2/2025,3/31/2025,12119205701NB12,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA-ARCHITECTURE LPC,40.72098,-73.99277,100,Other Building Type,RESPECTFULLY REQUEST DEAR CHANGES ON SECTIONS 9 AND 10 AS INDICATED.
