Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1089920,3/20/2024,3/21/2023,12120604201NB03,NB,Issued,121206042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21086.0,21,6,0.0,207 WEST 140 STREET  Manhattan,2026,25,110,AUFGANG ARCHITECTS,40.81901168823242,-73.94207000732422
Manhattan,1090122,5/19/2023,5/19/2022,12288542201NB08,NB,Issued,122885422,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2216567.0,0,66,0.0,509 WEST 34TH STREET  Manhattan,706,20,104,ADAMSON ASSOCIATES ARCHITECTS,40.754798889160156,-74.00079345703125
Manhattan,1090140,1/1/2024,12/22/2022,12120550601NB06,NB,Issued,121205506,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75432.0,69,11,0.0,86 WARREN STREET  Manhattan,137,10,101,STONEHILL & TAYLOR ARCHITECTS,40.71556854248047,-74.01048278808594
Manhattan,1090142,4/1/2024,1/26/2023,12119143201NB09,NB,Issued,121191432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,474593.0,400,15,0.0,1465 PARK AVENUE  Manhattan,1635,16,111,CURTIS + GINSBERG ARCHITECTS LLP,40.793678283691406,-73.94644165039062
Manhattan,1090163,10/1/2023,9/29/2022,12164304301NB06,NB,Issued,121643043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,302128.0,0,11,0.0,450 W 126TH ST  Manhattan,1966,95,109,SLCE ARCHITECTS LLP,40.81290054321289,-73.95498657226562
Manhattan,1090180,10/1/2023,10/3/2022,12132820501NB14,NB,Issued,121328205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1285309.0,179,98,0.0,217 WEST 57TH STREET  Manhattan,1029,19,105,AAI ARCHITECTS  P.C.,40.76647186279297,-73.98126983642578
Manhattan,1090213,12/31/2023,12/29/2022,12118685801NB13,NB,Issued,121186858,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65705.0,14,10,0.0,514 WEST 24 STREET  Manhattan,695,47,104,IBI GROUP - GRUZEN SAMTON,40.74858093261719,-74.00480651855469
Manhattan,1090263,11/1/2023,10/14/2022,12119117401NB06,NB,Issued,121191174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,753578.0,160,23,0.0,181 MERCER STREET  Manhattan,524,66,102,DAVIS BRODY BOND  LLP,40.72679901123047,-73.99796295166016
Manhattan,1090274,8/28/2023,8/16/2022,12119141401NB07,NB,Issued,121191414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2914719.0,0,58,0.0,415 10TH AVENUE  Manhattan,705,39,104,AAI ARCHITECTS  P.C.,40.754539489746094,-74.00010681152344
Manhattan,1090365,4/6/2024,4/7/2023,12119142301NB11,NB,Issued,121191423,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,313010.0,121,65,0.0,430 EAST 58 STREET  Manhattan,1369,34,106,STEPHEN B JACOBS GROUP PC,40.75823974609375,-73.96127319335938
Manhattan,1090377,4/1/2024,3/28/2023,12314047601NB10,NB,Issued,123140476,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2309.0,0,2,0.0,1828 FIRST AVENUE  Manhattan,1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.781620025634766,-73.94502258300781
Manhattan,1090386,1/20/2024,1/20/2023,12119313601NB11,NB,Issued,121193136,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,268440.0,129,51,0.0,281 5TH AVE  Manhattan,859,85,105,RAFAEL VINOLY ARCHITECTS,40.745628356933594,-73.98621368408203
Manhattan,1090388,5/31/2023,5/24/2022,12308512401NB07,NB,Issued,123085124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,0,1,0.0,78 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1090401,9/22/2023,9/20/2022,12119112901NB09,NB,Issued,121191129,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52707.0,27,15,0.0,249 E 50 STREET  Manhattan,1324,21,106,ISSAC AND STERN ARCHTECTS  PC,40.7552604675293,-73.9688491821289
Manhattan,1090404,6/21/2023,9/23/2022,12118448601NB12,NB,Issued,121184486,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,206022.0,283,33,0.0,20 WEST 40 STREET  Manhattan,841,7501,105,STONEHILL & TAYLOR ARCHITECTS  P,40.752418518066406,-73.98307037353516
Manhattan,1090443,8/7/2023,3/27/2023,12119198601NB28,NB,Issued,121191986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,420108.0,401,38,0.0,1227 BROADWAY  Manhattan,831,68,105,VOA ARCHITECTURE  PLLC,40.74658966064453,-73.98889923095703
Manhattan,1090447,6/13/2023,8/5/2022,12133267301NB18,NB,Issued,121332673,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12276.0,6,9,0.0,534 WEST 29TH STREET  Manhattan,700,53,104,WORKSHOP/APD ARCHITECTURE DPC,40.75196838378906,-74.0032730102539
Manhattan,1090459,8/10/2023,2/22/2023,12274510001NB21,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594.0,300,33,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75205993652344,-73.992431640625
Manhattan,1090462,10/1/2023,10/3/2022,12119037101NB11,NB,Issued,121190371,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,314978.0,266,38,0.0,35 WEST 28 STREET  Manhattan,830,24,105,RAFAEL VINOLY ARCHITECT  P.C.,40.74544906616211,-73.98908996582031
Manhattan,1090466,8/16/2023,2/15/2023,12118478901NB17,NB,Issued,121184789,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,78308.0,182,21,0.0,292 FIFTH AVE  Manhattan,832,44,105,RAWLINGS ARCHITECTS PC,40.746429443359375,-73.98641204833984
Manhattan,1090562,6/30/2023,6/30/2022,12119290301NB12,NB,Issued,121192903,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,447124.0,241,61,0.0,130 WILLIAM STREET  Manhattan,77,15,101,GOLDSTEIN  HILL  & WEST ARCHS,40.709110260009766,-74.00634765625
Manhattan,1090575,10/1/2023,12/21/2022,12120401701NB11,NB,Issued,121204017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,199135.0,0,6,0.0,415 COLUMBUS AVENUE  Manhattan,1130,1,107,DAVIS BRODY BOND,40.781349182128906,-73.97406005859375
Manhattan,1090582,5/7/2023,2/2/2023,12132905301NB16,NB,Issued,121329053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,60525.0,10,9,0.0,601 WASHINGTON ST  Manhattan,602,28,102,BKSK ARCHITECTS,40.73054885864258,-74.00859832763672
Manhattan,1090591,4/1/2024,3/28/2023,12323892301NB08,NB,Issued,123238923,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2020.0,0,1,0.0,433 EAST 93 STREET  Manhattan,1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.781620025634766,-73.94502258300781
Manhattan,1090601,5/7/2023,2/2/2023,12305882201NB09,NB,Issued,123058822,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41992.0,49,24,0.0,7 EAST 30TH ST  Manhattan,860,8,105,SWA ARCHITECTURE PLLC,40.74576950073242,-73.98552703857422
Manhattan,1090607,5/22/2023,3/24/2023,12118987301NB04,NB,Issued,121189873,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24100.0,24,8,0.0,336 EAST 112TH STREET  Manhattan,1683,34,111,TRA STUDIO ARCHITECTURE  PLLC.,40.7935905456543,-73.9382095336914
Manhattan,1090613,7/2/2023,8/19/2022,12337089601NB01,NB,Issued,123370896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,758.0,0,1,0.0,628 EDGECOMBE AVENUE  Manhattan,2106,1,112,SAGE AND COOMBE ARCHITECTS LLP,40.841121673583984,-73.9336929321289
Manhattan,1090634,1/13/2024,3/2/2023,12133266401NB07,NB,Issued,121332664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80649.0,200,20,0.0,36 WEST 38TH STREET  Manhattan,839,67,105,MATT MARKOWITZ ARCHITECT,40.75143814086914,-73.98445129394531
Manhattan,1090637,5/7/2023,2/2/2023,12120772801NB03,NB,Issued,121207728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30971.0,16,7,0.0,144 BARROW ST  Manhattan,604,30,102,BKSK ARCHITECTS LLP,40.732181549072266,-74.00969696044922
Manhattan,1090639,9/6/2023,2/9/2023,12118598401NB12,NB,Issued,121185984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64060.0,18,14,0.0,139 BOWERY  Manhattan,423,7,103,RAYMOND CHAN ARCHITECT  PC,40.71881866455078,-73.99427032470703
Manhattan,1090655,7/1/2023,12/29/2022,12120403501NB08,NB,Issued,121204035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24150.0,10,7,0.0,401 WEST STREET  Manhattan,636,46,102,HILL WEST ARCHITECTS,40.7336311340332,-74.00980377197266
Manhattan,1090657,10/19/2023,3/28/2023,12201390801NB07,NB,Issued,122013908,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28197.0,52,13,0.0,1162 BROADWAY  Manhattan,829,28,105,MORRIS ADJMI ARCHITECTS,40.74468994140625,-73.98854064941406
Manhattan,1090660,3/17/2024,3/10/2023,12297599501NB03,NB,Issued,122975995,NB,,,PERMIT ISSUED - PARTIAL JOB,152370.0,66,26,0.0,249 EAST 62ND STREET  Manhattan,1417,22,108,SLCE ARCHITECTS  LLP,40.762840270996094,-73.96315002441406
Manhattan,1090663,7/19/2023,7/19/2022,12120592601NB02,NB,Issued,121205926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,274188.0,232,15,0.0,165 BROOME STREET  Manhattan,341,60,103,HANDEL ARCHITECTS  LLP,40.71649932861328,-73.98587036132812
Manhattan,1090667,2/1/2024,2/6/2023,12241820401NB09,NB,Issued,122418204,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19980.0,1,5,0.0,154 EAST 78TH STREET  Manhattan,1412,50,108,SAWYER/BERSON,40.77394104003906,-73.95918273925781
Manhattan,1090677,1/16/2024,1/30/2023,12119344901NB12,NB,Issued,121193449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8277.0,2,6,0.0,355 GRAND STREET  Manhattan,310,20,103,S M TAM ARCHITECT  PLLC,40.71662902832031,-73.9894027709961
Manhattan,1090697,4/1/2024,1/26/2023,12118849101NB05,NB,Issued,121188491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,355455.0,348,34,0.0,50 EAST 112 STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79676818847656,-73.94606018066406
Manhattan,1090700,7/29/2023,10/17/2022,12244560201NB10,NB,Issued,122445602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70748.0,30,10,0.0,24 2 AVENUE  Manhattan,443,1,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.724300384521484,-73.99038696289062
Manhattan,1090706,12/10/2023,3/13/2023,12119056701NB06,NB,Issued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,173059.0,191,34,0.0,135 EAST 47TH STREET  Manhattan,1302,25,106,SLCE ARCHITECTS,40.75453186035156,-73.97293090820312
Manhattan,1090721,5/7/2023,2/22/2023,12120378601NB10,NB,Issued,121203786,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,74067.0,203,27,0.0,305 WEST 48TH STREET  Manhattan,1039,27,104,GENE KAUFMAN ARCHITECT PC,40.76142883300781,-73.9874267578125
Manhattan,1090732,2/22/2024,3/3/2023,12118775901NB10,NB,Issued,121187759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79310.0,80,21,0.0,300 EAST 41 STREET  Manhattan,1333,49,106,PERKIN & WILL ARCHITECTS P.C.,40.74890899658203,-73.9725112915039
Manhattan,1090738,5/1/2023,5/4/2022,12120372201NB06,NB,Issued,121203722,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59644.0,0,3,0.0,96 SOUTH STREET  Manhattan,73,11,101,SHOP ARCHITECTS  P.C.,40.70606994628906,-74.00208282470703
Manhattan,1090761,8/31/2023,1/18/2023,12118923001NB09,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,PETER F. POON ARCHITECT  P.C,40.81224060058594,-73.95440673828125
Manhattan,1090771,2/21/2024,2/10/2023,10435401101NB16,NB,Issued,104354011,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,0,3,0.0,113 LENOX AVENUE  Manhattan,1825,34,110,TAN ARCHITECT PC,40.8018913269043,-73.95025634765625
Manhattan,1090777,10/4/2023,10/4/2022,12132722401NB15,NB,Issued,121327224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,759387.0,161,73,0.0,53 WEST 53RD STREET  Manhattan,1269,6,105,ADAMSON ASSOCIATES,40.7618293762207,-73.97815704345703
Manhattan,1090788,9/2/2023,11/15/2022,12119205701NB09,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA-ARCHITECTURE LPC,40.72098159790039,-73.99276733398438
Manhattan,1090803,9/8/2023,9/8/2022,12119076301NB07,NB,Issued,121190763,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,292954.0,221,22,0.0,2420 AMSTERDAM AVE  Manhattan,2152,83,112,STONEHILL & TAYLOR ARCHITECTS,40.847930908203125,-73.9315414428711
Manhattan,1090819,3/27/2024,3/16/2023,12119049701NB11,NB,Issued,121190497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82834.0,23,10,0.0,59 WARREN ST  Manhattan,133,15,101,BKSK ARCHITECTS LLP,40.7146110534668,-74.00968170166016
Manhattan,1090831,6/21/2023,6/10/2022,12119054901NB03,NB,Issued,121190549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14310.0,7,7,0.0,142 WEST 19 STREET  Manhattan,794,63,104,THINK ARCHITECTURE & DESIGN PLLC,40.741058349609375,-73.99659729003906
Manhattan,1090832,6/24/2023,2/15/2023,12118379901NB15,NB,Issued,121183799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,457187.0,273,72,0.0,22 THAMES STREET  Manhattan,51,14,101,SLCE ARCHITECTS  LLC,40.70909881591797,-74.01277160644531
Manhattan,1090833,6/29/2023,10/6/2022,12214212701NB15,NB,Issued,122142127,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23470.0,25,11,0.0,251 WEST 14TH STREET  Manhattan,764,10,104,ODA OFFICE FOR DESIGN & ARCHITEC,40.73965835571289,-74.0015869140625
Manhattan,1090847,7/29/2023,7/29/2022,12386928801NB01,NB,Issued,123869288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,988.0,0,1,0.0,2601 ADAM CLAYTON POWELL JR. BLVD  Manhattan,2016,101,110,SAGE AND COOMBE ARCHITECTS,40.82490158081055,-73.93670654296875
Manhattan,1090952,1/1/2024,1/11/2023,12118870301NB06,NB,Issued,121188703,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,259269.0,209,34,0.0,185 BROADWAY  Manhattan,63,15,101,FXCOLLABORATIVE ARCHITECTS LLP,40.71039962768555,-74.01001739501953
Manhattan,1090972,6/28/2023,6/28/2022,12119102101NB13,NB,Issued,121191021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300692.0,90,40,0.0,42 TRINITY PLACE  Manhattan,19,7501,101,FXFOWLE ARCHITECTS  LLP,40.707359313964844,-74.01358032226562
Manhattan,1091000,5/13/2023,12/14/2022,12118897201NB06,NB,Issued,121188972,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,467300.0,590,52,0.0,555 WEST 38TH STREET  Manhattan,710,1,104,SLCE ARCHITECTS,40.75846862792969,-73.99964141845703
Manhattan,1091002,7/1/2023,2/13/2023,12120831701NB04,NB,Issued,121208317,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221230.0,1,27,0.0,15 BEEKMAN STREET  Manhattan,92,30,101,ISMAEL LEYVA ARCHITECTS,40.71092987060547,-74.00650787353516
Manhattan,1091003,9/21/2023,1/4/2023,12247150101NB06,NB,Issued,122471501,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4743.0,4,4,0.0,108 W 123 STREET  Manhattan,1907,139,110,AARDVARCHITECTURE,40.80657958984375,-73.9472885131836
Manhattan,1091010,10/1/2023,2/15/2023,12120560401NB06,NB,Issued,121205604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2498577.0,0,57,0.0,270 PARK AVENUE  Manhattan,1283,21,105,AAI ARCHITECTS PC,40.7559814453125,-73.97599029541016
Manhattan,1091567,8/28/2023,3/14/2023,12120552401NB03,NB,Issued,121205524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,175147.0,160,19,0.0,88 EAST 127TH STREET  Manhattan,1751,33,111,GF55 ARCHITECTS  LLP,40.80619812011719,-73.93866729736328
Manhattan,1091568,6/30/2023,9/14/2022,12120415101NB09,NB,Issued,121204151,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97086.0,23,15,0.0,150 EAST 78TH STREET  Manhattan,1412,52,108,ISMAEL LEYVA ARCHITECTS  P.C.,40.77399826049805,-73.9593276977539
Manhattan,1091569,6/2/2023,3/7/2023,12119042401NB13,NB,Issued,121190424,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,120047.0,48,25,0.0,39 WEST 23RD STREET  Manhattan,825,20,105,COOKFOX ARCHITECTS,40.74256896972656,-73.99092864990234
Manhattan,1091578,5/23/2023,10/4/2022,12120530101NB01,NB,Issued,121205301,NB,,,PERMIT ISSUED - PARTIAL JOB,25012.0,26,7,0.0,112 SEAMAN AVENUE  Manhattan,2248,112,112,MATT MARKOWITZ  ARCHITECTS,40.86874008178711,-73.92410278320312
Manhattan,1091581,5/22/2023,5/23/2022,12120548101NB05,NB,Issued,121205481,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12550.0,12,6,0.0,221 EAST 117TH STREET  Manhattan,1667,11,111,ARC ARCHITECTURE + DESIGN STUDIO,40.79840087890625,-73.93840026855469
Manhattan,1091585,3/17/2024,3/27/2023,12347090201NB09,NB,Issued,123470902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,72637.0,13,19,0.0,1230 MADISON AVENUE  Manhattan,1500,55,108,SLCE ARCHIRECTS LLP,40.78266906738281,-73.95780944824219
Manhattan,1091592,10/28/2023,12/27/2022,12120682701NB06,NB,Issued,121206827,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,353817.0,1046,38,0.0,150 WEST 48TH STREET  Manhattan,1000,55,105,GENE KAUFMAN ARCHITECT PC,40.75931930541992,-73.9835433959961
Manhattan,1091595,10/28/2023,11/1/2022,12385494401NB05,NB,Issued,123854944,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12188.0,14,6,0.0,463 WEST 125 STREET  Manhattan,1966,40,109,PAUL CHRISTAKOS ARCHITECTURE,40.81315994262695,-73.95565795898438
Manhattan,1091596,4/1/2024,3/20/2023,12119240401NB05,NB,Issued,121192404,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79081.0,26,22,0.0,15 WEST 96TH STREET  Manhattan,1832,23,107,SLCE ARCHITECTS  LLC,40.792320251464844,-73.96553039550781
Manhattan,1091600,12/1/2023,4/20/2023,12120729201NB07,NB,Issued,121207292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,389815.0,378,32,0.0,55 SUFFOLK STREET  Manhattan,346,75,103,DATTNER ARCHITECTS,40.716819763183594,-73.98722839355469
Manhattan,1091602,7/27/2023,1/4/2023,12120565901NB05,NB,Issued,121205659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,414313.0,171,18,0.0,126 WEST 126 STREET  Manhattan,1910,2,110,BEYER BLINDER BELLE ARCH/PLANNER,40.80855941772461,-73.94627380371094
Manhattan,1091604,8/28/2023,8/16/2022,12120545401NB05,NB,Issued,121205454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,511933.0,532,44,0.0,451 10TH AVENUE  Manhattan,707,31,104,HANDEL ARCHITECTS  LLP,40.755619049072266,-73.99889373779297
Manhattan,1091629,11/10/2023,11/10/2022,12311074801NB02,NB,Issued,123110748,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11000.0,12,6,0.0,330 GRAND STREET  Manhattan,408,24,103,THINK ARCHITECTURE AND DESIGN,40.71720886230469,-73.99011993408203
Manhattan,1091631,5/24/2023,11/11/2022,12120522101NB08,NB,Issued,121205221,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134908.0,144,31,0.0,200 EAST 34TH STREET  Manhattan,914,59,106,CETRARUDDY ARCHITECTURE D.P.C.,40.74541091918945,-73.97798919677734
Manhattan,1091632,4/1/2024,3/30/2023,12120660301NB03,NB,Issued,121206603,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,109735.0,0,3,0.0,2924 8 AVENUE  Manhattan,2040,62,110,SULLIVAN & WILSON P.C.,40.828548431396484,-73.9365234375
Manhattan,1091633,7/28/2023,1/26/2023,12266166301NB09,NB,Issued,122661663,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8348.0,5,6,0.0,650 EAST 6TH STREET  Manhattan,387,133,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.7234992980957,-73.9798583984375
Manhattan,1091634,6/24/2023,6/24/2022,12120646201NB06,NB,Issued,121206462,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9032.0,0,1,0.0,250 CANAL STREET  Manhattan,197,21,101,CALLISONRTKL ARCHITECTS P.C.,40.718101501464844,-74.00051879882812
Manhattan,1091635,1/1/2024,3/16/2023,12120668501NB06,NB,Issued,121206685,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,184296.0,142,34,0.0,600 WEST 125TH STREET  Manhattan,1995,26,109,CETRARUDDY ARCHITECTURE DPC,40.81581115722656,-73.9588394165039
Manhattan,1091637,7/31/2023,11/22/2022,12120752201NB04,NB,Issued,121207522,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,89113.0,117,17,0.0,64 NORFOLK STREET  Manhattan,346,37,103,DATTNER ARCHITECTS,40.717071533203125,-73.98782348632812
Manhattan,1091638,8/29/2023,1/23/2023,12120697001NB03,NB,Issued,121206970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33768.0,1,7,0.0,1981 MADISON AVENUE  Manhattan,1751,120,111,SLM ARCHITECTURE P.C.,40.8066291809082,-73.93963623046875
Manhattan,1091639,6/1/2023,3/29/2023,12120496301NB05,NB,Issued,121204963,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9913.0,11,6,0.0,535 EAST 12TH STREET  Manhattan,406,47,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.72861099243164,-73.97960662841797
Manhattan,1091641,12/28/2023,3/20/2023,12118900701NB07,NB,Issued,121189007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38616.0,28,7,0.0,443 WEST 54TH STREET  Manhattan,1064,9,104,ODA-ARCHITECTURE,40.766998291015625,-73.98890686035156
Manhattan,1091643,12/22/2023,12/22/2022,12120586401NB04,NB,Issued,121205864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1279085.0,0,19,0.0,310 HUDSON STREET  Manhattan,579,47,102,SKIDMORE OWINGS & MERRILL LLP,40.726139068603516,-74.00662231445312
Manhattan,1091646,2/23/2024,2/23/2023,12118884701NB02,NB,Issued,121188847,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148098.0,169,19,0.0,212 WEST 124 STREET  Manhattan,1929,158,110,BODY LAWSON ASSOCIATES,40.808658599853516,-73.95027923583984
Manhattan,1091648,2/24/2024,2/24/2023,12120472101NB07,NB,Issued,121204721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,403661.0,361,15,0.0,60 EAST 112TH STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79676818847656,-73.94606018066406
Manhattan,1091649,6/30/2023,2/24/2023,12375601501NB04,NB,Issued,123756015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88853.0,65,18,0.0,609 SECOND AVENUE  Manhattan,914,29,106,FISCHER + MAKOOI ARCHITECT PLLC,40.744529724121094,-73.97640991210938
Manhattan,1091652,6/1/2023,3/29/2023,12120494501NB05,NB,Issued,121204945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13346.0,10,7,0.0,204 AVENUE A  Manhattan,406,6,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.7293815612793,-73.98075103759766
Manhattan,1091657,1/1/2024,12/20/2022,12120782601NB03,NB,Issued,121207826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12290.0,11,7,0.0,107 MOTT STREET  Manhattan,205,25,102,GROUP PROJECTS ARCHITECTURE DPC,40.717491149902344,-73.99764251708984
Manhattan,1091659,3/16/2024,3/17/2023,12120913801NB02,NB,Issued,121209138,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86126.0,80,12,0.0,4778 BROADWAY  Manhattan,2233,10,112,AUFGANG ARCHITECTS LLC,40.86558151245117,-73.92604064941406
Manhattan,1091660,5/23/2023,7/5/2022,12120571101NB06,NB,Issued,121205711,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23823.0,12,7,0.0,66 CLINTON STREET  Manhattan,344,139,103,C3D ARCHITECTURE,40.71934127807617,-73.98467254638672
Manhattan,1091664,9/10/2023,3/3/2023,12120944101NB03,NB,Issued,121209441,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1381.0,0,1,0.0,199 11TH AVE  Manhattan,669,17,104,CDR STUDIO ARCHITECTS  PC,40.74945068359375,-74.00729370117188
Manhattan,1091666,7/12/2023,11/17/2022,12120564001NB03,NB,Issued,121205640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,217896.0,229,35,0.0,509 3RD AVENUE  Manhattan,915,2,106,ISMAEL LEYVA ARCHITECTS  PC,40.74576950073242,-73.9775619506836
Manhattan,1091669,1/27/2024,1/27/2023,12120544501NB08,NB,Issued,121205445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,125951.0,164,9,0.0,37 HILLSIDE AVENUE  Manhattan,2170,118,112,SLCE ARCHITECTS,40.85818862915039,-73.9296875
Manhattan,1091671,7/18/2023,12/12/2022,12118891801NB07,NB,Issued,121188918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,940914.0,938,60,0.0,311 11 AVENUE  Manhattan,675,12,104,FXCOLLABORATIVE ARCHITECTS LLP,40.753231048583984,-74.00498962402344
Manhattan,1091674,10/27/2023,10/27/2022,12120810201NB04,NB,Issued,121208102,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82094.0,11,14,0.0,1165 MADISON AVENUE  Manhattan,1497,53,108,SLCE ARCHITECTS  LLP,40.7805290222168,-73.9587631225586
Manhattan,1091675,12/1/2023,12/7/2022,12120649901NB03,NB,Issued,121206499,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,91454.0,108,20,0.0,202 E 23 ST  Manhattan,903,57,106,HILL WEST ARCHITECTS,40.738529205322266,-73.98296356201172
