Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4051067,10/12/2022,6/13/2022,44065100001AL01,AL,Issued,440651000,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3023.0,2,2,253800.0,102-36 62 DR.  Queens,2123,27,406,CARUSONE & CHERRES ARCHITECTS,40.73448944091797,-73.8540267944336
QUEENS,4051237,7/28/2022,3/21/2022,Q00602704-S1-CC,,Permit Issued,Q00602704-S1,Alteration CO,Yes,,Permit Entire,1127.699951171875,2,3,1000.0,102-26 65 ROAD  QUEENS,2130,26,406,SK GROUP NYC CORP,40.72980880737305,-73.85151672363281
QUEENS,4051408,9/29/2022,1/27/2022,Q00573076-I1-GC-CX,,Permit Issued,Q00573076-I1,Alteration CO,Yes,,Permit Entire,2998.0,2,2,100000.0,105-14 63 ROAD  QUEENS,2147,12,406,ST SAFETY CONS. INC,40.73358917236328,-73.8517837524414
QUEENS,4051457,1/30/2023,6/1/2022,Q00497139-S6-GC-CX,,Permit Issued,Q00497139-S6,New Building,,,Permit Entire,46966.0,37,8,500000.0,105-31 65 ROAD  QUEENS,2151,149,406,CONSTRUCTION AND MAINTEN,40.73081970214844,-73.84980010986328
Queens,4051876,8/25/2022,8/31/2021,42190777001AL04,AL,Issued,421907770,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2536.0,1,2,157020.0,108-39 67 ROAD  Queens,2176,44,406,DAVID SILBERMAN  P.E.,40.728939056396484,-73.84583282470703
Queens,4051930,3/25/2023,4/22/2022,42172137301AL04,AL,Issued,421721373,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4244.0,1,2,450000.0,108-42 68 AVE  Queens,2179,24,406,FRANK PETRUSO ARCHITECT P.C.,40.72719955444336,-73.8449478149414
Queens,4052163,1/15/2023,5/19/2022,42152410301AL01,AL,Issued,421524103,A1,Y,,PERMIT ISSUED - PARTIAL JOB,2688.0,1,2,422750.0,110-23 67 DRIVE  Queens,2191,54,406,A & D BUILDING SOLUTIONS INC,40.728790283203125,-73.84374237060547
Queens,4052169,2/15/2023,5/18/2022,42171759201NB01,NB,Issued,421717592,NB,,,PERMIT ISSUED - PARTIAL JOB,500.0,0,1,0.0,67-55 110 STREET  Queens,2192,9,406,ALERT ARONOV ARCHITECT,40.72821044921875,-73.84426879882812
Queens,4052175,6/18/2022,11/16/2021,42179646201AL03,AL,Issued,421796462,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3673.0,1,2,120000.0,110-40 67 DRIVE  Queens,2192,25,406,A & D BUILDING SOLUTIONS INC,40.728519439697266,-73.84307098388672
QUEENS,4052187,12/31/2022,2/11/2022,Q00511918-S4-SE,,Permit Issued,Q00511918-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5358.0,1,2,32000.0,68-15 110 STREET  QUEENS,2193,1,406,REMAX CONSTRUCTION LLC,40.72721862792969,-73.84375762939453
QUEENS,4052247,12/29/2022,5/10/2022,Q00533064-I1-GC,,Permit Issued,Q00533064-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4384.0,1,2,444570.0,108-34 68 ROAD  QUEENS,2217,20,406,QUINTUNA SERVICE CORP,40.7264518737793,-73.84485626220703
Queens,4052302,10/3/2022,5/20/2022,42130130801NB10,NB,Issued,421301308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,330.0,1,1,0.0,108-37 JEWEL AVE  Queens,2220,49,406,ATELIER CS,40.72425079345703,-73.84353637695312
Queens,4052314,7/21/2022,7/21/2021,42195027701AL03,AL,Issued,421950277,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1580.0,1,2,400000.0,108-48 JEWEL AVE  Queens,2221,30,406,UNGJIB PARK ARCHITECT  PC,40.72394943237305,-73.84298706054688
Queens,4052445,1/21/2023,1/17/2022,42166501301AL04,AL,Issued,421665013,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6757.0,1,2,700000.0,110-37 68TH DRIVE  Queens,2227,48,406,GERALD J. CALIENDO ARCHITECTS,40.726898193359375,-73.84237670898438
QUEENS,4052537,11/20/2022,6/1/2022,Q00595554-S2-PL,,Permit Issued,Q00595554-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2236.0,1,2,50000.0,110-55 70 ROAD  QUEENS,2232,41,406,VMC PLUMBING & HEATING IN,40.723690032958984,-73.83999633789062
Queens,4052560,12/24/2022,1/26/2022,42175668301AL04,AL,Issued,421756683,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4930.0,1,3,250000.0,110-47 71 AVENUE  Queens,2233,44,406,ALERT ARONOV ARCHITECT,40.723018646240234,-73.83995056152344
QUEENS,4052605,11/20/2022,6/3/2022,Q00580285-S3-PL,,Permit Issued,Q00580285-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4106.0,1,2,30000.0,112-12 68 ROAD  QUEENS,2240,11,406,VMC PLUMBING & HEATING IN,40.72758102416992,-73.8410873413086
Queens,4052633,9/12/2022,2/14/2022,42166901901AL07,AL,Issued,421669019,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5500.0,1,3,550000.0,112-19 69 AVENUE  Queens,2241,57,406,ALERT ARONOV ARCHITECT,40.72671127319336,-73.8404312133789
Queens,4052713,3/9/2023,3/9/2022,42110104201AL03,AL,Issued,421101042,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,129000.0,0,4,2.0E7,71-25 113TH STREET  Queens,2248,100,406,LA ROCCA GREENE ARCHITECTS  LLC,40.72275924682617,-73.83740234375
Queens,4052774,9/11/2022,10/8/2021,42066419601NB06,NB,Issued,420664196,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12243.0,10,6,0.0,75-42 GRAND CENTRAL PARKWAY  Queens,2265,103,406,FRANKLYN ESTRELLA ARCHITECT,40.71855163574219,-73.83425903320312
Queens,4052874,3/8/2023,3/8/2022,40289606901AL07,AL,Issued,402896069,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,157400.0,46-02 47TH AVENUE  Queens,2284,6,402,LA ROCCA GREENE ARCHITECTS LLC,40.74045181274414,-73.91876220703125
QUEENS,4053972,3/2/2023,5/20/2022,Q00556409-I1-GC-CX,,Permit Issued,Q00556409-I1,Alteration CO,Yes,,Permit Entire,2636.800048828125,2,2,289575.0,50-18 63 STREET  QUEENS,2336,36,402,SPLEN CONSTRUCTION INC,40.736541748046875,-73.90308380126953
Queens,4054907,7/23/2022,8/17/2021,42191721501AL03,AL,Issued,421917215,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1748.0,2,2,210000.0,53-88 66 STREET  Queens,2380,49,405,KRIS KOZLOWSKI ARCHITECT,40.728599548339844,-73.89923858642578
Queens,4056438,8/5/2022,8/5/2021,44064108501AL01,AL,Issued,440641085,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2500.0,0,1,20000.0,70-44 48 AVE  Queens,2448,26,402,SU ARCHITECT  P.C.,40.7381591796875,-73.89256286621094
Queens,4056443,8/25/2022,10/19/2021,42193910201AL01,AL,Issued,421939102,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2992.0,0,2,60000.0,72-32 48TH AVENUE  Queens,2448,51,402,MK ARCHITECTURE,40.738121032714844,-73.89099884033203
QUEENS,4057512,12/30/2022,12/30/2021,Q00531524-I1-GC-CX,,Permit Issued,Q00531524-I1,Alteration CO,Yes,Yes,Permit Entire,2309.919921875,2,2,248780.0,52-46 71 STREET  QUEENS,2481,65,405,SPLEN CONSTRUCTION INC,40.73223876953125,-73.89331817626953
Queens,4058456,10/24/2022,2/18/2022,42163703601NB05,NB,Issued,421637036,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5375.0,2,3,0.0,53-83 69 STREET  Queens,2498,3,405,JOHN C. CHEN ARCHITECT PLLC.,40.729270935058594,-73.89524841308594
Queens,4058901,8/31/2022,8/31/2021,42174548201AL01,AL,Issued,421745482,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11382.0,0,1,341460.0,54-15 48TH STREET  Queens,2556,3,402,CITY BUILDING NY ARCHITECT P.C.,40.730560302734375,-73.9185562133789
Queens,4058927,6/24/2022,7/19/2021,42137260501AL06,AL,Issued,421372605,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,1,800000.0,57-29 49TH STREET  Queens,2575,5,402,T & P NEW DEVELOPMENT,40.72359085083008,-73.91992950439453
QUEENS,4058953,8/1/2022,3/15/2022,Q00538865-S2-PL,,Permit Issued,Q00538865-S2,New Building,,,Permit Entire,158784.0,0,2,1000.0,55-90 48 STREET  QUEENS,2600,92,405,LOUIS L.BUTTERMARK & SONS,40.7227783203125,-73.9236068725586
Queens,4058991,4/29/2023,5/10/2022,42066467701AL05,AL,Issued,420664677,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,176302.0,0,2,1125000.0,51-09 GRAND AVE  Queens,2610,118,405,TAHIR DEMIRCIOGLU ARCHITECT PLLC,40.71908950805664,-73.91705322265625
Queens,4059131,2/10/2023,2/10/2022,42124157901AL02,AL,Issued,421241579,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,2,120000.0,58-67 56 STREET  Queens,2631,119,405,EDWARD C. HICKS ARCHITECTS,40.718570709228516,-73.91282653808594
Queens,4059134,12/12/2022,1/20/2022,44063230801NB01,NB,Issued,440632308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2100.0,0,2,0.0,58-61 56TH STREET  Queens,2631,122,405,GERALD J. CALIENDO  R.A.  P.C.,40.71875,-73.91291809082031
Queens,4059300,12/1/2022,12/22/2021,42191315701AL01,AL,Issued,421913157,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3264.0,0,1,500000.0,54-23 METROPOLITAN AVE  Queens,2639,7,405,CORE STATES ARCH. AND ENG P.C.,40.71345901489258,-73.90956115722656
Queens,4059553,1/1/2023,5/24/2022,42157117801AL04,AL,Issued,421571178,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6856.0,0,2,144000.0,60-31 56 STREET  Queens,2649,46,405,FRANK J. QUATELA  ARCHITECT  P.C,40.715999603271484,-73.91053009033203
Queens,4060077,10/10/2022,11/17/2021,42178007701AL04,AL,Issued,421780077,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4952.0,0,2,495000.0,59-10 57 ROAD  Queens,2693,16,405,LAM ENGINEER  P.C.,40.7223014831543,-73.90798950195312
Queens,4060111,7/1/2022,8/6/2021,42177966801AL02,AL,Issued,421779668,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1884.0,1,2,180000.0,57-22 61 ST  Queens,2693,65,405,LEDER-LUIS ARCHITEC.DESIGN PLLC,40.72235107421875,-73.90482330322266
Queens,4060170,11/22/2022,1/5/2022,44064127201AL02,AL,Issued,440641272,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5171.0,3,3,199980.0,59-95 GRAND AVENUE  Queens,2694,48,405,WIESLAWA JASIULEWICZ MAJRAN  RA,40.721771240234375,-73.90516662597656
Queens,4060185,9/1/2022,6/10/2022,42193237801AL03,AL,Issued,421932378,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2006.0,2,3,169100.0,59-45 58TH AVENUE  Queens,2694,75,405,ZERET ARCHITECTURE PC,40.721351623535156,-73.90663146972656
Queens,4060405,8/21/2022,10/13/2021,42193973601AL02,AL,Issued,421939736,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2724.0,2,2,30700.0,60-43 56 DRIVE  Queens,2704,78,405,SION CONSULTING ENGINEERING P.C.,40.72391891479492,-73.90464782714844
Queens,4060472,7/21/2022,3/30/2022,42094054801NB07,NB,Issued,420940548,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4772.0,2,3,0.0,55-58 64 STREET  Queens,2708,38,405,JOHN C. CHEN ARCHITECT PLLC.,40.72536849975586,-73.90206146240234
Queens,4060553,7/23/2022,9/19/2021,42173826701NB04,NB,Issued,421738267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3843.0,2,2,0.0,61-12 56 ROAD  Queens,2710,43,405,DANIEL G. FAILLA ARCHITECTS,40.724151611328125,-73.90392303466797
QUEENS,4060904,12/6/2022,3/1/2022,Q00605267-I1-GC,,Permit Issued,Q00605267-I1,Alteration CO,Yes,,Permit Entire,1555.0,2,2,112280.0,59-37 60 STREET  QUEENS,2729,5,405,JEM CONTRACTING CORP,40.717708587646484,-73.90618896484375
Queens,4060983,7/13/2022,7/8/2021,42166385401AL04,AL,Issued,421663854,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,18356.0,1,4,1835600.0,60-11 60 STREET  Queens,2732,1,405,INDETAIL ARCHITECTURAL AND ENGIN,40.71596908569336,-73.90577697753906
QUEENS,4061318,7/18/2022,2/9/2022,Q00587930-I1-GC-CX,,Permit Issued,Q00587930-I1,New Building,,,Permit Entire,227.0,0,1,65000.0,60-71 60 DRIVE  QUEENS,2744,64,405,BLUE CITY CONSTRUCTION,40.71561813354492,-73.9031982421875
Queens,4062244,7/31/2022,3/31/2022,42116430401NB07,NB,Issued,421164304,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16496.0,0,2,0.0,58-38 69 STREET  Queens,2778,1,405,FRANK J. QUATELA  ARCHITECT  P.C,40.723350524902344,-73.89444732666016
Queens,4062886,7/3/2022,3/28/2022,42066483701NB04,NB,Issued,420664837,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,140801.0,0,2,0.0,7416 GRAND AVENUE  Queens,2805,16,405,BUTZ WILBERN LTD,40.7298698425293,-73.88664245605469
Queens,4063096,1/6/2023,1/7/2022,42155434801AL07,AL,Issued,421554348,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4942.0,2,2,216000.0,57-52 78 STREET  Queens,2815,72,405,AZ PROFESSIONAL ENGINEERING PC,40.727439880371094,-73.88374328613281
Queens,4063422,8/5/2022,8/17/2021,42186176501AL02,AL,Issued,421861765,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7872.0,1,2,578150.0,58-49 77 PLACE  Queens,2825,73,405,FRANK J. QUATELA  ARCHITECT  P.C,40.72550964355469,-73.88259887695312
Queens,4063940,8/29/2022,6/2/2022,42097751701NB12,NB,Issued,420977517,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,528.0,0,1,0.0,69-18 60 DRIVE  Queens,2838,3,405,FRANK S. SMITH  ARCHITECT PC,40.72024917602539,-73.89108276367188
Queens,4064596,10/5/2022,11/8/2021,42173244101AL05,AL,Issued,421732441,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4774.0,2,2,480000.0,60-02 79 ST  Queens,2849,29,405,FRANK PETRUSO ARCHITECT P.C.,40.7252197265625,-73.88086700439453
Queens,4065454,10/12/2022,10/27/2021,42125830101NB03,NB,Issued,421258301,NB,,,PERMIT ISSUED - PARTIAL JOB,4965.0,3,4,0.0,85-20 57 AVENUE  Queens,2882,1,404,TAN ARCHITECT PC,40.731781005859375,-73.87687683105469
Queens,4068160,10/4/2022,1/18/2022,42146475701NB07,NB,Issued,421464757,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4621.0,2,2,0.0,70-11 62 DRIVE  Queens,2955,124,405,FRANK PETRUSO ARCHITECT P.C.,40.71818923950195,-73.8852310180664
Queens,4068857,8/5/2022,8/23/2021,42139066701AL04,AL,Issued,421390667,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,317880.0,63-56 74 STREET  Queens,2982,31,405,WIESLAWA JASIULEWICZ MAJRAN  RA,40.716800689697266,-73.88178253173828
QUEENS,4070629,8/26/2022,1/19/2022,Q00521660-S2-PL,,Permit Issued,Q00521660-S2,Alteration CO,Yes,No,Permit Entire,2812.280029296875,2,2,28800.0,72-07 66 ROAD  QUEENS,3032,96,405,BT'S PLUMBING AND HEATING,40.714378356933594,-73.88201904296875
Queens,4070667,8/5/2022,8/23/2021,42133090001AL03,AL,Issued,421330900,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,370665.0,74-06 PENELOPE AVENUE  Queens,3034,3,405,FRANK J. QUATELA  ARCHITECT  P.C,40.71635818481445,-73.88072204589844
Queens,4070702,9/19/2022,3/28/2022,44062619101AL02,AL,Issued,440626191,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3285.0,1,2,450000.0,75-04 PENELOPE AVE  Queens,3035,1,405,FRANK PETRUSO ARCHITECT P.C.,40.716670989990234,-73.88004302978516
Queens,4070735,9/24/2022,3/11/2022,42125867701AL13,AL,Issued,421258677,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5378.0,2,2,968040.0,64-27 75 STREET  Queens,3035,147,405,NODE ENGINEERING AND CONSULTI PC,40.71611022949219,-73.87957763671875
Queens,4071824,11/19/2022,11/22/2021,42147990101NB04,NB,Issued,421479901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4296.0,2,2,0.0,78-13 METROPOLITAN AVENUE  Queens,3068,27,405,RONALD OGUR P.C.,40.71337890625,-73.87493896484375
QUEENS,4071840,12/22/2022,5/6/2022,Q00550667-S1-PL,,Permit Issued,Q00550667-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1854.0,1,2,92000.0,66-35 79 STREET  QUEENS,3069,17,405,ARK-POL PLUMBING CORP,40.714759826660156,-73.87397766113281
Queens,4071887,11/12/2022,12/3/2021,42162192601NB03,NB,Issued,421621926,NB,,,PERMIT ISSUED - PARTIAL JOB,10816.0,11,3,0.0,66-73 79 PLACE  Queens,3070,3,405,AM/PM DESIGN AND CONSULTING  P.C,40.713829040527344,-73.8726577758789
QUEENS,4072163,6/18/2022,1/17/2022,Q00510235-S5-FO,,Permit Issued,Q00510235-S5,New Building,,,Permit Entire,72060.0,51,7,1000.0,98-60 QUEENS BOULEVARD  QUEENS,3086,34,406,QBH CONSTRUCTION CORP,40.727508544921875,-73.85643768310547
Queens,4072465,7/22/2022,3/22/2022,42066641601AL03,AL,Issued,420666416,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7090.0,8,6,1063500.0,63-86 WETHEROLE STREET  Queens,3096,64,406,CHI F. LAU ARCHITECT  P.C,40.72755813598633,-73.86305236816406
Queens,4072479,7/19/2022,3/9/2022,41014561301NB10,NB,Issued,410145613,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23178.0,16,7,0.0,64-16 WETHEROLE ST  Queens,3096,79,406,JUNG WOR CHIN - ARCHITECT,40.72718811035156,-73.8620834350586
QUEENS,4072830,8/9/2022,5/27/2022,Q00627197-Z1-SE,,Permit Issued,Q00627197-Z1,New Building,,,Permit Entire,76833.0,78,9,1000.0,63-68 AUSTIN STREET  QUEENS,3104,16,406,AAA GENERAL CONSTRUCTION,40.727020263671875,-73.86393737792969
Queens,4072846,8/9/2022,8/30/2021,42177963101AL01,AL,Issued,421779631,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2610.0,2,3,105000.0,64-56 AUSTIN STREET  Queens,3104,66,406,GREEN DESIGN,40.72636032104492,-73.86090850830078
Queens,4073504,4/25/2023,4/2/2022,42192181601AL06,AL,Issued,421921816,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4627.0,2,2,371300.0,62-58 ELLWELL CRESCENT  Queens,3117,66,406,TAN ARCHITECT PC,40.72447967529297,-73.86515045166016
Queens,4073511,9/11/2022,10/9/2021,42146389201AL04,AL,Issued,421463892,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,130000.0,62-55 ELLWELL CRESCENT  Queens,3118,8,406,TL ARCHITECT,40.72433090209961,-73.86457061767578
Queens,4073808,1/21/2023,1/20/2022,42179434801NB03,NB,Issued,421794348,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10512.0,1,3,0.0,65-11 DIETERLE CRESCENT  Queens,3131,28,406,ALERT ARONOV ARCHITECT,40.721168518066406,-73.86141204833984
Queens,4074432,8/26/2022,10/25/2021,42193448301NB02,NB,Issued,421934483,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19000.0,18,3,0.0,67-47 ALDERTON STREET  Queens,3150,22,406,URBAN ARCHITECTURAL DESIGN P.C,40.71675109863281,-73.85845947265625
QUEENS,4074847,8/5/2022,1/27/2022,Q00648109-I1-GC-CX,,Permit Issued,Q00648109-I1,Alteration CO,,Yes,Permit Entire,2868.0,2,2,190275.0,72-66 YELLOWSTONE BOULEVARD  QUEENS,3160,40,406,KAIETEUR CONSTRUCTION INC,40.718719482421875,-73.85669708251953
Queens,4077474,2/14/2023,2/14/2022,42066298201NB06,NB,Issued,420662982,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,209801.0,166,11,0.0,69-65 YELLOWSTONE BOULEVARD  Queens,3236,1,406,AUFGANG ARCHITECTS,40.722469329833984,-73.8482666015625
Queens,4079271,6/2/2023,6/2/2022,42113386501NB02,NB,Issued,421133865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54985.0,55,9,0.0,82-77 116 STREET  Queens,3321,91,409,TAN ARCHITECT P.C,40.70697021484375,-73.8363265991211
QUEENS,4079961,11/1/2022,1/24/2022,Q00536404-I1-GC-CX,,Permit Issued,Q00536404-I1,Alteration CO,Yes,No,Permit Entire,2853.4599609375,1,3,194550.0,111-15 77 ROAD  QUEENS,3343,60,406,OLIWA CONSTRUCTION INC,40.71461868286133,-73.83463287353516
Queens,4079968,6/5/2023,5/24/2022,42143775101AL07,AL,Issued,421437751,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,344740.0,111-22 77 ROAD  Queens,3344,9,406,PATH ARCHITECTURE,40.714378356933594,-73.83409881591797
QUEENS,4080064,1/13/2023,5/4/2022,Q00655769-I1-GC-CX,,Permit Issued,Q00655769-I1,Alteration CO,Yes,,Permit Entire,2812.0,1,2,84000.0,113 82 AVENUE  QUEENS,3351,18,409,MKSSKR CONSULTING SERVICE,40.711429595947266,-73.83042907714844
Queens,4080160,7/17/2022,4/19/2022,42119889401NB13,NB,Issued,421198894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57209.0,32,13,0.0,124-28 QUEENS BLVD  Queens,3359,21,409,TAN ARCHITECT P.C,40.71247100830078,-73.8275375366211
Queens,4080564,2/18/2023,4/1/2022,42066791401AL01,AL,Issued,420667914,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9558.0,10,4,1413120.0,507 FAIRVIEW AVENUE  Queens,3382,7,405,NY BUILDING ASSOCIATES INC,40.70853042602539,-73.908447265625
Queens,4082026,5/3/2023,4/27/2022,44062148101AL03,AL,Issued,440621481,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6338.0,5,3,385450.0,550 ONDERDONK AVE  Queens,3435,29,405,AMERILAND BROOK LLC,40.70566940307617,-73.91055297851562
Queens,4082119,6/25/2022,1/1/2022,42132257101NB05,NB,Issued,421322571,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,6,4,0.0,1821 GROVE STREET  Queens,3438,46,405,W.D.ROSS R.A P.C,40.70479965209961,-73.90959167480469
Queens,4082560,2/28/2023,4/4/2022,40069724201AL03,AL,Issued,400697242,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2680.0,2,3,325000.0,1819 PALMETTO STREET  Queens,3455,41,405,TOM WINTER ARCHITECT PC,40.703369140625,-73.907470703125
Queens,4085753,11/6/2022,12/21/2021,42146721901AL05,AL,Issued,421467219,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,4,3,533900.0,1062 CYPRESS AVENUE  Queens,3554,55,405,CHARLES DIEHL ARCHITECT LLC,40.696800231933594,-73.9009780883789
Queens,4085853,7/12/2022,3/1/2022,42174361601NB02,NB,Issued,421743616,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2958.0,2,2,0.0,57-26 79TH AVENUE  Queens,3559,62,405,JS CONSULTING ENGINEER,40.694461822509766,-73.89851379394531
Queens,4085882,8/17/2022,8/20/2021,42066677301NB01,NB,Issued,420666773,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50284.0,60,7,0.0,1711 HANCOCK STREET  Queens,3560,45,405,AMR OUDA P.E.,40.699798583984375,-73.90457916259766
Queens,4085908,6/29/2022,7/9/2021,42162510101AL02,AL,Issued,421625101,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4976.0,5,3,483550.0,968 SENECA AVENUE  Queens,3562,36,405,CHARLES DIEHL ARCHITECT LLC,40.69950866699219,-73.90255737304688
Queens,4087482,8/29/2022,3/8/2022,42131143101AL06,AL,Issued,421311431,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,394420.0,63-57 FRESH POND RD  Queens,3609,1,405,IMA ENGINEERING  PC,40.710731506347656,-73.89923858642578
Queens,4088849,11/25/2022,1/26/2022,42173494801AL03,AL,Issued,421734948,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1575.0,2,2,120180.0,69-04 69 STREET  Queens,3655,15,405,DAVID MCDONALD ARCHITECT,40.705909729003906,-73.88481140136719
Queens,4089639,10/5/2022,11/1/2021,42179937001AL01,AL,Issued,421799370,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7964.0,2,2,650000.0,69-01 MYRTLE AVE  Queens,3684,60,405,NMI ARCHITECTURE  PLLC,40.70219039916992,-73.88255310058594
Queens,4089742,8/25/2022,1/16/2022,42176564601AL04,AL,Issued,421765646,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3808.0,2,3,275000.0,71-38 71 STREET  Queens,3686,28,405,PATH ARCHITECTURE PC,40.70344161987305,-73.8809585571289
QUEENS,4089823,8/10/2022,12/3/2021,Q00537763-I1-GC-CX,,Permit Issued,Q00537763-I1,Alteration CO,Yes,,Permit Entire,2398.0,1,3,200000.0,71-37 71 STREET  QUEENS,3687,78,405,AZ INTERIORS NY LLC,40.703590393066406,-73.88044738769531
Queens,4090098,7/20/2022,10/21/2021,44065711101AL02,AL,Issued,440657111,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1615.0,2,2,150000.0,78-48 73 PL  Queens,3696,42,405,ARCALHEK ARCHITECTS,40.70283126831055,-73.87593841552734
Queens,4091086,5/4/2023,6/6/2022,42189607801AL03,AL,Issued,421896078,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1460.0,1,3,350000.0,80-63 57TH STREET  Queens,3730,32,405,RABUIMAT INC,40.69255065917969,-73.89569091796875
Queens,4091101,9/22/2022,10/22/2021,42162792001NB04,NB,Issued,421627920,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,209.0,0,1,0.0,80-68 59TH STREET  Queens,3731,41,405,T.F. CUSANELLI AND FILLETTI ARCH,40.69319152832031,-73.8946533203125
Queens,4092450,2/21/2023,3/24/2022,42087388901AL02,AL,Issued,420873889,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,1545858.0,71-20 80TH STREET  Queens,3805,38,405,LOREN CANNON ARCHITECT,40.707279205322266,-73.86976623535156
