Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
MANHATTAN,1050022,12/30/2026,3/31/2026,M00625489-S2-SE,Support of Excavation,Permit Issued,M00625489-S2,New Building,,,Permit Entire,471930.0,459,22,1000.0,1647 1 AVENUE  MANHATTAN,1548,23,108,CONSIGLI CONSTRUCTION CO,40.77673,-73.95006,215,Other,PROVIDE SUPPORT OF EXCAVATION WORK AS PER PLANS FILED. SUBSEQUENT FILING TO NB #M00625489.
MANHATTAN,1050031,7/9/2026,7/9/2025,M01142990-S4-SE,Support of Excavation,Permit Issued,M01142990-S4,New Building,,,Permit Entire,105266.0,99,23,0.0,1655 1 AVENUE  MANHATTAN,1549,24,108,B CONTRACTORS GROUP LLC,40.77725,-73.94944,235,Other,SOE FILED IN CONJUNCTION WITH NB JOB NUMBER M01142990-I1.
MANHATTAN,1050309,3/3/2027,3/3/2026,M00799130-S3-SE,Support of Excavation,Permit Issued,M00799130-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,177058.0,0,9,175808.0,309 EAST   94 STREET  MANHATTAN,1557,8,108,JRM CONSTRUCTION MGMT LLC,40.78271,-73.94676,194,Other,HEREWITH FILING FOR SUPPORT OF EXCAVATION WORK AS PER PLANS
MANHATTAN,1050357,8/28/2026,9/30/2025,M00623712-I1-GC,General Construction,Permit Issued,M00623712-I1,New Building,,,Permit Entire,381794.0,0,30,1.0,1522 1 AVENUE  MANHATTAN,1559,50,108,LENDLEASE(US)CONSTRUCTION,40.77257,-73.95211,414,Other,CONSTRUCTION OF A NEW BUILDING.
MANHATTAN,1051972,10/27/2026,10/27/2025,M01144648-S5-ST,Structural,Permit Issued,M01144648-S5,Alteration CO,,Yes,Permit Entire,7274.60009765625,4,5,1000.0,168 EAST  105 STREET  MANHATTAN,1632,44,111,BADGER MANAGEMENT INC,40.79102,-73.94605,55,Other,"STRUCTURAL RENOVATIONS WORK (NEW FLOORS, WALLS AND JOISTS REPAIRS, NEW STAIRS). IN CONJUNCTION WITH ALT 1 M01144648-I1"
MANHATTAN,1052167,10/29/2026,10/29/2025,M08010615-I1-GC,General Construction,Permit Issued,M08010615-I1,Alteration CO,Yes,,Permit Entire,12444.0,0,3,3355436.0,174 EAST  110 STREET  MANHATTAN,1637,141,111,SHAWMUT WOODWORKING & SUP,40.79417,-73.94348,62,Other,Interior renovation to existing NYPL and horizonal enlargement enlargement at third floor.
Manhattan,1052573,3/19/2027,3/26/2026,12335461801AL05,AL,Issued,123354618,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4940.0,6,4,403500.0,225 E 116 ST  Manhattan,1666,11,111,CHOI DESIGN CONSULTING,40.79773,-73.93877,40,Other Building Type,ZONING EXHIBIT I &amp; III FILED WITH DEPT OF FINANCE UNDER CRFN#2018000187364 &amp; 2018000187365
MANHATTAN,1052975,9/16/2026,9/16/2025,M07999353-S6-EW-SP,Sprinklers,Permit Issued,M07999353-S6,Alteration CO,Yes,Yes,Permit Entire,9756.8203125,8,5,121000.0,2270 2 AVENUE  MANHATTAN,1688,53,111,RITE WAY FIRE SPINKLER CO,40.79728,-73.93720,53,Other,SPRINKLER APPLICATION FILED HEREWITH IN CONJUNCTION TO ALT-CO APPLICATION #M07999353-I1
Manhattan,1053247,8/5/2026,5/4/2026,12351837201AL05,AL,Issued,123518372,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5645.0,2,4,905000.0,53 W 119 STREET  Manhattan,1718,18,110,SEO ARCHITECT,40.80348,-73.94655,52,123 Family,"TOTAL OF 2 CLASS A APTS, EXHIBIT 1 AND 3 WITH CITY REGISTER CRFN #201800038 6890 AND CRFN #2018000386889"
MANHATTAN,1053431,7/13/2026,2/27/2026,M00605687-S1-PL,Plumbing,Permit Issued,M00605687-S1,Alteration CO,,Yes,Permit Entire,9443.0,2,5,120000.0,33 MOUNT MORRIS PARK WEST  MANHATTAN,1721,54,110,P.S.I. MECHANICAL,40.80612,-73.94493,68,2 Family,"subsequent filing for plumbing work in conjunction with alt-co construction, per approved plans, and to document prior (2021) removal of existing oil-fired boiler and associated fuel storage tank (boiler make: u.s. radiator), in support of op-49 removal"
MANHATTAN,1053500,9/5/2026,9/5/2025,M00671589-S3-ST,Structural,Permit Issued,M00671589-S3,New Building,,,Permit Entire,143560.0,180,21,0.0,35 WEST  125 STREET  MANHATTAN,1723,17,110,TARGET CONSTRUCTION LLC,40.80732,-73.94367,195,Other,PAA FOR STRUCTURAL WORK FOR NEW 21-STORY MONOLITHIC CONCRETE BUILDING.
MANHATTAN,1053506,9/16/2026,12/19/2025,M00859761-I1-GC,General Construction,Permit Issued,M00859761-I1,Alteration CO,Yes,,Permit Entire,7683.0,0,5,1499952.0,2036 5 AVENUE  MANHATTAN,1723,38,110,EZ RUNER CONSTRUCTION COR,40.80702,-73.94220,50,Other,This application is being filed for conversion from residential to Retail Use Group 6. Horizontal Enlargement addition of elevator bulk in Rear. To obtain the Amended Certificate of Occupancy.
MANHATTAN,1054632,10/4/2026,6/8/2026,M01185007-S2-EW-SP,Sprinklers,Permit Issued,M01185007-S2,Alteration CO,,Yes,Permit Entire,10760.26953125,0,3,2457691.5,207 EAST  123 STREET  MANHATTAN,1788,5,111,GO PRO FIRE PROTECTION C,40.80236,-73.93612,35,Other,Provide new sprinkler system for entire building.
MANHATTAN,1055151,8/14/2026,12/24/2025,M01208069-I1-GC,General Construction,Permit Issued,M01208069-I1,Alteration CO,Yes,Yes,Permit Entire,5330.52001953125,2,5,520157.5,233 WEST  113 STREET  MANHATTAN,1829,21,110,OMADA CONSTRUCTION CORP,40.80192,-73.95485,57,2 Family,"PROPOSED FULL RENOVATION OF THE EXISTING BUILDING, WITH EXTENSION AT THE REAR OF THE BUILDING, ADD NEW FLOOR AND OBTAINING AND NEW C OF O FOR A 2-FAMILY OCCUPANCY."
MANHATTAN,1055263,9/3/2026,9/3/2025,M01073641-S2-SE,Support of Excavation,Permit Issued,M01073641-S2,Alteration CO,,Yes,Permit Entire,56953.0,0,7,700571.0,361 CENTRAL PARK WEST  MANHATTAN,1832,29,107,SHAWMUT WOODWORKING & SUP,40.79205,-73.96490,82,Other,SOE for support of excavation only.  DEV HUB CONSULTATION COMPLETED 1/22/24- Rami Bitar
MANHATTAN,1056004,8/28/2026,6/2/2026,M01098013-S8-EW-SD,Standpipe,Permit Issued,M01098013-S8,New Building,,,Permit Entire,65221.0,84,13,0.0,105 WEST  108 STREET  MANHATTAN,1863,26,107,MILLER PLUMBING & HTG INC,40.80098,-73.96237,122,Other,Install temporary dry standpipe alarm system during construction as per plans filed.
MANHATTAN,1057650,1/19/2027,5/29/2026,M01009436-S4-ST,Structural,Permit Issued,M01009436-S4,Alteration CO,Yes,,Permit Entire,5742.0,1,4,375000.0,144 WEST  121 STREET  MANHATTAN,1905,53,110,BAR CONSTRUCTION SERVICES,40.80577,-73.94928,40,2 Family,Structural work filed in conjunction of installation of an Elevator and rear extension slab.
MANHATTAN,1057994,3/18/2027,5/7/2026,M01175461-S6-SE,Support of Excavation,On Hold – Construction Superintendent Withdrew,M01175461-S6,Alteration CO,No,Yes,Permit Entire,5450.0,10,3,20500.0,134 WEST  130 STREET  MANHATTAN,1914,47,110,RE GENERAL CONTRACTING SE,40.81131,-73.94464,40,Other,SOE WORK CONSTING OF A SOLDIER PILE WALL WITH TIMBER LAGGING SYSTEM as shown on plan set filed herewith. filed in conjunction with ALT CO #M01175461
MANHATTAN,1058236,10/30/2026,5/27/2026,M00970577-S4-PL,Plumbing,Permit Issued,M00970577-S4,New Building,,,Permit Entire,14646.26953125,15,7,0.0,132 WEST 134 STREET  MANHATTAN,1918,54,110,RRP PLUMBING CORP,40.81405,-73.94340,68,Other,PROPOSED PLUMBING INSTALLATION FOR A PROPOSED 6 STORY WITH CELLAR & PENTHOUSE RESIDENTIAL AND COMMUNITY FACILITY BUILDING
Manhattan,1058460,4/1/2027,4/1/2026,12120663001AL01,AL,Issued,121206630,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,32722.0,0,6,5621950.0,2230 FREDERICK DOUGLASS BOULEVARD  Manhattan,1926,1,110,GLUCK+ ARCHITECTURE,40.80705,-73.95314,85,Other Building Type,THIS BUILDING HAS BEEN DEVELOPED PURSUANT TO QUALITY HOUSING AND IS IN COMPLIANCE WITH ZR 28-00.  THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE EXHIBIT I CRFN# 2020000043 382 &amp; EXHIBIT III CRFN 2020000043383. RECREATION ROOM IN CELLAR USED AS EXERCISE ROOM - ACCESSORY USE RESTRICTED TO RESIDENTIAL OCCUPANTS OF THE BUILDING AND THEIR GUESTS FOR WHOM NO ADMISSION OR MEMBERSHIP FEES MAY BE CHARGED.
Manhattan,1058657,8/7/2026,8/6/2025,12118744701NB24,NB,Issued,121187447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375187.0,191,29,0.0,233 WEST 125TH STREET  Manhattan,1931,17,110,"AUFGANG ARCHITECTS, LLC",40.80996,-73.94936,300,Other Building Type,SEE SECTION 24
MANHATTAN,1058855,7/22/2026,4/30/2026,M01280065-S8-FN,Construction Fence,Permit Issued,M01280065-S8,New Building,,,Permit Entire,90354.9765625,72,11,0.0,270 WEST  135 STREET  MANHATTAN,1940,56,110,CITY BUILDERS NYC LLC,40.81598,-73.94604,115,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
MANHATTAN,1059465,7/10/2026,7/10/2025,M00718070-S5-EW-SD,Standpipe,Permit Issued,M00718070-S5,New Building,,,Permit Entire,77010.171875,59,8,1000.0,2535 FREDERICK DOUGLASS BOULEVARD  MANHATTAN,1960,15,110,"PHILTON CONTRACTING, LLC",40.81711,-73.94650,84,Other,Sprinkler & Standpipe work types hereby filed subsequent to the GC NB application: M00718070-I1
Manhattan,1060308,8/11/2026,6/12/2026,12301527201AL06,AL,Issued,123015272,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,50000.0,234 WEST 139TH STREET  Manhattan,2024,49,110,ARCHETYPE LLC,40.81828,-73.94345,42,123 Family,"NO ROOM IN THE CELLAR SHALL BE USED FOR SLEEPING, EATING, OR COOKING PURPOSES. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER CRFN#20180000061635,#2018000091636"
Manhattan,1060461,8/14/2026,9/3/2025,12120404401NB03,NB,Issued,121204044,NB,,,PERMIT ISSUED - PARTIAL JOB,82268.0,72,8,0.0,210 WEST 145TH STREET  Manhattan,2030,38,110,AUFGANG ARCHITECTS,40.82170,-73.93999,85,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION.THESE PREMISES HAVE BEEN DECLEARED TO BE SUBJECT TO THE PROVISIONS OF SECTION12-10 ZONING RESOULUTIONS AS TO ZONING LOT OWNERSHIP AS FILESWITH THE CITY REGISTER OFFICE UNDER CRFN#2018000050901 AND 2018000050902. TOTAL # DWELLING UNITS:72 WITH 35 ACCESSORY OFF- STREET PARKING SPACES.ATTENDED PARKING FOR 35PARKING SPACES_(8087.32 SQ.FT.) ATTENDED PARKINGWILL BE FULLY ATTENDED. PAID ATTENDANTS EMPLOYED BY THE OWNER OR THE OPERATOR SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE IN USE AS PER SECTIONS ZR-25-23. THE PARKING IS STRICTLY ACCESSORY TO THE RESIDAENTIAK FACILITY. FAILURE TO PROVIDE ATTENDED PARKING DURING THE HOURS OF OPERATION SHALL VOID THE CERTIFICATE OF OCCUPANCY."
Manhattan,1060663,11/15/2026,11/3/2025,12287389001AL08,AL,Issued,122873890,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6199.0,2,5,629500.0,311 WEST 138 STREET  Manhattan,2041,42,110,MICHAEL SCADUTO ARCHITECT PLLC,40.81888,-73.94564,59,123 Family,THIS IS A TWO FAMILY DWELLING AND OCCUPANCY BY MORE THAN (2) FAMILIES IS UNLAWFUL.
MANHATTAN,1061432,8/19/2026,8/19/2025,M00846386-S9-EW-SD,Standpipe,Permit Issued,M00846386-S9,New Building,,,Permit Entire,67365.0,126,8,0.0,1763 AMSTERDAM AVENUE  MANHATTAN,2062,2,109,"PHILTON CONTRACTING, LLC",40.82668,-73.94615,85,Other,Temporary Standpipe application hereby filed subsequent to the NB GC application: M00846386-I1
Manhattan,1061522,6/17/2026,7/22/2025,12359800801AL05,AL,Issued,123598008,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5505.0,2,4,558781.0,414 WEST 149 STREET  Manhattan,2063,41,109,RODNEY LEON ARCHITECTS PLLC,40.82678,-73.94398,44,123 Family,TWO FAMILY RESIDENTIAL DWELLING
MANHATTAN,1061607,7/18/2026,11/17/2025,M00651526-S5-EW-SD,Standpipe,Permit Issued,M00651526-S5,New Building,,,Permit Entire,53770.0,58,6,1000.0,1861 AMSTERDAM AVENUE  MANHATTAN,2067,1,109,DYNAMIC PLBNG & SPRKR COR,40.82971,-73.94393,69,Other,IT IS PROPOSED TO FILE FOR SPRINKLER AND STANDPIPE WORK IN-CONJUNCTION WITH NEW BUILDING.  NO CHANGE TO USE EGRESS OR OCCUPANCY UNDER THIS APPLICATION.
MANHATTAN,1061643,7/18/2026,1/8/2026,M00649645-S6-EW-SP,Sprinklers,Permit Issued,M00649645-S6,New Building,,,Permit Entire,20375.0,19,7,1000.0,1871 AMSTERDAM AVENUE  MANHATTAN,2067,64,109,DYNAMIC PLBNG & SPRKR COR,40.82985,-73.94383,74,Other,IT IS PROPOSED TO FILE FOR SPRINKLER WORK AS SHOW ON PLANS.  NO CHANGE TO USE EGRESS OR OCCUPANCY.
MANHATTAN,1062386,7/26/2026,4/6/2026,M01314558-S1-ST,Structural,Permit Issued,M01314558-S1,Alteration CO,Yes,Yes,Permit Entire,2806.0,3,4,55000.0,614 WEST  146 STREET  MANHATTAN,2092,43,109,ON SITE NYC INC,40.82732,-73.95110,58,3 Family,Propose rear enlargement (approx. 800 SF) to existing building. Interior renovation under separate Alt-2 application (Job# M01228024-l1). No overlap in scope.
MANHATTAN,1062991,12/10/2026,4/13/2026,M00966646-S3-PL,Plumbing,Permit Issued,M00966646-S3,Alteration CO,Yes,Yes,Permit Entire,255366.0,0,9,6684653.0,1150 ST NICHOLAS AVENUE  MANHATTAN,2124,35,112,CARDOZA PLUMBING WMBE,40.84039,-73.93906,174,Other,PLUMBING WORK ASSOCIATED WITH THE FITOUT OF THE BERRIEBUILDING EXPANSION
MANHATTAN,1063266,6/27/2026,6/27/2025,M00628781-S2-GC-CX,Structural General Construction,Signed-off,M00628781-S2,New Building,,,Permit Entire,150520.0,120,17,1000.0,636 WEST  158 STREET  MANHATTAN,2134,154,112,YNH CONSTRUCTION NY LLC,40.83552,-73.94723,198,Other,IT IS PROPOSED TO FILE FOR STRUCTURAL AND FOUNDATION WORK AS SHOWN ON PLANS.  THIS APPLICATION IS FILED
MANHATTAN,1066885,11/4/2026,4/27/2026,M01230881-S6-SE,Support of Excavation,Permit Issued,M01230881-S6,New Building,,,Permit Entire,33086.0,15,11,0.0,101 EAST    9 STREET  MANHATTAN,555,10,103,CONSTRUCTION MANAGERS *,40.73060,-73.99022,115,Other,Support of excavation work for new 10 story mixed use building
Manhattan,1071616,9/18/2026,5/19/2026,12125378501NB03,NB,Issued,121253785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,133585.0,149,21,0.0,215 EAST 45TH STREET  Manhattan,1319,8,106,DATTNER ARCHITECTS,40.75254,-73.97209,217,Other Building Type,"NOTE : THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN# NOTE 2 EXTERIOR WALL DEDUCTIONS IN AMOUNT OF XXXXXSF HAVE BEEN TAKEN FOR THIS BUILDING. THESE DEDUCTIONS ARE IN ACCORDANCE WITH THE REQUIREMENTS OF ZR 12-10(12) II NOTE 2: THIS 'LODGING HOUSE' SHALL BE OPERATED BY NON-PROFIT INSTITUTION AN D/OR PUBLIC AGENCY IN ACCORDANCE WITH HMC 27-2077(A)(#). THIS CERTIFICATION OF OCCUPANCY SHALL EXPIRE WHEN THE OWNERSHI, OPERATION OR USE BY THIS INSTI TUATION OR PUBLIC AGENCY FOR ANY OF THE PURPOSES ENUMERATED IN HMC 27-2077( A)(#)CEASES"
MANHATTAN,1077654,1/16/2027,3/19/2026,M00702465-S1-ST,Structural,Permit Issued,M00702465-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,140.0,1,5,200000.0,401 EAST   11 STREET  MANHATTAN,439,1,103,AK PREMIER CONTR CORP,40.72935,-73.98362,51,Other,HEREWITH FILING FOR STRUCTURAL PLANS OF 5-STOREY BRICK & STEEL FRAMED ALT-1 BUILDING.
Manhattan,1078027,5/31/2027,5/29/2026,12290008501AL12,AL,Issued,122900085,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66282.0,7,7,755509.0,595 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,95,Other Building Type,ZONING EXHIBITS I AND III CRFN'S
Manhattan,1078028,5/31/2027,5/29/2026,12290012901AL09,AL,Issued,122900129,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2150375.0,134,14,2140896.0,571 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"SEE SECTION 11A &amp; 24. JOB ALSO RELATED TO DOB JOB #S 122900156, 122900101, 122 898454, 122898445, 122898427, 122901128,122901119, 122901146, 122901100 &amp; 1229 01137"
Manhattan,1078029,5/31/2027,5/29/2026,12290758701AL09,AL,Issued,122907587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2070700.0,549 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE (12C)BUILDING HEIGHT (13E  OWNER'S INFORMATION (26) , AND ADD NUMBER OF OCCUPANTS ON SCHEDULE A"
Manhattan,1078030,5/31/2027,5/29/2026,12290009401AL09,AL,Issued,122900094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,2070700.0,521 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE (12C) PROPOSED OCCUPANCY C LASSIFICATION (13C), BUILDING HEIGHT (13E). OWNER'S INFORMATION (26), AND NUMB ER OF OCCUPANTS ON SHEDULE A"
Manhattan,1078031,5/31/2027,5/29/2026,12290011001AL09,AL,Issued,122900110,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1715930.0,62 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT SECTION 12, SECTON 20A AND SCHEDULE 'A'"
Manhattan,1078032,5/31/2027,5/29/2026,12280582001AL10,AL,Issued,122805820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2948300.0,132,14,4183516.0,70 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,164,Other Building Type,FILING FOR NEW MEP STRUCTURES AS SHOWN ON DRAWINGS FILED HEREWITH.
Manhattan,1078033,5/31/2027,5/29/2026,12290007601AL12,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,164,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE  (12C), BUILDING HEIGHT (1 3E), OWNER'S INFORMATION (26), AND ADD NUMBER OF OCCUPANTS ON SCHEDULA A"
Manhattan,1078034,5/31/2027,5/29/2026,12290016501AL09,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,PRIOR TO APPROVAL AMENDMENT TO CORRECT SCHEDULE A.
Manhattan,1078040,5/31/2027,5/29/2026,12290112801AL10,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"ALL HEATING, VENTILATION, AIR CONDITIONING, PLUMBING, ELECTRICAL AND OTHER SERVICES FACILITIES AND EQUIPMENT WITHIN THE STRUCTURE OF SITE WILL BE LOCATED OR CONSTRUCTED SO AS TO PREVENT WATER FROM ENTERING OR ACCUMULATING WITHIN THE COMPONENTS DURING CONDITIONS OF FLOODING IN ACCORDANCE WITH ASCE 24."
MANHATTAN,1078346,2/17/2027,5/29/2026,M01289779-S3-SE,Support of Excavation,Permit Issued,M01289779-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11903.0,1,4,215000.0,79 JANE STREET  MANHATTAN,642,67,102,P. O'CONNOR & SONS INC,40.73832,-74.00727,40,1 Family,Support of excavation related to townhouse enlargement.
Manhattan,1079154,3/4/2027,3/4/2026,10255627101AL25,AL,Issued,102556271,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,45721.0,14,10,600000.0,8 WARREN STREET  Manhattan,0,0,101,LINES LLP,40.71408,-74.00722,134,Other Building Type,"PROF CERT STATEMENT INCLUDED ON PW1.  HEREWITH SUBMITTING PW-1,SCHEDULE A AND REQUIRED CHECK LIST FOR CORRECTIONS"
MANHATTAN,1079205,12/31/2026,2/25/2026,M00898377-S4-MS,Mechanical Systems,Permit Issued,M00898377-S4,Alteration CO,Yes,Yes,Permit Entire,74203.0,0,14,3.339608E7,46 CLAREMONT AVENUE  MANHATTAN,1989,1,109,PAVARINI MCGOVERN LLC,40.80927,-73.96370,226,Other,"Alteration to existing HVAC systems and equipment including modifications to piping, control devices, and full distribution of ductwork; and installation of new HVAC cooling and heating equipment and associated piping, controls, ductwork."
Manhattan,1079406,6/17/2026,5/18/2026,12338060701AL08,AL,Issued,123380607,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3292.0,8,5,700980.0,89 MULBERRY STREET  Manhattan,199,18,103,ZHENG ENGINEERING PLLC,40.71678,-73.99908,50,Other Building Type,SBS WAS REQUESTED -- SBS CHANGED TO DENIED ON 06/29/18 BY HAB
MANHATTAN,1079839,10/1/2026,10/1/2025,M01042621-S2-ST,Structural,Permit Issued,M01042621-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,44967.0,17,6,1000.0,220 EAST    9 STREET  MANHATTAN,464,20,103,CAULDWELL WINGATE CO LLC,40.72947,-73.98839,74,Other,Structural drawings filed for conversion of existing parking garage to residential use per Article I Chapter 5.
Manhattan,1079976,10/8/2026,10/21/2025,12007131301AL04,AL,Issued,120071313,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,4,7,230000.0,422 WEST BROADWAY  Manhattan,502,33,102,PEACHY CONSTRUCTION,40.72522,-74.00167,77,Other Building Type,"I HEREBY STATE THAT I HAVE EXERCISED A PROFESSIONAL STANDARD OF CARE IN CERTIFYING THAT THE FILED APPLICATION IS COMPLETE AND IN ACCORDANCE WITH APPLICABLE LAWS, INCLUDING THE RULES OF THE DEPARTMENT OF BUILDINGS, AS OF THIS DATE. I AM AWARE THE COMMISSIONER WILL RELY UPON THE TRUTH AND ACCURACY OF THIS STATEMENT. I HAVE NOTIFIED THE OWNER THAT THIS APPLICATION HAS BEEN PROFESSIONALLY CERTIFIED. IF AN AUDIT OR OTHER EXAM DISCLOSES NON-COMPLIANCE, I AGREE TO NOTIFY THE OWNER OF THE REMEDIAL MEASURES THAT MUST BE TAKEN TO MEET LEGAL REQUIREMENTS. I FURTHER REALIZE THAT ANY MISREPRESENTATION OR FALSIFICATION OF FACTS MADE KNOWINGLY OR NEGLIGENTLY BY ME, MY AGENTS OR EMPLOYEES, OR BY OTHERS WITH MY KNOWLEDGE, WILL RENDER ME LIABLE FOR LEGAL AND DISCIPLINARY ACTION BY THE DEPARTMENT OF BUILDINGS AND OTHER APPROPRIATE AUTHORITIES, INCLUDING TERMINATION OF PARTICIPATION IN THE PROFESSIONAL CERTIFICATION PROCEDURES AT THE DEPARTMENT OF BUILDINGS."
Manhattan,1080352,4/1/2027,6/9/2026,12118864101NB13,NB,Issued,121188641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,269979.0,379,51,0.0,450 11TH AVENUE  Manhattan,708,65,104,GAD ASHOORI P.E,40.75736,-74.00043,622,Other Building Type,"HEREWITH FILING TO REVISE THE INFORMATION ON THE PW-1A_AND PW1, AS PER THE AI1"
MANHATTAN,1080604,7/17/2026,5/27/2026,M00914325-S3-PL,Plumbing,Permit Issued,M00914325-S3,Alteration CO,Yes,,Permit Entire,96961.0,77,8,45000.0,110 WEST   32 STREET  MANHATTAN,807,7503,105,BMT PLUMBING&HEATING LLC,40.74850,-73.98965,106,Other,Hereby filing for plumbing work related to modifications to the domestic water service and backflow prevention system.
MANHATTAN,1081016,7/1/2026,5/14/2026,M01316302-S9-FN,Construction Fence,Permit Issued,M01316302-S9,New Building,,,Permit Entire,227963.0,58,24,0.0,37 WEST   66 STREET  MANHATTAN,1119,21,107,ECD NY INC,40.77307,-73.97956,355,Other,INSTALLATION OF CONSTRUCTION FENCE FOR NEW BUILDING CONSTRUCTION AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  CONSTRUCTION FENCE SHALL COMPLY WITH CHAPTER 33 OF THE 2022 NYC BUILDING CODE.
