Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4116769,3/14/2024 4:00,3/14/2023 0:00,Q00673581-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00673581-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2278,2,2,257550,"146-22 56 ROAD, QUEENS",5174,16,407,TT&T CONSTRUCTION INC,40.74537,-73.82029
Queens,4116778,6/10/2024 0:00,7/24/2023 0:00,42156488101NB05,NB,Issued,421564881,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4169,2,2,0,"146-35 BOOTH MEMORIAL AVENUE, Queens",5174,35,407,EDWARD LUI ARCHITECT PLLC,40.74496,-73.81998
QUEENS,4116783,5/28/2024 4:00,9/12/2023 0:00,Q00846081-S1-PL,Plumbing,Permit Issued,Q00846081-S1,New Building,,,Permit Entire,2755.5,2,2,0,"146-15 BOOTH MEMORIAL AVENUE, QUEENS",5174,45,407,"WATSON'S PLBG, HTG, & BDG",40.7452,-73.82066
Queens,4117045,3/11/2024 0:00,6/7/2023 0:00,42165534601NB10,NB,Issued,421655346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17686,14,8,0,"142-20 SANFORD AVENUE, Queens",5181,126,407,"MICHAEL KANG ARCHITECT, P.C.",40.75761,-73.82425
QUEENS,4117166,9/9/2024 0:00,2/2/2024 0:00,Q00484021-I1-GC,General Construction,Permit Issued,Q00484021-I1,New Building,,,Permit Entire,18168,25,6,3633600,"141-15 CHERRY AVENUE, QUEENS",5186,65,407,S&S CONSTRUCTION SERVICES,40.75508,-73.82138
Queens,4117223,6/17/2024 0:00,6/20/2023 0:00,42151335701NB10,NB,Issued,421513357,NB,,,PERMIT ISSUED - PARTIAL JOB,11687,10,6,0,"140-18 CHERRY AVE, Queens",5192,41,407,ATELIER CS,40.75408,-73.82206
QUEENS,4117410,3/17/2024 4:00,6/9/2023 0:00,Q08028791-S2-FN,Construction Fence,Permit Issued,Q08028791-S2,New Building,,,Permit Entire,2696.06,2,2,5000,"45-11 UNION STREET, QUEENS",5201,60,407,THC CONSTRUCTION INC,40.75276,-73.81922
QUEENS,4117436,10/24/2024 4:00,1/23/2024 0:00,Q00609109-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00609109-I1,New Building,,,Permit Entire,5078,2,2,400000,"45-55 ROBINSON STREET, QUEENS",5202,38,407,PAN LINK CONSTRUCTION INC,40.75231,-73.81752
QUEENS,4117493,11/8/2024 5:00,11/8/2023 0:00,Q00897045-I1-GC,General Construction,Permit Issued,Q00897045-I1,New Building,,,Permit Entire,3816,2,2,0,"144-20 45 AVENUE, QUEENS",5204,6,407,PRIMROSE SERVICE INC,40.75444,-73.81702
QUEENS,4117532,4/7/2024 4:00,4/7/2023 0:00,Q00779539-S1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00779539-S1,New Building,,,Permit Issued,5015,2,2,75000,"146-30 45 AVENUE, QUEENS",5205,14,407,JJK BUILDING CONSULTING,40.75514,-73.81596
QUEENS,4117564,3/17/2024 4:00,1/16/2024 0:00,Q08045244-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q08045244-I1,New Building,,,Permit Entire,2428.5,2,2,242850,"146-41 HAWTHORN AVENUE, QUEENS",5206,34,407,THC CONSTRUCTION INC,40.75457,-73.81486
QUEENS,4117595,12/4/2024 5:00,12/4/2023 0:00,Q00920038-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00920038-I1,New Building,,,Permit Entire,3550.76,2,2,0,"146-15 HOLLY AVENUE, QUEENS",5207,45,407,L&L CONSTRUCTION DEVELOP,40.75363,-73.81492
QUEENS,4117703,3/25/2024 0:00,9/25/2023 0:00,Q00832115-S2-PL,Plumbing,Permit Issued,Q00832115-S2,Alteration CO,Yes,Yes,Permit Entire,3787.44,2,2,40000,"143-19 LABURNUM AVENUE, QUEENS",5211,26,407,XH&RC PLBG AND HTG INC,40.75132,-73.81476
QUEENS,4117756,7/5/2024 4:00,10/18/2023 0:00,Q00856311-S2-PL,Plumbing,Permit Issued,Q00856311-S2,New Building,,,Permit Entire,2708.75,2,2,0,"46-11 SMART STREET, QUEENS",5212,51,407,PLUMBING NYC INC,40.7525,-73.81537
QUEENS,4118087,12/4/2024 5:00,12/4/2023 0:00,Q00922096-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00922096-I1,Alteration CO,Yes,Yes,Permit Entire,3407.27,1,2,467650,"49-18 PARSONS BOULEVARD, QUEENS",5227,8,407,L&L CONSTRUCTION DEVELOP,40.75058,-73.81193
QUEENS,4118103,6/7/2024 0:00,11/2/2023 0:00,Q00520212-S2-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00520212-S2,New Building,,,Permit Entire,7316,1,2,200000,"50-10 PARSONS BOULEVARD, QUEENS",5228,30,407,TJAR GROUP CORP,40.75005,-73.81145
QUEENS,4118167,10/19/2024 4:00,10/19/2023 0:00,Q00871809-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00871809-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4246,2,2,426260,"140-45 ROSE AVENUE, QUEENS",5230,24,407,PRIMROSE SERVICE INC,40.74713,-73.81297
QUEENS,4118383,9/15/2024 4:00,9/15/2023 0:00,Q00871723-S1-GC,General Construction,Permit Issued,Q00871723-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4409.72,1,2,81297,"33-68 154 STREET, QUEENS",5238,72,407,L&L CONSTRUCTION DEVELOP,40.76664,-73.81106
QUEENS,4118513,6/22/2024 4:00,6/22/2023 0:00,Q00486370-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00486370-I1,Alteration CO,,Yes,Permit Entire,3919,1,2,259900,"157-15 35 AVENUE, QUEENS",5242,83,407,PRIMROSE SERVICE INC,40.76595,-73.80729
Queens,4118903,3/26/2024 0:00,3/30/2023 0:00,42172568101AL06,AL,Issued,421725681,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3064,1,2,250000,"33-56 170 STREET, Queens",5254,74,407,PRAINITO ARCHITECT P.C.,40.76577,-73.79599
QUEENS,4119310,7/1/2024 4:00,1/16/2024 0:00,Q00904998-S2-FN,Construction Fence,Permit Issued,Q00904998-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1800,1,2,2500,"35-57 158 STREET, QUEENS",5274,14,407,JIA WEI CONSTRUCTION INC,40.76408,-73.80696
QUEENS,4119917,6/1/2024 0:00,1/23/2024 0:00,Q00841636-S2-PL,Plumbing,Permit Issued,Q00841636-S2,New Building,,,Permit Entire,8185,6,6,0,"171-18 CROCHERON AVENUE, QUEENS",5302,107,407,HP SERVICES INC,40.76272,-73.79456
QUEENS,4120323,10/20/2024 4:00,10/20/2023 0:00,Q00488202-I1-GC,General Construction,Permit Issued,Q00488202-I1,New Building,,,Permit Entire,5379,2,3,806000,"155-01 SANFORD AVENUE, QUEENS",5328,7,407,PAN LINK CONSTRUCTION INC,40.76161,-73.81031
QUEENS,4120326,6/14/2024 4:00,6/14/2023 0:00,Q00764065-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00764065-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,1430,2,2,714720,"155-11 SANFORD AVENUE, QUEENS",5328,13,407,KLE CONSTRUCTION INC,40.76158,-73.80988
QUEENS,4120726,4/25/2024 0:00,12/11/2023 0:00,Q00915743-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00915743-I1,Alteration CO,Yes,Yes,Permit Entire,2005,2,2,334300,"40-28 UTOPIA PARKWAY, QUEENS",5352,40,407,PROTON CCM LLC,40.75998,-73.79367
QUEENS,4120755,3/7/2024 5:00,3/7/2023 0:00,Q00691616-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00691616-I1,Alteration CO,,Yes,Permit Entire,1078,2,2,315600,"40-15 UTOPIA PARKWAY, QUEENS",5353,33,411,3T GC LLC,40.76027,-73.79308
QUEENS,4120798,5/2/2024 0:00,10/31/2023 0:00,Q00647147-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00647147-I1,New Building,,,Permit Entire,3297.67,2,2,15000,"40-11 190 STREET, QUEENS",5355,16,411,TT&T CONSTRUCTION INC,40.76052,-73.79133
QUEENS,4120922,3/17/2024 4:00,6/2/2023 0:00,Q00831711-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00831711-I1,Alteration CO,Yes,,Permit Entire,2374.68,2,2,277650,"40-34 196 STREET, QUEENS",5360,15,411,THC CONSTRUCTION INC,40.76036,-73.7863
QUEENS,4121039,3/17/2024 4:00,2/20/2024 0:00,Q00946889-S3-FN,Construction Fence,Permit Issued,Q00946889-S3,New Building,,,Permit Entire,3226.14,2,2,0,"189-08 42 AVENUE, QUEENS",5365,24,411,THC CONSTRUCTION INC,40.75905,-73.79194
QUEENS,4121226,11/15/2024 5:00,11/15/2023 0:00,Q00864982-I1-GC,General Construction,Permit Issued,Q00864982-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5151,2,2,195020,"196-07 42 ROAD, QUEENS",5372,3,411,PRIMROSE SERVICE INC,40.75914,-73.78545
Queens,4121287,7/16/2024 0:00,1/29/2024 0:00,44064182401AL02,AL,Issued,440641824,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3072,2,2,170200,"42-50 147TH STREET, Queens",5375,42,407,1+1 DESIGN STUDIO LLC,40.75825,-73.81681
QUEENS,4121440,5/28/2024 4:00,10/26/2023 0:00,Q00887790-S2-PL,Plumbing,Permit Issued,Q00887790-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2393.72,2,2,39000,"149-41 ASH AVENUE, QUEENS",5382,36,407,"WATSON'S PLBG, HTG, & BDG",40.76008,-73.81331
QUEENS,4121872,4/24/2024 4:00,7/31/2023 0:00,Q00670524-I1-GC-CX,"Structural,General Construction",Permit Issued,Q00670524-I1,New Building,,,Permit Entire,3389,2,2,12000,"43-17 PARSONS BOULEVARD, QUEENS",5401,17,407,360 PRESTIGE CONTRACTING,40.7567,-73.81685
QUEENS,4121975,4/7/2024 4:00,4/7/2023 0:00,Q00813897-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q00813897-I1,Alteration CO,Yes,,Permit Entire,3294,2,3,105435,"149-06 BEECH AVENUE, QUEENS",5407,7,407,MEGA GENERAL CONSTRUCTION,40.75868,-73.81395
QUEENS,4121977,4/17/2024 4:00,4/17/2023 0:00,Q00821757-S1-PL,Plumbing,Permit Issued,Q00821757-S1,New Building,,,Permit Entire,2698.76,2,2,60000,"149-18 BEECH AVENUE, QUEENS",5407,11,407,"WATSON'S PLBG, HTG, & BDG",40.75873,-73.81352
QUEENS,4122079,4/26/2024 0:00,11/21/2023 0:00,Q00892175-S1-PL,Plumbing,Permit Issued,Q00892175-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2208.83,2,2,25000,"149-24 ELM AVENUE, QUEENS",5410,6,407,DPH PLUMBING & HTG CORP,40.75676,-73.81237
QUEENS,4122281,3/17/2024 4:00,7/17/2023 0:00,Q00482689-I1-GC,General Construction,Permit Issued,Q00482689-I1,New Building,,,Permit Entire,5198,2,3,291120,"43-47 159 STREET, QUEENS",5417,11,407,THC CONSTRUCTION INC,40.75755,-73.80692
QUEENS,4122352,4/5/2024 4:00,4/5/2023 0:00,Q00690409-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00690409-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1300,2,2,565520,"43-40 161 STREET, QUEENS",5418,55,407,L&L CONSTRUCTION DEVELOP,40.75767,-73.80559
QUEENS,4122387,12/31/2024 0:00,2/1/2024 0:00,Q08041733-I1-GC,General Construction,Permit Issued,Q08041733-I1,New Building,,,Permit Entire,4866,2,3,486600,"43-08 162 STREET, QUEENS",5419,37,407,L&L CONSTRUCTION DEVELOP,40.75848,-73.80454
QUEENS,4122709,4/4/2024 0:00,5/23/2023 0:00,Q00856089-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00856089-I1,Alteration CO,Yes,Yes,Permit Entire,3139.6,1,2,166000,"43-63 169 STREET, QUEENS",5427,8,407,HAIAN HONEST RENOVATION,40.75638,-73.79764
QUEENS,4122859,9/15/2024 0:00,1/12/2024 0:00,Q00486303-S2-CC,Curb Cut,Permit Issued,Q00486303-S2,New Building,,,Permit Entire,3808,2,2,1000,"45-69 PARSONS BOULEVARD, QUEENS",5431,41,407,HY DESIGN & DEVELOPMENT L,40.75447,-73.81343
QUEENS,4123183,10/19/2024 0:00,1/16/2024 0:00,Q00635384-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00635384-I1,Alteration CO,Yes,Yes,Permit Entire,3645,2,2,257100,"45-16 161 STREET, QUEENS",5439,58,407,LL CUSTOM HOMES LLC,40.75599,-73.80582
QUEENS,4123192,10/23/2024 4:00,10/23/2023 0:00,Q00900485-S1-FN,Construction Fence,Permit Issued,Q00900485-S1,Alteration CO,Yes,Yes,Permit Entire,3443.65,2,2,5000,"45-50 161 STREET, QUEENS",5439,75,407,L&L CONSTRUCTION DEVELOP,40.75506,-73.80604
QUEENS,4124291,4/16/2024 4:00,5/2/2023 0:00,Q00779602-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00779602-I1,Alteration CO,Yes,Yes,Permit Entire,2494.96,1,2,284140,"43-15 172 STREET, QUEENS",5511,112,407,L2 CONSTRUCTION INC,40.75717,-73.79362
QUEENS,4124888,5/28/2024 4:00,9/20/2023 0:00,Q00814233-S1-PL,Plumbing,Permit Issued,Q00814233-S1,New Building,,,Permit Entire,2698.66,2,2,52000,"189-41 46 ROAD, QUEENS",5532,42,411,"WATSON'S PLBG, HTG, & BDG",40.75304,-73.7898
Queens,4125092,10/22/2024 0:00,10/3/2023 0:00,44062392401AL05,AL,Issued,440623924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5391,2,2,785000,"196-43 45 ROAD, Queens",5538,52,411,EDWARD LUI ARCHITECT PLLC,40.75586,-73.78386
QUEENS,4125207,11/11/2024 5:00,12/19/2023 0:00,Q00714699-S3-PL,Plumbing,Permit Issued,Q00714699-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5884,2,2,100000,"45-43 FRANCIS LEWIS BOULEVARD, QUEENS",5543,150,411,CK PLUMBING & MECH INC,40.75558,-73.78183
QUEENS,4125247,3/17/2024 4:00,8/17/2023 0:00,Q00897863-S1-FN,Construction Fence,Permit Issued,Q00897863-S1,New Building,,,Permit Entire,2693.04,2,2,0,"202-15 45 DRIVE, QUEENS",5545,37,411,THC CONSTRUCTION INC,40.75622,-73.7797
QUEENS,4125411,4/25/2024 0:00,2/12/2024 0:00,Q00956609-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00956609-I1,Alteration CO,Yes,Yes,Permit Entire,3417,1,2,166000,"46-17 196 STREET, QUEENS",5552,10,411,GOLDEN CONSTRUCTION NY CO,40.75331,-73.7849
QUEENS,4125481,6/9/2024 4:00,6/9/2023 0:00,Q00761782-I1-GC-CX,"General Construction,Foundation",Permit Issued,Q00761782-I1,New Building,,,Permit Entire,260,0,1,26000,"202-11 46 ROAD, QUEENS",5556,44,411,PAN LINK CONSTRUCTION INC,40.75484,-73.77921
QUEENS,4125519,8/4/2024 4:00,8/4/2023 0:00,Q00846867-S1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00846867-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3732,2,2,81622,"46-38 204 STREET, QUEENS",5558,29,411,W.JAKE CONSTRUCTION CORP,40.75461,-73.7778
QUEENS,4126234,3/20/2024 4:00,3/20/2023 0:00,Q08022142-I1-GC,General Construction,Permit Issued,Q08022142-I1,Alteration CO,,Yes,Permit Entire,2641,1,2,148069,"174-39 GLADWIN AVENUE, QUEENS",5587,50,411,PRIMROSE SERVICE INC,40.74859,-73.79335
QUEENS,4126618,3/1/2024 0:00,12/15/2023 0:00,Q08051959-I1-GC,General Construction,Permit Issued,Q08051959-I1,New Building,,,Permit Entire,240,1,1,16141.17,"46-33 189 STREET, QUEENS",5602,16,411,"TUFF SHED, INC.",40.75185,-73.79056
Queens,4127228,5/31/2024 0:00,10/24/2023 0:00,40170002101AL04,AL,Issued,401700021,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,50000,"187-17 50 AVENUE, Queens",5623,74,411,JIMENEZ BUILDING CONSULTING LLC,40.74636,-73.78967
QUEENS,4127243,5/28/2024 0:00,2/6/2024 0:00,Q00970102-S2-PL,Plumbing,Permit Issued,Q00970102-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1988.55,1,2,24000,"48-41 188 STREET, QUEENS",5624,7,411,"WATSON'S PLBG, HTG, & BDG",40.74787,-73.78967
QUEENS,4127348,6/7/2024 4:00,6/7/2023 0:00,Q08013843-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08013843-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2493,1,2,501490,"48-11 192 STREET, QUEENS",5627,21,411,ZCREW CONSTRUCTION CORP,40.74936,-73.78739
QUEENS,4127437,6/3/2024 0:00,12/13/2023 0:00,Q00958206-S2-FN,Construction Fence,Permit Issued,Q00958206-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999,1,2,1000,"48-33 196 STREET, QUEENS",5632,11,411,EXCELLENT METROPOLITAN,40.74984,-73.78359
QUEENS,4127545,6/1/2024 4:00,6/13/2023 0:00,Q00804749-S2-PL,Plumbing,Permit Issued,Q00804749-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4412,1,2,20000,"50-06 190 STREET, QUEENS",5644,15,411,HP SERVICES INC,40.74713,-73.78792
QUEENS,4127875,7/10/2024 4:00,12/11/2023 0:00,Q00888506-S2-PL,Plumbing,Permit Issued,Q00888506-S2,Alteration CO,,Yes,Permit Entire,2000,1,2,28800,"53-43 192 STREET, QUEENS",5663,37,411,HI-TECH PLUMBING & HEATIN,40.7454,-73.78551
QUEENS,4128260,6/3/2024 0:00,6/10/2023 0:00,Q00748631-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00748631-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999,1,2,489000,"56-20 194 STREET, QUEENS",5678,29,411,EXCELLENT METROPOLITAN,40.74474,-73.78377
QUEENS,4128350,3/1/2024 5:00,1/23/2024 0:00,Q00759895-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,Q00759895-I1,Alteration CO,Yes,Yes,Permit Entire,3000,1,2,257100,"56-07 196 STREET, QUEENS",5683,57,411,YE'S NATIONAL CONSTRUCTIO,40.7457,-73.78162
QUEENS,4128500,1/1/2025 0:00,1/9/2024 0:00,Q00923069-S1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00923069-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3636,1,2,93304,"58-15 187 STREET, QUEENS",5691,59,411,PRIMROSE SERVICE INC,40.74204,-73.78798
QUEENS,4128715,12/31/2024 0:00,1/24/2024 0:00,Q00893689-I1-GC-CX,"Structural,General Construction",Permit Issued,Q00893689-I1,Alteration CO,,Yes,Permit Entire,1252,2,2,195950,"166-11 16 AVENUE, QUEENS",5733,49,407,L&L CONSTRUCTION DEVELOP,40.7844,-73.79637
QUEENS,4128736,5/9/2024 4:00,5/9/2023 0:00,Q00738379-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00738379-I1,Alteration CO,Yes,Yes,Permit Entire,1650,2,2,312620,"16-37 166 STREET, QUEENS",5735,71,407,L&L CONSTRUCTION DEVELOP,40.78307,-73.7968
Queens,4128759,5/25/2024 0:00,12/5/2023 0:00,44062509401NB03,NB,Issued,440625094,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5184,2,2,0,"17-17 166 ST, Queens",5741,1,407,AMERILAND BROOK LLC,40.78222,-73.79691
Queens,4129176,5/3/2024 0:00,7/21/2023 0:00,42191944601AL02,AL,Issued,421919446,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4580,1,2,500000,"163-55 24TH AVENUE, Queens",5759,50,407,JLS DESIGNS,40.77613,-73.79865
QUEENS,4129180,3/8/2024 5:00,5/23/2023 0:00,Q00828141-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00828141-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3183,1,2,499740,"166-12 21 AVENUE, QUEENS",5760,12,407,NEW HENGDA CONSTRUCTION,40.7783,-73.79722
QUEENS,4129211,3/23/2024 0:00,8/24/2023 0:00,Q00620456-S1-PL,Plumbing,Permit Issued,Q00620456-S1,Alteration CO,Yes,Yes,Permit Entire,2001.34,1,2,25000,"166-08 21 ROAD, QUEENS",5761,8,407,CATMAN PLUMBING INC,40.77766,-73.79747
QUEENS,4129370,7/12/2024 0:00,1/16/2024 0:00,Q00611638-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00611638-I1,Alteration CO,Yes,,Permit Entire,918,1,2,81910,"23-02 169 STREET, QUEENS",5766,40,407,GOLDEN TIGER CONST. INC,40.77624,-73.79549
QUEENS,4129627,12/26/2024 5:00,12/26/2023 0:00,Q00925391-I1-ST,Structural,Permit Issued,Q00925391-I1,Alteration CO,,Yes,Permit Entire,1249.8,2,2,182750,"15-55 UTOPIA PARKWAY, QUEENS",5774,44,407,L&L CONSTRUCTION DEVELOP,40.78437,-73.79444
QUEENS,4130907,3/9/2024 5:00,3/9/2023 0:00,Q00800235-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00800235-I1,Alteration CO,Yes,,Permit Entire,3410.1,2,2,296820,"13-59 209 STREET, QUEENS",5863,398,407,HY DESIGN & DEVELOPMENT L,40.78706,-73.78337
QUEENS,4132870,6/21/2024 4:00,6/21/2023 0:00,Q00847572-S1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00847572-S1,Alteration CO,Yes,Yes,Permit Entire,3644,1,2,42116,"198-18 27 AVENUE, QUEENS",5968,7,411,TLS CONSTRUCTION GROUP I*,40.77293,-73.79177
QUEENS,4133391,6/4/2024 4:00,12/1/2023 0:00,Q00910180-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00910180-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4459.46,1,2,290835,"209-11 28 AVENUE, QUEENS",5993,59,411,"DAVID CONSTRUCTING NY, IN",40.77561,-73.78164
QUEENS,4133525,3/2/2024 5:00,3/2/2023 0:00,Q00779866-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3982,1,2,768570,"26-35 211 STREET, QUEENS",5998,7,411,KLE CONSTRUCTION INC,40.77688,-73.77807
QUEENS,4133656,2/25/2024 5:00,5/8/2023 0:00,Q08045496-S2-FN,Construction Fence,Permit Issued,Q08045496-S2,Alteration CO,Yes,Yes,Permit Entire,5605,1,2,1000,"215-12 24 AVENUE, QUEENS",6004,196,411,PROSPERITY CONSTRUCTION*,40.78017,-73.77342
Queens,4133688,9/19/2024 0:00,9/19/2023 0:00,42168555401AL08,AL,Issued,421685554,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8088,1,2,465000,"27-07 216 STREET, Queens",6007,51,411,"FRANK PETRUSO ARCHITECT,P.C.",40.77891,-73.77112
QUEENS,4133767,5/21/2024 0:00,12/7/2023 0:00,Q00786048-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00786048-I1,New Building,,,Permit Entire,6159,1,2,700000,"28-30 213 STREET, QUEENS",6012,32,411,WZ CONSULTING CORP,40.77575,-73.77651
QUEENS,4133788,5/2/2024 4:00,5/9/2023 0:00,Q00596466-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00596466-I1,New Building,,,Permit Entire,7200.08,1,2,15000,"28-55 BELL BOULEVARD, QUEENS",6014,1,411,TT&T CONSTRUCTION INC,40.7756,-73.77487
Queens,4134748,7/27/2024 0:00,12/20/2023 0:00,42152085701NB08,NB,Issued,421520857,NB,,,PERMIT ISSUED - PARTIAL JOB,6785,1,2,0,"32-41 214 STREET, Queens",6055,104,411,"ARNOLD MONTAG R.A., AM/PM DESIGN",40.7728,-73.77326
Queens,4134961,11/27/2024 0:00,2/15/2024 0:00,42088576901AL04,AL,Issued,420885769,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,236000,"214-64 32 ROAD, Queens",6068,19,411,JLS DESIGNS,40.7733,-73.77107
QUEENS,4135732,3/23/2024 0:00,11/8/2023 0:00,Q08009466-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08009466-I1,New Building,,,Permit Issued,1150,1,2,1000000,"34-07 CORP KENNEDY STREET, QUEENS",6102,27,411,METRO CITY CONSTRUCTION,40.76908,-73.7786
QUEENS,4135766,11/9/2024 5:00,11/9/2023 0:00,Q00766555-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00766555-I1,New Building,,,Permit Entire,5379.1,1,2,1042600,"212-04 33 AVENUE, QUEENS",6106,1,411,L&L CONSTRUCTION DEVELOP,40.77155,-73.77604
Queens,4136192,5/2/2024 0:00,11/3/2023 0:00,42166121301NB06,NB,Issued,421661213,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3187,1,2,0,"36-46 205 STREET, Queens",6153,28,411,FANG ARCHITECT,40.76403,-73.78152
QUEENS,4136373,5/28/2024 4:00,9/20/2023 0:00,Q00865165-S2-PL,Plumbing,Permit Issued,Q00865165-S2,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,"WATSON'S PLBG, HTG, & BDG",40.76522,-73.77757
QUEENS,4136519,3/29/2024 4:00,3/29/2023 0:00,Q00820600-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00820600-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3997,2,2,575065,"35-16 CORPORAL STONE STREET, QUEENS",6173,26,411,L&L CONSTRUCTION DEVELOP,40.76878,-73.77212
QUEENS,4136631,5/28/2024 4:00,7/25/2023 0:00,Q00812989-S2-PL,Plumbing,Permit Issued,Q00812989-S2,New Building,,,Permit Entire,2834.91,2,2,0,"35-20 215 PLACE, QUEENS",6179,17,411,"WATSON'S PLBG, HTG, & BDG",40.76922,-73.76936
QUEENS,4136633,5/28/2024 4:00,7/25/2023 0:00,Q00813010-S2-PL,Plumbing,Permit Issued,Q00813010-S2,New Building,,,Permit Entire,5660.3,2,2,0,"215-19 36 AVENUE, QUEENS",6179,22,411,"WATSON'S PLBG, HTG, & BDG",40.76894,-73.76919
