Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3853124,7/1/2023,10/19/2022,30175937201NB11,NB,Issued,301759372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31724.0,0,2,0.0,1036 OCEAN PARKWAY  Brooklyn,5495,911,312,Spiral Associates,40.62316131591797,-73.97093200683594
Brooklyn,3854691,1/21/2023,6/1/2022,32158895601NB02,NB,Issued,321588956,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9971.0,7,4,0.0,1346 PACIFIC STREET  Brooklyn,1208,22,308,ARC ARCHITECTURE + DESIGN STUDIO,40.67721176147461,-73.94583129882812
Brooklyn,3855779,12/7/2022,5/16/2022,32118364201NB08,NB,Issued,321183642,NB,,,PERMIT ISSUED - PARTIAL JOB,46672.0,0,6,0.0,305 CALYER STREET  Brooklyn,2580,1,301,MIELE ASSOCIATES LLP,40.73033142089844,-73.94808959960938
Brooklyn,3855970,4/8/2023,3/28/2022,32090986101NB05,NB,Issued,320909861,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4203.0,3,3,0.0,1633 SAINT MARKS AVENUE  Brooklyn,1454,66,316,JCA GROUP  P.C.,40.673439025878906,-73.91277313232422
Brooklyn,3856203,12/11/2022,3/8/2022,32200889401NB01,NB,Issued,322008894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6994.0,8,4,0.0,1845 PITKIN AVENUE  Brooklyn,3709,135,316,LESTER KATZ  NCARB,40.67081069946289,-73.90482330322266
Brooklyn,3856204,12/11/2022,3/8/2022,32200336301NB01,NB,Issued,322003363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6994.0,8,4,0.0,1847 PITKIN AVENUE  Brooklyn,3709,134,316,LESTER KATZ NCARB,40.67082977294922,-73.90474700927734
BROOKLYN,3856361,12/15/2022,10/14/2022,B00691864-S7-SE,Support of Excavation,Permit Issued,B00691864-S7,New Building,,,Permit Entire,7619.1201171875,4,4,1000.0,747 DEAN STREET  BROOKLYN,1130,48,308,E&M BUILDERS GROUP CORP,40.67987823486328,-73.96540832519531
Brooklyn,3856490,6/11/2023,7/6/2022,32091190101NB04,NB,Issued,320911901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9827.0,5,5,0.0,326 AVENUE U  Brooklyn,7124,17,315,IMC ARCHITECTURE DPC,40.59688186645508,-73.97207641601562
Brooklyn,3856652,1/8/2023,9/22/2022,32159057801NB04,NB,Issued,321590578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11388.0,10,5,0.0,331 RALPH AVENUE  Brooklyn,1556,7,303,DAVID CUNNINGHAM ARCHITECTURE PL,40.67766189575195,-73.92147064208984
BROOKLYN,3856678,1/4/2023,8/30/2022,B00606855-S5-PL,Plumbing,Permit Issued,B00606855-S5,New Building,,,Permit Issued,6900.0,7,4,1000.0,764 MACON STREET  BROOKLYN,1497,8,303,PLBG INC,40.684261322021484,-73.91999816894531
Brooklyn,3858444,1/18/2023,3/10/2022,32192192501NB02,NB,Issued,321921925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3507.0,2,3,0.0,2041 53 ST  Brooklyn,5476,46,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.62266159057617,-73.97730255126953
Brooklyn,3859497,1/31/2023,8/31/2022,32158864301NB03,NB,Issued,321588643,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45459.0,39,8,0.0,15 WEST END AVE  Brooklyn,8726,79,315,KINDO HOLDINGS,40.58110046386719,-73.95336151123047
Brooklyn,3859802,7/31/2023,10/10/2022,32125515501NB03,NB,Issued,321255155,NB,,,PERMIT ISSUED - PARTIAL JOB,18353.0,13,7,0.0,217 9TH STREET  Brooklyn,1003,51,306,GEE2000 ARCHITECT  PC,40.67107009887695,-73.98959350585938
Manhattan,1000041,12/10/2022,12/10/2021,12133305701NB24,NB,Issued,121333057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67562.0,130,27,0.0,11 STONE STREET  Manhattan,11,29,101,S M TAM ARCHITECT  PLLC,40.704200744628906,-74.01223754882812
Manhattan,1000801,10/1/2023,9/30/2022,12119199501NB14,NB,Issued,121191995,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82756.0,180,29,0.0,50 TRINITY PLACE  Manhattan,19,24,101,PETER F POON ARCHITECT  P.C,40.707759857177734,-74.01329803466797
Manhattan,1000815,9/30/2023,9/8/2022,12119008601AL15,AL,Issued,121190086,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,566,51,4.4758512E8,1 WALL STREET  Manhattan,23,7,101,SLCE ARCHITECTS,40.70711898803711,-74.01183319091797
Manhattan,1000855,3/29/2023,4/6/2022,12376566601AL03,AL,Issued,123765666,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,764459.0,0,29,1250000.0,7 HANOVER SQUARE  Manhattan,30,19,101,TULLER MCNEALUS FELD  LLC,40.70405960083008,-74.00965881347656
Manhattan,1000877,8/2/2023,8/2/2022,12118941801AL11,AL,Issued,121189418,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,130495.0,172,16,7330000.0,88 WALL STREET  Manhattan,39,1,101,STONEHILL & TAYLOR ARCHITECS,40.705528259277344,-74.00758361816406
MANHATTAN,1001135,8/29/2023,8/29/2022,M00613562-S1-ST,Structural,Permit Issued,M00613562-S1,Alteration CO,,Yes,Permit Entire,531682.0,592,30,2497408.0,160 WATER STREET  MANHATTAN,70,43,101,EO 160 WATER LLC,40.7067985534668,-74.0058822631836
MANHATTAN,1001417,1/1/2023,7/12/2022,M00510478-S1-ST,Structural,Permit Issued,M00510478-S1,Alteration CO,,Yes,Permit Entire,250662.0,0,11,1.02504E7,125 BARCLAY STREET  MANHATTAN,128,26,101,HUNTER ROBERTS CONSTRUCTI,40.714569091796875,-74.01294708251953
Manhattan,1001528,1/1/2023,12/29/2021,12118532301AL09,AL,Issued,121185323,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,6,1500000.0,172 DUANE STREET  Manhattan,141,28,101,SIBERTEKTURE ARCHITECTS  PLLC,40.71689987182617,-74.0097427368164
Manhattan,1001582,6/30/2023,6/24/2022,12303240401AL06,AL,Issued,123032404,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,19575.0,8,5,1348000.0,121 CHAMBERS STREET  Manhattan,145,10,101,S. M. BERGER ARCHITECTURE PC,40.715511322021484,-74.00846099853516
Manhattan,1001606,6/1/2023,5/25/2022,10358856501AL13,AL,Issued,103588565,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,9,6,800000.0,131 DUANE STREET  Manhattan,147,2,101,JONATHAN SCHLOSS ARCHITECT,40.71638107299805,-74.0074462890625
MANHATTAN,1001637,12/9/2022,10/31/2022,M00665541-S7-ST,Structural,Permit Issued,M00665541-S7,Alteration CO,,Yes,Permit Entire,27999.0,6,6,200000.0,62 READE STREET  MANHATTAN,150,4,101,WCD SERVICES CORP,40.71512985229492,-74.00647735595703
Manhattan,1001639,1/28/2023,3/9/2022,12132584101AL07,AL,Reissued,121325841,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,6,2649792.0,66 READE STREET  Manhattan,150,6,101,SEARS TAMBASCO ARCHITECTS  PC,40.715240478515625,-74.00666046142578
Manhattan,1001841,3/22/2023,3/22/2022,12118867801NB03,NB,Issued,121188678,NB,,,PERMIT ISSUED - PARTIAL JOB,107742.0,41,19,0.0,65 FRANKLIN STREET  Manhattan,171,7,101,CETRARUDDY ARCHITECTURE D.P.C.,40.71718978881836,-74.00334167480469
Manhattan,1001905,4/18/2023,4/20/2022,12095477001AL15,AL,Issued,120954770,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,13,9,2049800.0,361 BROADWAY  Manhattan,174,31,101,DEAN MALTZ ARCHITECT,40.717498779296875,-74.00399017333984
Manhattan,1001923,2/19/2023,4/6/2022,12378670501AL01,AL,Issued,123786705,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7016.0,3,4,975453.0,84 FRANKLIN STREET  Manhattan,175,7,101,CTA ARCHITECTS P.C.,40.718170166015625,-74.00462341308594
Manhattan,1002009,1/23/2023,6/8/2022,12119324301AL09,AL,Issued,121193243,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,7000000.0,17 LEONARD STREET  Manhattan,179,50,101,DXA STUDIO,40.71881866455078,-74.00779724121094
Manhattan,1002070,7/15/2023,8/9/2022,12322598201AL03,AL,Issued,123225982,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9927.0,2,6,850000.0,18 HARRISON STREET  Manhattan,181,5,101,DYO DESIGN OFFICE LLC,40.71894073486328,-74.00972747802734
Manhattan,1002831,1/1/2023,6/22/2022,12118924901AL08,AL,Issued,121189249,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,88712.0,15,13,1.198404E7,67 VESTRY STREET  Manhattan,218,24,101,BP ARCHITECTS,40.722740173339844,-74.01122283935547
Manhattan,1002927,10/1/2023,9/15/2022,12119301001NB11,NB,Issued,121193010,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97435.0,96,8,0.0,456 GREENWICH STREET  Manhattan,224,32,101,THE STEPHEN B JACOBS GROUP PC,40.72367858886719,-74.00995635986328
Manhattan,1003074,12/25/2022,4/28/2022,12120389301NB10,NB,Issued,121203893,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33906.0,20,7,0.0,185 GRAND STREET  Manhattan,236,18,102,MORRIS ADJMI ARCHITECTS,40.719200134277344,-73.99756622314453
Manhattan,1003903,3/9/2023,8/8/2022,12357080301AL07,AL,Issued,123570803,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10012.0,2,5,1454500.0,149 CANAL STREET  Manhattan,303,5,103,DAVIES TOEWS ARCHITECTURE,40.7164306640625,-73.99546813964844
Manhattan,1003985,2/17/2023,5/10/2022,12118413701AL08,AL,Issued,121184137,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,6,412400.0,57 ALLEN STREET  Manhattan,307,26,103,S M TAM ARCHITECT  PLLC,40.71699142456055,-73.99195098876953
Manhattan,1004055,8/31/2023,9/12/2022,12120633701NB05,NB,Issued,121206337,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84717.0,52,30,0.0,232 EAST BROADWAY  Manhattan,315,47,103,SLCE ARCHITECTS,40.7146110534668,-73.98655700683594
Manhattan,1004083,3/27/2023,5/16/2022,12377730501NB02,NB,Issued,123777305,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44294.0,59,12,0.0,63 PITT STREET  Manhattan,343,62,103,FRANK J QUATELA ARCHITECTS PC,40.71788024902344,-73.98307037353516
Manhattan,1004113,11/26/2022,6/13/2022,12120858501AL01,AL,Issued,121208585,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12680.0,1,6,1465047.0,48 CLINTON STREET  Manhattan,344,145,103,ONEILL ROSE ARCHITECTS,40.71968078613281,-73.98448181152344
Manhattan,1004274,4/1/2023,4/7/2022,12209897901AL07,AL,Issued,122098979,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,6,74000.0,171 ATTORNEY STREET  Manhattan,350,64,103,JUNG WOR CHIN - ARCHITECT,40.72090148925781,-73.98338317871094
Manhattan,1004275,4/1/2023,9/26/2022,12209896001AL06,AL,Issued,122098960,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,18,6,123150.0,165 ATTORNEY STREET  Manhattan,350,65,103,STRUCTURAL ENGINEERING TECHOL PC,40.72085189819336,-73.98348236083984
Manhattan,1004276,3/1/2023,9/21/2022,12209895101AL05,AL,Issued,122098951,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,18,6,181150.0,163 ATTORNEY STREET  Manhattan,350,66,103,JUNG WOR CHIN - ARCHITECT,40.72079086303711,-73.9835205078125
Manhattan,1004277,3/1/2023,9/21/2022,12199684901AL05,AL,Issued,121996849,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,18,6,181150.0,161 ATTORNEY STREET  Manhattan,350,67,103,JUNG WOR CHIN - ARCHITECT,40.72071838378906,-73.98355102539062
MANHATTAN,1004481,12/31/2022,8/8/2022,M00598629-I1-GC,General Construction,Permit Issued,M00598629-I1,Alteration CO,,Yes,Permit Entire,6344.0,2,4,1294402.625,264 EAST    7 STREET  MANHATTAN,376,24,103,DHI CONSTRUCTION SVCS INC,40.72330093383789,-73.97756958007812
Manhattan,1004483,10/17/2023,10/12/2022,12120719401AL04,AL,Issued,121207194,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10028.0,6,6,1604044.0,268 EAST 7TH STREET  Manhattan,376,26,103,LENART ARCHITECTURE,40.72323989868164,-73.9774169921875
Manhattan,1004523,2/21/2023,3/29/2022,12120875401AL02,AL,Issued,121208754,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9872.0,8,6,804321.0,243 EAST 7TH STREET  Manhattan,377,66,103,LENART ARCHITECTURE,40.72401809692383,-73.97814178466797
Manhattan,1004906,5/20/2023,10/27/2022,12376581701NB04,NB,Issued,123765817,NB,,,PERMIT ISSUED - PARTIAL JOB,10000.0,12,8,0.0,183 AVENUE B  Manhattan,394,5,103,PLAN ARCHITECTURE,40.7276611328125,-73.97899627685547
Manhattan,1005569,6/17/2023,9/20/2022,10482241701AL14,AL,Issued,104822417,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4731.0,2,7,305850.0,293 BROOME STREET  Manhattan,418,43,103,SCALAR ARCHITECTURE,40.71847152709961,-73.99202728271484
Manhattan,1005578,12/6/2022,3/8/2022,12120411501NB02,NB,Issued,121204115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17513.0,20,7,0.0,282 GRAND STREET  Manhattan,418,53,103,NATHAN RICH  RA,40.71792984008789,-73.99237060546875
Manhattan,1005618,3/17/2023,3/18/2022,12321593901AL07,AL,Issued,123215939,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,62935.0,0,9,9484090.0,143 EAST HOUSTON STREET  Manhattan,422,49,103,SIMPSON GUMPERTZ & HEGER INC,40.723018646240234,-73.989990234375
Manhattan,1005718,12/1/2022,12/1/2021,12317849901NB11,NB,Issued,123178499,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53596.0,14,14,0.0,199 CHRYSTIE STREET  Manhattan,426,27,103,R. WADE JOHNSON DESIGN PLLC,40.72224044799805,-73.99210357666016
MANHATTAN,1005723,1/1/2023,6/14/2022,M00674541-S1-FO,Foundation,Permit Issued,M00674541-S1,New Building,,,Permit Entire,48724.3984375,26,9,1000.0,183 CHRYSTIE STREET  MANHATTAN,426,35,103,ALBA SERVICES INC,40.72172164916992,-73.99236297607422
Manhattan,1005748,4/19/2023,4/6/2022,12345001401AL04,AL,Issued,123450014,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5607.0,5,6,750000.0,15 AVE A  Manhattan,429,37,103,ERIC SAFYAN ARCHITECT PC,40.722801208496094,-73.9862289428711
Manhattan,1006081,10/1/2023,10/3/2022,12281222401AL02,AL,Issued,122812224,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,24094.0,0,4,1665800.0,32 2ND AVE  Manhattan,443,8,103,BONE LEVINE ARCHITECTS,40.72465896606445,-73.99014282226562
Manhattan,1006420,11/6/2022,7/13/2022,10414534601AL03,AL,Issued,104145346,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7562.0,9,5,45000.0,337 EAST    9 STREET  Manhattan,451,43,103,MDG DESIGN GROUP,40.72869110107422,-73.9854965209961
Manhattan,1006472,5/15/2023,5/12/2022,12303803301AL09,AL,Issued,123038033,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,7,6763088.0,180 SECOND AVENUE  Manhattan,453,4,103,WALTER B. MELVIN ARCHITECTS  LLC,40.73054122924805,-73.9858627319336
Manhattan,1006543,4/1/2023,4/5/2022,12339379101AL04,AL,Issued,123393791,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8848.0,2,4,238500.0,327 BOWERY  Manhattan,458,7502,103,FRANK S. CAMINITI  RA,40.72570037841797,-73.9916763305664
Manhattan,1006572,1/1/2023,8/16/2022,12120377701AL10,AL,Issued,121203777,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11392.0,0,5,5000000.0,74 EAST 4TH STREET  Manhattan,459,23,103,BEYER BLINDER BELLE,40.72629165649414,-73.99022674560547
Manhattan,1006762,2/3/2023,10/24/2022,12118903401NB05,NB,Issued,121189034,NB,,,PERMIT ISSUED - PARTIAL JOB,63451.0,0,9,0.0,3 SAINT MARKS PLACE  Manhattan,464,59,103,MORRIS ADJMI ARCHITECTS,40.72951889038086,-73.98937225341797
Manhattan,1006805,2/22/2023,3/4/2022,12270464401AL03,AL,Issued,122704644,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3871.0,1,5,1564000.0,104 EAST 10TH STREET  Manhattan,465,109,103,MICHAEL K CHEN ARCHITECTURE,40.73040008544922,-73.9886703491211
Manhattan,1007046,1/20/2023,10/20/2022,12118675001AL06,AL,Issued,121186750,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1200000.0,38 GREENE ST  Manhattan,474,26,102,MICHAEL ZENREICH ARCHITECT PC,40.72169876098633,-74.00187683105469
Manhattan,1007062,4/24/2023,4/25/2022,12355435901AL05,AL,Issued,123554359,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,607.0,0,3,203300.0,357 WEST BROADWAY  Manhattan,475,10,102,REILLY TARANTINO ENGINEERING,40.722900390625,-74.00299835205078
Manhattan,1007080,10/2/2023,9/22/2022,12347315101AL06,AL,Issued,123473151,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,29255.0,4,6,2925500.0,47 GREENE STREET  Manhattan,475,0,102,DXA STUDIO ARCHITECTURE PLLC,40.722251892089844,-74.00199127197266
Manhattan,1007174,1/1/2023,4/28/2022,12381930501AL02,AL,Issued,123819305,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,33468.0,0,6,1300440.0,178 MOTT STREET  Manhattan,479,40,102,MW PROFESSIONAL ENGINEERING  P.C,40.7203483581543,-73.99578094482422
Manhattan,1007192,6/29/2023,6/10/2022,12316583101AL05,AL,Issued,123165831,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11354.0,4,6,1150557.0,378 BROOME STREET  Manhattan,480,40,102,MAJOR ARCHITECTURE DPC,40.720550537109375,-73.99630737304688
Manhattan,1007222,11/17/2022,11/23/2021,12387643001AL01,AL,Issued,123876430,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11570.0,16,5,35000.0,212 LAFAYETTE STREET  Manhattan,482,31,102,WILLIAM LENART ARCHITECTURE PLLC,40.72182083129883,-73.99793243408203
Manhattan,1007385,1/1/2023,3/15/2022,12310203401AL05,AL,Issued,123102034,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,182652.0,0,15,1070000.0,155 AVENUE OF THE AMERICAS  Manhattan,491,46,102,A+I,40.72536087036133,-74.00491333007812
Manhattan,1007393,1/1/2023,12/22/2021,12337652301AL06,AL,Issued,123376523,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,23673.0,0,6,1900321.0,204 ELIZABETH STREET  Manhattan,492,8,102,MANUEL GLAS ARCHITECTS,40.722068786621094,-73.994140625
Manhattan,1007833,4/17/2023,4/11/2022,12218681001AL08,AL,Issued,122186810,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,637500.0,9 VANDAM STREET  Manhattan,506,44,102,RICE ARCHITECTS,40.72650909423828,-74.00409698486328
Manhattan,1008106,4/1/2023,3/11/2022,12132660801AL09,AL,Issued,121326608,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,5,1200000.0,19 CHARLTON STREET  Manhattan,519,55,102,STEVEN HARRIS ARCHITECTS LLP,40.72724914550781,-74.00406646728516
Manhattan,1008133,4/14/2023,7/27/2022,12118777701AL09,AL,Issued,121187777,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,2275000.0,41 KING STREET  Manhattan,520,53,102,WORKSHOP DESIGN + ARCHITECTURE ,40.72801971435547,-74.0044937133789
Manhattan,1008376,2/4/2023,3/7/2022,12315190801AL06,AL,Issued,123151908,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3584.0,1,3,250000.0,29 DOWNING STREET  Manhattan,527,92,102,COME MENAGE ARCHITECT,40.72956085205078,-74.00346374511719
Manhattan,1008629,2/22/2023,2/22/2022,10468048101AL01,AL,Issued,104680481,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,326586.0,268,16,5000.0,250 MERCER STREET  Manhattan,535,7501,102,KUSHNER STUDIOS,40.728309631347656,-73.99492645263672
Manhattan,1008897,10/2/2023,9/30/2022,14096249301AL03,AL,Issued,140962493,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7135.0,1,6,1000000.0,73 WASHINGTON PLACE  Manhattan,552,65,102,SUK DESIGN GROUP LLP,40.73208999633789,-73.99952697753906
Manhattan,1008941,9/1/2023,9/1/2022,12118877601NB01,NB,Issued,121188776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35695.0,41,7,0.0,38 WEST 8TH STREET  Manhattan,553,24,102,MORRIS ADJMI ARCHITECTS,40.73292922973633,-73.99825286865234
Manhattan,1009108,12/30/2022,12/29/2021,12118813301NB07,NB,Issued,121188133,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,168645.0,0,12,0.0,799 BROADWAY  Manhattan,562,24,102,PERKINS & WILL ARCHITECTS  PC,40.73244094848633,-73.99181365966797
Manhattan,1009237,4/1/2023,7/21/2022,14094803601AL04,AL,Issued,140948036,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9453.0,1,4,2000000.0,24 EAST 10TH STREET  Manhattan,567,18,102,STEVEN HARRIS ARCHITECTS LLP,40.73270034790039,-73.99432373046875
Manhattan,1009242,1/17/2023,1/21/2022,12367443401AL02,AL,Issued,123674434,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9101.0,1,5,6109050.0,17 EAST 9TH STREET  Manhattan,567,26,102,WORKSHOP/APD ARCHITECTURE  DPC,40.73257827758789,-73.9947280883789
MANHATTAN,1009264,3/1/2023,4/5/2022,M00492685-S1-SE,Support of Excavation,Permit Issued,M00492685-S1,New Building,,,Permit Entire,65636.0,38,11,1000.0,66 UNIVERSITY PLACE  MANHATTAN,568,21,102,CNY BUILDING CORP,40.73311996459961,-73.99385833740234
Manhattan,1009288,10/12/2023,10/16/2022,14094055101AL03,AL,Issued,140940551,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8626.0,1,5,750000.0,29 EAST 11 STREET  Manhattan,569,29,102,Q ATELIER ARCHITECTURE  DPC,40.73368835449219,-73.9936294555664
Manhattan,1009430,9/27/2023,9/27/2022,12120675601NB01,NB,Issued,121206756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100275.0,17,18,0.0,16 FIFTH AVENUE  Manhattan,572,41,102,HILL-WEST ARCHITECTS,40.73265075683594,-73.99646759033203
Manhattan,1009471,4/1/2023,3/30/2022,12273918001AL11,AL,Issued,122739180,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1915000.0,30 WEST 10TH STREET  Manhattan,573,27,102,HOTTENROTH + JOSEPH ARCHITECTS,40.73387908935547,-73.99710845947266
Manhattan,1009593,7/1/2023,7/21/2022,12196088701AL12,AL,Issued,121960887,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,2736500.0,41 WEST 11TH STREET  Manhattan,575,70,102,MICHAEL MUROFF ARCHITECT LLC,40.734901428222656,-73.99652862548828
Manhattan,1009783,12/1/2022,4/8/2022,12341679401AL05,AL,Issued,123416794,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7243.0,1,4,1380000.0,66 MORTON STREET  Manhattan,583,11,102,PETER PENNOYER ARCHITECTS  PC,40.73067855834961,-74.00627899169922
MANHATTAN,1009810,1/1/2023,9/12/2022,M00579857-S2-SE,Support of Excavation,Permit Issued,M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7210.0,5,5,1010000.0,9 ST LUKE'S PLACE  MANHATTAN,583,52,102,RIVERSIDE BUILDERS INC,40.7303581237793,-74.00595092773438
Manhattan,1009901,7/22/2023,8/2/2022,12368945501AL05,AL,Issued,123689455,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4343.0,1,4,600000.0,16 LEROY STREET  Manhattan,586,15,102,CHAN ASCHER ARCHITECTURE PLLC.,40.7305793762207,-74.00331115722656
Manhattan,1010329,9/19/2023,9/19/2022,12038304901AL11,AL,Issued,120383049,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,27039.0,9,10,5486934.0,465 WASHINGTON STREET  Manhattan,595,30,101,ZAKRZEWSKI & HYDE ARCHITECT,40.724639892578125,-74.00993347167969
Manhattan,1010356,11/1/2023,10/14/2022,12315605701AL11,AL,Issued,123156057,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1103585.0,0,12,4.27884768E8,550 WASHINGTON STREET  Manhattan,596,7502,102,AAI ARCHITECTS  P.C,40.728580474853516,-74.00997924804688
Manhattan,1010360,1/1/2023,12/23/2021,12119023701AL11,AL,Issued,121190237,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,199091.0,72,25,5.13E7,100 VANDAM STREET  Manhattan,597,7,102,COOKFOX ARCHITECTS  DPC,40.72650909423828,-74.00858306884766
Manhattan,1010416,4/14/2023,4/14/2022,12120773701AL01,AL,Issued,121207737,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,23991.0,8,7,2088500.0,150 BARROW ST  Manhattan,604,1,102,BKSK ARCHITECTS LLP,40.732139587402344,-74.00997161865234
Manhattan,1010869,1/12/2023,4/28/2022,12154901101AL03,AL,Issued,121549011,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,436400.0,30 PERRY STREET  Manhattan,612,16,102,MGA ARCHITECTURE,40.73550033569336,-74.00227355957031
MANHATTAN,1010877,4/1/2023,10/14/2022,M00582410-I1-GC,General Construction,Permit Issued,M00582410-I1,Alteration CO,Yes,Yes,Permit Entire,4577.0,1,4,1995572.0,33 CHARLES STREET  MANHATTAN,612,36,102,IA CONSTRUCTION MGMT  INC,40.73516845703125,-74.00263214111328
Manhattan,1010929,7/1/2023,8/2/2022,14096774601AL02,AL,Issued,140967746,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9748.0,1,5,3531750.0,37 PERRY STREET  Manhattan,613,38,102,STEVEN HARRIS ARCHITECTS,40.735801696777344,-74.00272369384766
Manhattan,1010938,4/1/2023,7/14/2022,12335010401AL07,AL,Issued,123350104,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4922.0,2,4,2000000.0,59 GREENWICH AVE  Manhattan,613,60,102,CROWN ARCH. & CONSULT.  D.P.C.,40.73603057861328,-74.00105285644531
