Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1806423,1/1/2024,7/8/2023,12120566801NB09,NB,Issued,121205668,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64012.0,170,23,0.0,223 WEST 46 STREET  Manhattan,1018,16,105,GENE KAUFMAN ARCHITECT PC,40.759368896484375,-73.98636627197266
Manhattan,1806993,1/5/2024,12/22/2022,12120838001NB03,NB,Issued,121208380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9199.0,2,6,0.0,76 WEST 105TH STREET  Manhattan,1840,61,107,INOA ARCHITECTURE INC.  PC,40.798179626464844,-73.96305847167969
Manhattan,1811290,6/16/2024,10/31/2023,12213210101NB06,NB,Issued,122132101,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3488.0,2,6,0.0,275 PLEASANT AVENUE  Manhattan,1708,25,111,CAESAR BUSTAMANTE  AIA,40.7942008972168,-73.93414306640625
Manhattan,1812187,3/5/2024,11/3/2023,12118952401NB03,NB,Issued,121189524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22810.0,20,7,0.0,140 HILLSIDE AVENUE  Manhattan,2173,41,112,J FRANKL C MALLEA ASS. ARC. ENG.,40.86048126220703,-73.92616271972656
Manhattan,1813028,5/28/2024,4/27/2023,12132861501NB05,NB,Issued,121328615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11418.0,10,6,0.0,699 EAST 6 STREET  Manhattan,376,1,103,GREGG ROTHSTEIN  ARCHITECT,40.723541259765625,-73.97899627685547
Manhattan,1813138,11/16/2024,11/17/2023,12120870901NB02,NB,Issued,121208709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20191.0,21,6,0.0,205 CABRINI BOULEVARD  Manhattan,2179,154,112,RISE ARCHITECTURE,40.85430145263672,-73.93863677978516
Manhattan,1813272,12/31/2023,4/14/2023,12391052601NB02,NB,Issued,123910526,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10632.0,10,7,0.0,645 EAST 9 STREET  Manhattan,392,40,103,GOSHOW ARCHITECTS,40.725669860839844,-73.97836303710938
Queens,4000071,10/9/2024,9/28/2023,44065157201NB05,NB,Issued,440651572,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8339.0,8,4,0.0,5-01 47 RD  Queens,29,21,402,ZPROEKT,40.74531173706055,-73.95543670654297
Queens,4000118,12/10/2023,5/10/2023,42173440301AL01,AL,Issued,421734403,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1080.0,1,4,613175.0,5-29 49TH AVENUE  Queens,31,15,402,DTLS ARCHITECTURE,40.74385070800781,-73.95496368408203
Queens,4000708,9/17/2024,9/20/2023,42066527501NB05,NB,Issued,420665275,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,74350.0,72,9,0.0,23-20 JACKSON AVENUE  Queens,85,5,402,KSQ ARCHITECTS  PC,40.74578857421875,-73.9449462890625
Queens,4000846,3/27/2024,3/28/2023,42110023001NB03,NB,Issued,421100230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76151.0,0,5,0.0,47-10 BARNETT AVENUE  Queens,125,10,402,NYC SCHOOL CONSTRUCTION AUTH.,40.74974822998047,-73.91593170166016
Queens,4001509,9/7/2024,9/4/2023,42192146001NB03,NB,Issued,421921460,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15796.0,10,6,0.0,45-29 47 ST.  Queens,151,21,402,CARUSONE & CHERRES ARCHITECTS,40.741939544677734,-73.91771697998047
Queens,4001756,7/3/2024,7/11/2023,42166196301NB04,NB,Issued,421661963,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18900.0,25,8,0.0,41-34 45TH STREET  Queens,157,36,402,DEFONSECA ARCHITECTS,40.74571990966797,-73.91941833496094
Queens,4002397,5/1/2024,5/2/2023,40201135401NB09,NB,Issued,402011354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4708.0,3,3,0.0,41-15 39 PLACE  Queens,186,16,402,T.F. CUSANELLI ARCH,40.74679946899414,-73.92431640625
Queens,4002493,3/23/2024,8/18/2023,42162425501AL04,AL,Issued,421624255,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,18089.0,23,7,3000000.0,39-31 QUEENS BLVD  Queens,190,2,402,GAD ASHOORI PE,40.744258880615234,-73.92472076416016
Queens,4003495,5/22/2024,5/23/2023,42113362301NB03,NB,Issued,421133623,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,193725.0,301,19,0.0,43-14 QUEENS STREET  Queens,266,27,402,SLCE ARCHITECTS,40.7476692199707,-73.9398422241211
Queens,4003582,5/15/2024,7/18/2023,42019590601AL03,AL,Issued,420195906,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,170550.0,53-26 VAN DAM STREET  Queens,298,1,402,STRUCTURAL DESIGN COLLABORATIVE,40.73482894897461,-73.93814086914062
Queens,4003741,4/1/2024,4/5/2023,40245673901AL15,AL,Reissued,402456739,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19462.0,0,3,225000.0,38-60 REVIEW AVENUE  Queens,312,350,402,PENCILOPY ENGINEERING PC,40.730430603027344,-73.93390655517578
Queens,4004286,4/7/2024,10/20/2023,42177986401NB01,NB,Issued,421779864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6000.0,0,3,0.0,13-19 37TH AVENUE  Queens,350,35,401,ZENESIS ENGINEERING/ARCHITECTURE,40.75914001464844,-73.93834686279297
Queens,4004460,11/13/2024,11/14/2023,42062090101NB13,NB,Issued,420620901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46503.0,39,7,0.0,25-16 37 AVE  Queens,368,22,401,TAN ARCHITECT P.C,40.75640106201172,-73.93437957763672
Queens,4004595,5/6/2024,7/25/2023,42177928501NB05,NB,Issued,421779285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6348.0,9,5,0.0,38-03 31 STREET  Queens,382,15,401,ANGELO NG & ANTHONY NG ARCHITECT,40.75347137451172,-73.93187713623047
QUEENS,4004604,1/29/2024,5/8/2023,Q00482449-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00482449-I1,Alteration CO,Yes,,Permit Entire,3732.0,1,3,367930.0,38-29 30 STREET  QUEENS,383,1,401,EVEREADY DESIGN CORP,40.753318786621094,-73.93319702148438
Queens,4004659,9/21/2024,9/22/2023,42113388301NB02,NB,Issued,421133883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76007.0,50,7,0.0,28-08 38TH AVENUE  Queens,385,9,401,ANGELO NG & ANTHONY NG ARCHITECT,40.7546501159668,-73.93428802490234
Queens,4004829,1/25/2024,11/14/2023,42177926701NB07,NB,Issued,421779267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31908.0,20,6,0.0,39-04 29TH STREET  Queens,398,26,401,GERALD J. CALIENDO ARCHITECTS PC,40.7534294128418,-73.93489837646484
Queens,4004867,9/30/2024,9/27/2023,42126531101NB10,NB,Issued,421265311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27850.0,20,5,0.0,40-09 29 STREET  Queens,402,24,401,UNFOLD ARCHITECT PC,40.75191116333008,-73.93560028076172
Queens,4005045,4/1/2024,4/14/2023,42066373001NB09,NB,Issued,420663730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96835.0,86,23,0.0,41-05 29TH STREET  Queens,418,19,401,FOGARTY FINGER ARCHITECTURE,40.7507209777832,-73.93682861328125
Queens,4005267,2/14/2024,2/14/2023,42105639601AL02,AL,Issued,421056396,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,4,1039840.0,13-05 43 AVENUE  Queens,457,149,402,CITISCAPE CONSULTING LTD,40.75109100341797,-73.94600677490234
Queens,4005399,5/5/2024,8/1/2023,42065634701NB18,NB,Issued,420656347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,89648.0,247,16,0.0,38-15 9TH STREET  Queens,475,29,401,GENE KAUFMAN ARCHITECT PC,40.758480072021484,-73.94344329833984
Queens,4005453,4/1/2024,3/28/2023,42113329501NB03,NB,Issued,421133295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33592.0,29,8,0.0,11-32 31ST AVENUE  Queens,503,22,401,MORTAR ARCHITECTURE PLLC,40.768829345703125,-73.93433380126953
Queens,4005532,10/22/2024,10/20/2023,42177961301AL03,AL,Issued,421779613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2055.0,2,2,344100.0,11-50 WELLING COURT  Queens,506,64,401,N/A,40.7712287902832,-73.93222045898438
Queens,4005741,2/7/2024,4/12/2023,42163389701NB02,NB,Issued,421633897,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11435.0,17,3,0.0,12-19 31 DRIVE  Queens,518,3,401,GREENBERGFARROW,40.76784896850586,-73.93327331542969
Queens,4005806,9/11/2024,9/28/2023,42171576301AL06,AL,Issued,421715763,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9736.0,12,6,916360.0,31-65 14TH STREET  Queens,531,30,401,CHRISTOPHER V. PAPA ARCHITECT PC,40.7664794921875,-73.93312072753906
Queens,4005916,1/1/2024,12/20/2022,42173666001AL04,AL,Issued,421736660,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6234.0,6,4,407240.0,30-99 14 STREET  Queens,534,24,401,ARCHITECTURAL CONCEPT INC.,40.76839065551758,-73.93171691894531
Queens,4006047,4/8/2024,5/12/2023,44062079401NB01,NB,Issued,440620794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26332.0,28,8,0.0,29-10 21 ST  Queens,537,43,401,M.S. SAVANI ARCHITECT  PC,40.770408630371094,-73.92780303955078
Queens,4006317,2/7/2024,4/12/2023,42159953101NB05,NB,Issued,421599531,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16374.0,14,5,0.0,21-27 30 DRIVE  Queens,550,3,401,GREENBERG FARROW,40.767948150634766,-73.92800903320312
Queens,4006779,2/13/2024,6/16/2023,42159007701NB08,NB,Issued,421590077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,99518.0,0,7,0.0,30-14 CRESCENT STREET  Queens,572,44,401,NEWMAN DESIGN ARCHITECTURE PLLC,40.76831817626953,-73.92568969726562
Queens,4006900,6/24/2024,8/10/2023,42185843001NB07,NB,Issued,421858430,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8594.0,8,4,0.0,27-23 27TH STREET  Queens,575,37,401,GERALD J. CALIENDO  R.A.  P.C.,40.76911926269531,-73.92315673828125
QUEENS,4007079,10/15/2024,10/26/2023,Q00477815-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00477815-I1,New Building,,,Permit Entire,14563.0,12,7,3345400.0,25-25 31 AVENUE  QUEENS,578,5,401,ELLIOTT DEVELOPMENT CORP,40.76559829711914,-73.92526245117188
Queens,4007360,1/23/2024,1/9/2023,42166737901NB02,NB,Reissued,421667379,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4320.0,6,4,0.0,34-38 30 STREET  Queens,585,43,401,PAUL MARINO,40.75923156738281,-73.92904663085938
Queens,4007482,1/4/2024,1/4/2023,42113390901NB04,NB,Issued,421133909,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18808.0,20,6,0.0,3119 29TH STREET  Queens,588,34,401,NIZA WORKS OF ARCHITECTURE  PLLC,40.76445007324219,-73.92523956298828
Queens,4007659,7/21/2024,7/18/2023,42168247801AL05,AL,Issued,421682478,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8984.0,8,6,1139550.0,30-38 31ST STREET  Queens,593,41,401,GERALD J. CALIENDO  R.A.  P.C.,40.76607131958008,-73.92241668701172
Queens,4007796,3/8/2024,3/2/2023,42171561001NB03,NB,Issued,421715610,NB,,,PERMIT ISSUED - PARTIAL JOB,11610.0,12,6,0.0,26-79 30 ST.  Queens,598,2,401,CARUSONE & CHERRES ARCHITECTS,40.76845932006836,-73.92079162597656
Queens,4008424,11/1/2024,10/2/2023,42162395101AL03,AL,Issued,421623951,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3656.0,5,4,500000.0,31-35 32ND STREET  Queens,614,29,401,CONSTANT AND BROWN ENGINEERING,40.762901306152344,-73.92321014404297
Queens,4008464,7/30/2024,9/26/2023,42194327701NB06,NB,Issued,421943277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24829.0,17,7,0.0,30-85 31 STREET  Queens,615,2,401,GERALD J. CALIENDO ARCHITECTS,40.7646598815918,-73.92282104492188
Queens,4008599,6/6/2024,9/26/2023,44065815601AL02,AL,Issued,440658156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8874.0,5,4,577674.0,31-01 30TH AVENUE  Queens,617,7,401,GERALD J. CALIENDO  R.A.  P.C.,40.7669792175293,-73.92105865478516
Queens,4009309,5/9/2024,6/14/2023,44065979801AL02,AL,Issued,440659798,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5175.0,7,4,650000.0,25-56 34 STREET  Queens,631,52,401,ANTHONY HATZIIOANNOU ARCHITECT ,40.76837158203125,-73.9172134399414
Queens,4009310,11/2/2024,11/3/2023,42161192801AL01,AL,Issued,421611928,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2813.0,8,4,515000.0,25-58 34 STREET  Queens,631,53,401,TOPOS DESIGNS  INC.,40.7682991027832,-73.9172592163086
Queens,4009443,7/7/2024,8/23/2023,42143674301NB08,NB,Issued,421436743,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10588.0,10,5,0.0,25-40 36TH STREET  Queens,633,56,401,KMP DESIGN AND ENGINEERING PLLC,40.76826858520508,-73.91513061523438
Queens,4010087,4/8/2024,8/18/2023,42156164201NB11,NB,Issued,421561642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6594.0,7,4,0.0,25-15 36 STREET  Queens,652,35,401,FRANK PETRUSO ARCHITECT P.C.,40.768829345703125,-73.91394805908203
Queens,4010089,1/20/2024,6/7/2023,42146718401AL05,AL,Issued,421467184,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3150.0,5,4,560900.0,25-09 36TH STREET  Queens,652,37,401,CHARLES DIEHL ARCHITECT LLC,40.768951416015625,-73.91385650634766
Queens,4010139,3/1/2024,3/1/2023,42168253901AL07,AL,Issued,421682539,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3326.0,2,3,318400.0,25-12 37TH STREET  Queens,652,151,401,SM STUDIO,40.768550872802734,-73.91374969482422
Queens,4010273,7/30/2024,10/10/2023,42051552501AL15,AL,Issued,420515525,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,70000.0,24-30 STEINWAY STREET  Queens,654,56,401,TAREK M. ZEID  .P.E.  P.L.L.C.,40.768489837646484,-73.91162109375
Queens,4010414,3/23/2024,6/22/2023,42196073801AL06,AL,Issued,421960738,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12511.0,10,6,1378210.0,32-24 STEINWAY ST  Queens,656,47,401,GERALD J. CALIENDO R.A.,40.758460998535156,-73.9197769165039
Queens,4011228,5/22/2024,5/23/2023,42065847001AL10,AL,Issued,420658470,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7101.0,4,4,594050.0,30-87 STEINWAY STREET  Queens,680,10,401,S M TAM ARCHITECT  PLLC,40.761600494384766,-73.91649627685547
Queens,4011242,4/15/2024,5/4/2023,42177914101AL03,AL,Issued,421779141,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8130.0,6,4,700000.0,30-55 STEINWAY STREET  Queens,680,24,401,A&T ENGINEERING  P.C.,40.76239013671875,-73.91584777832031
Queens,4012878,1/14/2024,1/25/2023,42162996401NB01,NB,Issued,421629964,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13500.0,9,4,0.0,28-57 45 STREET  Queens,719,3,401,WINNING EXPEDITING SERVICE INC.,40.76213073730469,-73.91056060791016
Queens,4012964,2/19/2024,6/2/2023,42178786401AL05,AL,Issued,421787864,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4311.0,4,3,853578.0,28-50 47TH STREET  Queens,720,45,401,NODE ARCH  ENGIN  CONSULT  PC,40.761749267578125,-73.90933990478516
Queens,4014555,6/29/2024,8/29/2023,42113302601NB03,NB,Issued,421133026,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,69317.0,35,8,0.0,22-60 46TH STREET  Queens,769,25,401,DATTNER ARCHITECTS,40.76921844482422,-73.90424346923828
Queens,4016017,3/30/2024,3/24/2023,42179501601AL05,AL,Issued,421795016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3161.0,2,3,275000.0,21-27 37  STREET  Queens,808,23,401,ANTHONY CUCICH R.A.,40.77490997314453,-73.90579986572266
Queens,4017003,12/2/2023,12/2/2021,42030307701AL08,AL,Issued,420303077,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,3,666455.0,22-21 33 STREET  Queens,832,22,401,GEORGIOS G. GEORGOPOULOS  ARCHIT,40.77470016479492,-73.91001892089844
Queens,4017411,4/1/2024,3/22/2023,42066644301AL04,AL,Issued,420666443,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5586.0,6,3,609160.0,25-31 27TH STREET  Queens,839,23,401,SM STUDIO,40.7712287902832,-73.9207763671875
Queens,4018134,7/24/2024,10/24/2023,42178056701AL07,AL,Issued,421780567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3550.0,2,3,300000.0,23-32 27TH STREET  Queens,854,50,401,T.F. CUSANELLI AND FILLETTI ARCH,40.77547073364258,-73.91631317138672
Queens,4018354,7/15/2024,9/15/2023,42066583601AL06,AL,Issued,420665836,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2404.0,1,2,225420.0,26-15 DITMARS BLVD  Queens,858,65,401,NODE ARCH  ENGIN  CONSULT  PC,40.77812957763672,-73.9130630493164
Queens,4019064,1/21/2024,1/20/2023,44066063301NB04,NB,Issued,440660633,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24868.0,29,7,0.0,23-33 ASTORIA BLVD  Queens,872,3,401,HCN DESIGN & CONSULTING INC,40.7717399597168,-73.92304229736328
Queens,4019090,1/14/2024,1/18/2023,42178090501NB03,NB,Issued,421780905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10479.0,11,4,0.0,25-13 23 ST  Queens,872,39,401,GKA DESIGN GROUP  INC,40.773399353027344,-73.92272186279297
Queens,4019527,7/27/2024,10/20/2023,44063588601AL06,AL,Issued,440635886,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2684.0,1,3,268400.0,22-70 23RD STREET  Queens,878,66,401,GMH ARCHITECTURE PLLC,40.77846145629883,-73.91779327392578
Queens,4020165,11/10/2024,11/2/2023,42126361601AL09,AL,Issued,421263616,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,326100.0,22-02 21 ST  Queens,891,36,401,N/A,40.7805290222168,-73.91719818115234
Queens,4020581,7/27/2024,9/26/2023,42166387201NB04,NB,Issued,421663872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7080.0,7,4,0.0,26-28 18 STREET  Queens,901,53,401,GERALD J CALIENDO ARCHITECT PC,40.773460388183594,-73.92752075195312
Queens,4020649,8/13/2024,9/28/2023,42113322201NB05,NB,Issued,421133222,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,171447.0,165,18,0.0,26-25 4TH STREET  Queens,909,9,401,J FRANKL ARCHITECTS,40.77518844604492,-73.93221282958984
Queens,4020651,10/18/2024,10/17/2023,42105823201NB04,NB,Issued,421058232,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221915.0,143,13,0.0,26-01 4TH STREET  Queens,909,17,401,URBAN ARCHITECTURAL DESIGN   PC,40.77565002441406,-73.9322509765625
Queens,4020674,2/7/2024,4/12/2023,42122080501NB04,NB,Issued,421220805,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10467.0,10,6,0.0,26-36 4TH STREET  Queens,910,39,401,GERALD J. CALIENDO  R.A.  A.I.A.,40.77524948120117,-73.93343353271484
Queens,4021362,4/8/2024,7/31/2023,44064236001AL02,AL,Issued,440642360,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3160.0,1,2,474000.0,21-47 74TH STREET  Queens,970,41,401,JLS DESIGNS,40.768829345703125,-73.89508056640625
Queens,4022504,6/29/2024,7/14/2023,42021236201AL11,AL,Issued,420212362,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,122500.0,27-07 BROOKLYN QUEENS EXPWY W SR N  Queens,1016,115,401,MATTHEW CORDONE ARCHITECT PLLC,40.76055145263672,-73.90093994140625
Queens,4023005,3/15/2024,3/16/2023,42195899201AL03,AL,Issued,421958992,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3046.0,2,3,83380.0,25-06 73RD STREET  Queens,1049,12,403,DJL ARCHITECT P.C.,40.761871337890625,-73.89533233642578
Queens,4023538,1/20/2024,1/20/2023,42153147101NB01,NB,Issued,421531471,NB,,,PERMIT ISSUED - PARTIAL JOB,15267.0,14,4,0.0,23-34 91ST STREET  Queens,1084,22,403,ROYAL ENGINEERING  P.C.,40.76681137084961,-73.87931060791016
Queens,4027603,1/9/2024,11/13/2023,42161165101NB01,NB,Issued,421611651,NB,,,PERMIT ISSUED - PARTIAL JOB,290.0,0,1,0.0,38-24 56 STREET  Queens,1208,35,402,GERALD J. CALIENDO  R.A.  A.I.A.,40.74882888793945,-73.9072265625
Queens,4027816,10/18/2024,10/17/2023,42066637201AL04,AL,Issued,420666372,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,22291.0,11,4,1000000.0,37-55 61 ST  Queens,1216,14,402,S M TAM ARCHITECT  PLLC,40.74789810180664,-73.90191650390625
Queens,4028201,12/13/2023,1/9/2023,44063142501AL03,AL,Issued,440631425,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2094.0,2,2,343240.0,39-28 56 STREET  Queens,1226,62,402,ARCHITECTURAL CONCEPT INC.,40.747650146484375,-73.90775299072266
Queens,4029511,7/12/2024,7/19/2023,40105137501AL05,AL,Issued,401051375,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2650.0,1,2,15000.0,35-45 71 STREET  Queens,1271,54,403,LEVERICH DESIGN STUDIO.INC,40.74940872192383,-73.89437866210938
Queens,4030570,3/25/2024,3/28/2023,42158099801AL02,AL,Issued,421580998,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5752.0,10,3,440238.0,41-51 70TH. STREET  Queens,1310,7,402,JOSE A. VELASQUEZ  PE,40.74325942993164,-73.89454650878906
Queens,4031141,7/31/2024,7/19/2023,42020047301AL10,AL,Issued,420200473,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,3,2120000.0,41-32 58 STREET  Queens,1328,72,402,UNIVERSAL DESIGN & CONST. MGMT.,40.74354934692383,-73.90740203857422
Queens,4031426,5/8/2024,7/25/2023,44059748101NB04,NB,Issued,440597481,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,104691.0,76,7,0.0,40-22 61 STREET  Queens,1335,58,402,MY ARCHITECT PC,40.74433135986328,-73.90373229980469
Queens,4032012,4/1/2024,4/14/2023,42066628301NB06,NB,Issued,420666283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,376234.0,371,12,0.0,72-01 QUEENS BOULEVARD  Queens,1352,125,402,AUFGANG ARCHITECTS,40.73992156982422,-73.89105224609375
Queens,4034272,4/3/2024,6/2/2023,42140932701AL04,AL,Issued,421409327,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,217630.0,31-46 96TH STREET  Queens,1407,28,403,FLUSHING ENGINEERING SERVICES PC,40.759281158447266,-73.87291717529297
QUEENS,4035802,12/16/2023,12/16/2022,Q00528155-S7-EA,Earth Work,Permit Issued,Q00528155-S7,New Building,,,Permit Entire,226827.0,125,6,5000.0,34-20 JUNCTION BOULEVARD  QUEENS,1455,7,403,TURNER CONSTRUCTION COMPA,40.75444030761719,-73.872802734375
Queens,4037994,1/13/2024,2/16/2023,40170789001AL02,AL,Issued,401707890,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2056.0,2,2,30000.0,42-63 79 STREET  Queens,1525,78,404,N/A,40.74197006225586,-73.88558197021484
Queens,4039132,6/24/2024,7/10/2023,42192560701NB06,NB,Issued,421925607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20056.0,17,7,0.0,93-09 LAMONT   AVENUE  Queens,1565,43,404,TAN ARCHITECT PC,40.74610137939453,-73.87290954589844
Queens,4039441,3/11/2024,4/6/2023,40072433801AL23,AL,Issued,400724338,A1,Y,,PERMIT ISSUED - PARTIAL JOB,17400.0,12,5,60000.0,1 CLAREMONT TERRACE  Queens,1580,13,404,THE JGC GROUP  ARCHITECTS,40.741310119628906,-73.87890625
Queens,4039969,3/23/2024,9/12/2023,42162386201NB05,NB,Issued,421623862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45646.0,35,7,0.0,91-23 CORONA AVENUE  Queens,1600,110,404,TAN ARCHITECT PC,40.74271011352539,-73.87265014648438
Queens,4040166,6/6/2024,5/24/2023,42093990701AL08,AL,Issued,420939907,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,3,847000.0,94-43 CORONA AVE  Queens,1604,62,404,LAM & LAM ENGINEERING D.P.C.,40.742431640625,-73.86847686767578
Queens,4041505,12/6/2024,9/6/2023,42123943001AL02,AL,Issued,421239430,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,74000.0,29-24 GILLMORE ST  Queens,1668,18,403,IRVING KUSNITZ PE,40.76179885864258,-73.86519622802734
Queens,4041885,2/1/2024,6/29/2023,42130042501NB09,NB,Issued,421300425,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5280.0,2,3,0.0,106-14 ASTORIA BOULEVARD  Queens,1693,6,403,NODE ENGINEERING & CONSULTING,40.760520935058594,-73.86279296875
Queens,4042095,5/2/2024,5/15/2023,42130857901AL06,AL,Issued,421308579,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,4,340530.0,104-03 NORTHERN BLVD  Queens,1699,43,403,DAVI ARCHITECTURE  PC,40.75796890258789,-73.86447143554688
Queens,4042689,6/1/2024,7/11/2023,42158808001AL05,AL,Issued,421588080,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7170.0,7,5,656000.0,105-18 NORTHERN BOULEVARD  Queens,1720,8,403,TAN ARCHITECT PC,40.75748062133789,-73.86302947998047
Queens,4042866,6/23/2024,7/3/2023,42172266601AL07,AL,Issued,421722666,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6533.0,2,3,850000.0,33-16 112 STREET  Queens,1726,18,403,JOHN C. CHEN ARCHITECT PLLC.,40.75749969482422,-73.85767364501953
Queens,4043211,5/27/2024,9/5/2023,44066359601NB03,NB,Issued,440663596,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7318.0,2,3,0.0,99-09 37 AVENUE  Queens,1740,32,403,AN SHEN MA ARCHITECT,40.75257110595703,-73.86792755126953
