Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3399759,2/13/2024,2/13/2023,B00507491-S1-EW-SP,Sprinklers,Permit Issued,B00507491-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7330,7,4,72400,"374 CLASSON AVENUE, BROOKLYN",1952,39,302,VILLAGE P & H NY INC,40.68758,-73.96004
BROOKLYN,3399759,2/13/2024,2/13/2023,B00507491-S1-PL,Plumbing,Permit Issued,B00507491-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7330,7,4,72400,"374 CLASSON AVENUE, BROOKLYN",1952,39,302,VILLAGE P & H NY INC,40.68758,-73.96004
BROOKLYN,3399759,4/26/2024,6/6/2023,B00507491-S2-ST,Structural,Permit Issued,B00507491-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7330,7,4,600000,"374 CLASSON AVENUE, BROOKLYN",1952,39,302,BROOKLYN AZ INC,40.68758,-73.96004
BROOKLYN,3399759,4/26/2024,6/8/2023,B00507491-I1-GC,General Construction,Permit Issued,B00507491-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7330,7,4,219900,"374 CLASSON AVENUE, BROOKLYN",1952,39,302,BROOKLYN AZ INC,40.68758,-73.96004
BROOKLYN,3399759,4/26/2024,4/27/2023,B00507491-S6-FN,Construction Fence,Permit Issued,B00507491-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7330,7,4,5000,"374 CLASSON AVENUE, BROOKLYN",1952,39,302,BROOKLYN AZ INC,40.68758,-73.96004
BROOKLYN,3400065,5/18/2024,8/17/2023,B00772431-S2-SE,Support of Excavation,Permit Issued,B00772431-S2,New Building,,,Permit Entire,100081,0,7,100,"1 WYTHE AVENUE, BROOKLYN",2641,4,301,CITY BUILDERS NYC LLC,40.7239,-73.95519
BROOKLYN,3400065,5/18/2024,9/1/2023,B00772431-I1-GC,General Construction,Permit Issued,B00772431-I1,New Building,,,Permit Entire,100081,0,7,45364,"1 WYTHE AVENUE, BROOKLYN",2641,4,301,CITY BUILDERS NYC LLC,40.7239,-73.95519
BROOKLYN,3400065,5/18/2024,9/6/2023,B00772431-S1-FO,Foundation,Permit Issued,B00772431-S1,New Building,,,Permit Entire,100081,0,7,100,"1 WYTHE AVENUE, BROOKLYN",2641,4,301,CITY BUILDERS NYC LLC,40.7239,-73.95519
BROOKLYN,3400065,5/18/2024,9/6/2023,B00772431-S5-ST,Structural,Permit Issued,B00772431-S5,New Building,,,Permit Entire,100081,0,7,100,"1 WYTHE AVENUE, BROOKLYN",2641,4,301,CITY BUILDERS NYC LLC,40.7239,-73.95519
Brooklyn,3400905,4/25/2024,9/19/2023,32195885001NB03,NB,Issued,321958850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4548,6,5,0,"1038 JEFFERSON AVENUE, Brooklyn",3387,14,304,"AR-TECH ENGINEERING, P.C.",40.68721,-73.91692
Brooklyn,3400905,4/25/2024,9/19/2023,32195885001NB03,NB,Issued,321958850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4548,6,5,0,"1038 JEFFERSON AVENUE, Brooklyn",3387,14,304,"LESTER KATZ, NCARB",40.68721,-73.91692
BROOKLYN,3401943,6/5/2024,6/5/2023,B00693096-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00693096-S1,New Building,,,Permit Entire,22426,16,7,100,"399 EMPIRE BOULEVARD, BROOKLYN",1309,127,309,BB EMPIRE CORP,40.66427,-73.94904
BROOKLYN,3402701,2/24/2024,10/18/2023,B00689616-S3-PL,Plumbing,Permit Issued,B00689616-S3,New Building,,,Permit Entire,33427,35,5,1000000,"713 SNEDIKER AVENUE, BROOKLYN",3874,15,305,BRUCHE MECHANICAL NY LLC,40.65723,-73.89774
BROOKLYN,3402701,2/24/2024,1/2/2024,B00689616-S3-EW-SP,Sprinklers,Permit Issued,B00689616-S3,New Building,,,Permit Entire,33427,35,5,1000000,"713 SNEDIKER AVENUE, BROOKLYN",3874,15,305,BRUCHE MECHANICAL NY LLC,40.65723,-73.89774
BROOKLYN,3402701,5/20/2024,6/1/2023,B00689616-S5-FN,Construction Fence,Permit Issued,B00689616-S5,New Building,,,Permit Entire,33427,35,5,2000,"713 SNEDIKER AVENUE, BROOKLYN",3874,15,305,S & U MANAGEMENT INC,40.65723,-73.89774
BROOKLYN,3402701,5/20/2024,8/31/2023,B00689616-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00689616-S1,New Building,,,Permit Entire,33427,35,5,500000,"713 SNEDIKER AVENUE, BROOKLYN",3874,15,305,S & U MANAGEMENT INC,40.65723,-73.89774
BROOKLYN,3402701,5/20/2024,9/13/2023,B00689616-I1-GC,General Construction,Permit Issued,B00689616-I1,New Building,,,Permit Entire,33427,35,5,5000000,"713 SNEDIKER AVENUE, BROOKLYN",3874,15,305,S & U MANAGEMENT INC,40.65723,-73.89774
BROOKLYN,3402701,5/20/2024,10/10/2023,B00689616-S2-ST,Structural,Permit Issued,B00689616-S2,New Building,,,Permit Entire,33427,35,5,1000000,"713 SNEDIKER AVENUE, BROOKLYN",3874,15,305,S & U MANAGEMENT INC,40.65723,-73.89774
BROOKLYN,3403584,2/27/2024,10/10/2023,B08037817-I1-GC,General Construction,Permit Issued,B08037817-I1,New Building,,,Permit Entire,5000,0,1,50000,"106 MELROSE STREET, BROOKLYN",3162,12,304,INNOVATIVE VENTURES TEAM,40.69914,-73.93339
Brooklyn,3406878,5/25/2024,8/28/2023,32200335401NB02,NB,Issued,322003354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10910,6,5,0,"435 ROCKAWAY AVE, Brooklyn",3522,12,316,GUILLET ARCHITECTURE,40.66932,-73.91034
Brooklyn,3406878,7/22/2024,12/20/2023,32200335401NB03,NB,Issued,322003354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10910,6,5,0,"435 ROCKAWAY AVE, Brooklyn",3522,12,316,GUILLET ARCHITECTURE,40.66932,-73.91034
Brooklyn,3408189,5/9/2024,9/5/2023,32083119601NB13,NB,Issued,320831196,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7135,6,4,0,"161 NORTH 5TH STREET, Brooklyn",2336,38,301,"MIELE ASSOCIATES, LLP",40.71655,-73.95818
BROOKLYN,3408682,4/3/2024,4/3/2023,B00571373-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,B00571373-I1,New Building,,,Permit Entire,200,0,1,20000,"250GAR COLERIDGE STREET, BROOKLYN",8740,40,315,SAPOL CONSTRUCTION LLC,40.57591,-73.95012
Brooklyn,3410112,12/21/2024,12/22/2023,30205840301AL04,AL,Issued,302058403,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6831,1,3,70000,"1240 AVENUE S, Brooklyn",7291,90,315,Bricolage Designs,40.60301,-73.95927
Brooklyn,3410112,12/21/2024,12/22/2023,30205840301AL04,AL,Issued,302058403,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6831,1,3,70000,"1240 AVENUE S, Brooklyn",7291,90,315,PROACTIVE ENGINEERING PLC,40.60301,-73.95927
BROOKLYN,3411573,1/23/2024,6/14/2023,B00687744-I1-GC,General Construction,Permit Issued,B00687744-I1,New Building,,,Permit Entire,3390.01,1,4,453400,"238 GREENE AVENUE, BROOKLYN",1966,17,302,"GBI CONTRACTING, LLC",40.68698,-73.96147
BROOKLYN,3411573,4/14/2024,8/28/2023,B00687744-S1-FN,Construction Fence,Permit Issued,B00687744-S1,New Building,,,Permit Entire,3390.01,1,4,1000,"238 GREENE AVENUE, BROOKLYN",1966,17,302,MAGIC FOAM INC,40.68698,-73.96147
BROOKLYN,3411573,5/4/2024,10/30/2023,B00687744-S3-EW-SP,Sprinklers,Permit Issued,B00687744-S3,New Building,,,Permit Entire,3390.01,1,4,700000,"238 GREENE AVENUE, BROOKLYN",1966,17,302,DYNAMIC PLBNG & SPRKR COR,40.68698,-73.96147
Brooklyn,3413810,2/2/2024,8/18/2023,32177906301AL04,AL,Issued,321779063,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7213,2,4,1288215,"645 MARCY AVENUE, Brooklyn",1775,10,303,STUDIO GALLOS,40.69235,-73.94834
Brooklyn,3413826,7/27/2024,9/21/2023,32059360201NB07,NB,Issued,320593602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2200,0,4,0,"51 ASH STREET, Brooklyn",2477,40,301,JEFFREY KAMEN ARCHITECT,40.73862,-73.95309
Brooklyn,3413826,7/27/2024,9/21/2023,32059360201NB07,NB,Issued,320593602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2200,0,4,0,"51 ASH STREET, Brooklyn",2477,40,301,MYLES ARCHITECTURE PC,40.73862,-73.95309
BROOKLYN,3414035,2/12/2024,7/7/2023,B00528189-I1-GC,General Construction,Permit Issued,B00528189-I1,New Building,,,Permit Entire,11230,4,6,410220,"207 NORTH    8 STREET, BROOKLYN",2313,27,301,W.V CONTRACTORS NIC CORP,40.71747,-73.9552
Brooklyn,3414138,6/1/2024,5/25/2023,32037583901NB23,NB,Issued,320375839,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,356389,,8,0,"285 JAY STREET, Brooklyn",131,1,302,PERKINS EASTMAN,40.69548,-73.98608
Brooklyn,3414245,4/29/2024,4/13/2023,32059437101NB06,NB,Issued,320594371,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5574,1,4,0,"297 HICKS STREET, Brooklyn",261,110,302,CWB ARCHITECTS,40.69239,-73.99695
Brooklyn,3414245,4/29/2024,4/13/2023,32059437101NB06,NB,Issued,320594371,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5574,1,4,0,"297 HICKS STREET, Brooklyn",261,110,302,NIKOLAI KATZ ARCHITECT,40.69239,-73.99695
Brooklyn,3414386,5/5/2024,9/29/2023,32090806901NB05,NB,Issued,320908069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5485,3,4,0,"424 EVERGREEN AVENUE, Brooklyn",3313,12,304,"M.S. SAVANI ARCHITECT, PC",40.69282,-73.92183
Brooklyn,3416040,3/14/2024,5/5/2023,30202283401NB05,NB,Issued,302022834,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4375,,1,0,"248 BOERUM STREET, Brooklyn",3082,28,301,GEE2000 ARCHITECT PC,40.70619,-73.93768
Brooklyn,3416040,3/14/2024,5/5/2023,30202283401NB05,NB,Issued,302022834,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4375,,1,0,"248 BOERUM STREET, Brooklyn",3082,28,301,JOSEPH GIANNETTI ARCHITECT,40.70619,-73.93768
Brooklyn,3416888,3/7/2024,3/8/2023,32138404201NB03,NB,Issued,321384042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,91142,,5,0,"4910 14TH AVENUE, Brooklyn",5642,35,312,J FRANKL C MALLEA ASSOCIATES,40.63378,-73.99049
Brooklyn,3418116,2/4/2024,3/22/2023,32062753101NB08,NB,Issued,320627531,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11341,13,6,0,"1308 LINCOLN PLACE, Brooklyn",1390,15,308,CITISCAPE CONSULTING LTD,40.66967,-73.93316
Brooklyn,3418116,2/4/2024,3/22/2023,32062753101NB08,NB,Issued,320627531,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11341,13,6,0,"1308 LINCOLN PLACE, Brooklyn",1390,15,308,"FEINGOLD & GREGORY ARCHITECTS, P",40.66967,-73.93316
Brooklyn,3418117,2/4/2024,3/29/2023,32062752201NB07,NB,Issued,320627522,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11341,13,6,0,"1314 LINCOLN PLACE, Brooklyn",1390,16,308,CITISCAPE CONSULTING LTD,40.66966,-73.93301
Brooklyn,3418117,2/4/2024,3/29/2023,32062752201NB07,NB,Issued,320627522,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11341,13,6,0,"1314 LINCOLN PLACE, Brooklyn",1390,16,308,"FEINGOLD & GREGORY ARCHITECTS, P",40.66966,-73.93301
Brooklyn,3418167,6/30/2024,8/17/2023,32101141801NB13,NB,Issued,321011418,NB,,,PERMIT ISSUED - PARTIAL JOB,32005,8,5,0,"75 SOUTH 8 STREET, Brooklyn",2130,27,301,ANINDYA CHAKRABORTY,40.71001,-73.96632
Brooklyn,3418167,6/30/2024,8/17/2023,32101141801NB13,NB,Issued,321011418,NB,,,PERMIT ISSUED - PARTIAL JOB,32005,8,5,0,"75 SOUTH 8 STREET, Brooklyn",2130,27,301,GRIGORI ZINKEVITECH ARCHITECTS,40.71001,-73.96632
Brooklyn,3418167,6/30/2024,8/17/2023,32101141801NB13,NB,Issued,321011418,NB,,,PERMIT ISSUED - PARTIAL JOB,32005,8,5,0,"75 SOUTH 8 STREET, Brooklyn",2130,27,301,JULIEN FLANDER P.E,40.71001,-73.96632
Brooklyn,3418167,6/30/2024,8/17/2023,32101141801NB13,NB,Issued,321011418,NB,,,PERMIT ISSUED - PARTIAL JOB,32005,8,5,0,"75 SOUTH 8 STREET, Brooklyn",2130,27,301,"MSM ENGINEERING SERVICES, PLLC",40.71001,-73.96632
BROOKLYN,3418252,1/31/2024,5/30/2023,B00674241-S2-EA,Earth Work,Signed-off,B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,302,0,1,51340,"261 JORALEMON STREET, BROOKLYN",139,1,302,HD HVAC OF NY INC,40.69365,-73.98997
BROOKLYN,3418252,1/31/2024,5/30/2023,B00674241-S2-FO,Foundation,Signed-off,B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,302,0,1,51340,"261 JORALEMON STREET, BROOKLYN",139,1,302,HD HVAC OF NY INC,40.69365,-73.98997
BROOKLYN,3418252,1/31/2024,5/30/2023,B00674241-S2-ST,Structural,Signed-off,B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,302,0,1,51340,"261 JORALEMON STREET, BROOKLYN",139,1,302,HD HVAC OF NY INC,40.69365,-73.98997
BROOKLYN,3418252,4/2/2024,5/30/2023,B00674241-S2-GC,General Construction,Signed-off,B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,302,0,1,51340,"261 JORALEMON STREET, BROOKLYN",139,1,302,HD HVAC OF NY INC,40.69365,-73.98997
Brooklyn,3418260,5/4/2024,5/5/2023,32179187901NB01,NB,Issued,321791879,NB,,,PERMIT ISSUED - PARTIAL JOB,66565,54,6,0,"32 INDIA STREET, Brooklyn",2539,1,301,"JWC ARCHITECT ENGINEER, DPC",40.73167,-73.95918
Brooklyn,3418352,9/18/2024,10/11/2023,32091323101NB17,NB,Issued,320913231,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18747,11,5,0,"63 COLUMBIA STREET, Brooklyn",299,8,306,CHARLES LOOMIS CHARISS MCAFEE AR,40.68943,-74.00027
Brooklyn,3418381,10/30/2024,10/31/2023,32159913201NB04,NB,Issued,321599132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65160,69,8,0,"979 PACIFIC STREET, Brooklyn",1125,1,308,"ISSAC & STERN ARCHITECTS, PC",40.67986,-73.96131
Brooklyn,3418384,2/27/2024,9/6/2023,32091160701NB05,NB,Reissued,320911607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,216362,,8,0,"1352 36TH STREET, Brooklyn",5301,20,312,MARISCAL ARCHITECT,40.64135,-73.9838
Brooklyn,3418397,3/1/2024,8/23/2023,32202754201NB04,NB,Issued,322027542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20643,12,3,0,"20 LUQUER STREET, Brooklyn",520,16,306,M. KARANTINIDIS PE,40.67872,-74.00488
Brooklyn,3418397,3/1/2024,8/23/2023,32202754201NB04,NB,Issued,322027542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20643,12,3,0,"20 LUQUER STREET, Brooklyn",520,16,306,URBAN ARCHITECTURAL INITIATIVES,40.67872,-74.00488
Brooklyn,3418408,2/12/2024,2/16/2023,32062491801AL09,AL,Issued,320624918,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,4,264700,"459 HARMAN STREET, Brooklyn",3281,37,304,"MELAMED ARCHITECT, P.C.",40.70363,-73.91541
Brooklyn,3419810,3/11/2024,3/14/2023,32059107001NB07,NB,Issued,320591070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5311,2,4,0,"24 FROST STREET, Brooklyn",2736,14,301,ROBERT JAMES ARCHITECT,40.71725,-73.95118
Brooklyn,3420421,6/23/2024,7/19/2023,32072573801NB09,NB,Issued,320725738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5065,4,4,0,"751 DEAN STREET, Brooklyn",1130,47,308,AM STUDIO ARCHITECT  & DESIGN,40.67984,-73.96533
Brooklyn,3420421,6/23/2024,7/19/2023,32072573801NB09,NB,Issued,320725738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5065,4,4,0,"751 DEAN STREET, Brooklyn",1130,47,308,"M.S. SAVANI ARCHITECT, P.C",40.67984,-73.96533
Brooklyn,3420421,6/23/2024,7/19/2023,32072573801NB09,NB,Issued,320725738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5065,4,4,0,"751 DEAN STREET, Brooklyn",1130,47,308,MATTHEW MANNION RA,40.67984,-73.96533
Brooklyn,3421358,1/20/2025,1/10/2024,32090937101NB07,NB,Issued,320909371,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29509,33,12,0,"2960 BRIGHTON 4TH STREET, Brooklyn",8663,277,313,DOME ARCHITECTURE,40.57949,-73.96432
Brooklyn,3421583,8/17/2024,8/18/2023,32137015501NB05,NB,Issued,321370155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,758,0,1,0,"7904 SEAVIEW AVE, Brooklyn",8312,1,318,SAGE AND COOMBE ARCHITECTS,40.6272,-73.89586
Brooklyn,3421583,8/17/2024,12/1/2023,32137015501NB06,NB,Issued,321370155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,758,0,1,0,"7904 SEAVIEW AVE, Brooklyn",8312,1,318,SAGE AND COOMBE ARCHITECTS,40.6272,-73.89586
BROOKLYN,3421624,4/12/2024,7/6/2023,B00868613-S5-FN,Construction Fence,Permit Issued,B00868613-S5,New Building,,,Permit Entire,3976,1,4,0,"98 COFFEY STREET, BROOKLYN",587,48,306,INGRAVALLO CORP,40.67601,-74.01338
BROOKLYN,3421624,4/12/2024,7/31/2023,B00868613-S4-FO,Foundation,Permit Issued,B00868613-S4,New Building,,,Permit Entire,3976,1,4,0,"98 COFFEY STREET, BROOKLYN",587,48,306,INGRAVALLO CORP,40.67601,-74.01338
BROOKLYN,3421624,4/12/2024,8/17/2023,B00868613-I1-GC-CX,"Structural,General Construction",Permit Issued,B00868613-I1,New Building,,,Permit Entire,3976,1,4,0,"98 COFFEY STREET, BROOKLYN",587,48,306,INGRAVALLO CORP,40.67601,-74.01338
BROOKLYN,3421624,5/1/2024,1/19/2024,B00868613-S2-EW-SP,Sprinklers,Permit Issued,B00868613-S2,New Building,,,Permit Entire,3976,1,4,0,"98 COFFEY STREET, BROOKLYN",587,48,306,DUO PLBG. & HTG. CORP,40.67601,-74.01338
BROOKLYN,3421624,5/1/2024,1/19/2024,B00868613-S2-EW-SP,Sprinklers,Stop Work - Contractor Withdrawn,B00868613-S2,New Building,,,Permit Entire,3976,1,4,0,"98 COFFEY STREET, BROOKLYN",587,48,306,DUO PLUMBING & HTG CORP.,40.67601,-74.01338
BROOKLYN,3421624,5/1/2024,9/20/2023,B00868613-S1-PL,Plumbing,Permit Issued,B00868613-S1,New Building,,,Permit Entire,3976,1,4,0,"98 COFFEY STREET, BROOKLYN",587,48,306,DUO PLBG. & HTG. CORP,40.67601,-74.01338
Brooklyn,3421711,7/1/2024,6/6/2023,32090921901NB03,NB,Issued,320909219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30750,29,5,0,"2833 BRIGHTON 3 STREET, Brooklyn",7261,32,313,SEARS TAMBASCO ARCHITURE,40.58216,-73.96515
Brooklyn,3421711,7/1/2024,6/6/2023,32090921901NB03,NB,Issued,320909219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30750,29,5,0,"2833 BRIGHTON 3 STREET, Brooklyn",7261,32,313,SEARS TAMBASCO ARCHITURE PC,40.58216,-73.96515
Brooklyn,3421711,7/1/2024,6/6/2023,32090921901NB03,NB,Issued,320909219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30750,29,5,0,"2833 BRIGHTON 3 STREET, Brooklyn",7261,32,313,"VERSATILE EBGINEERING, P.C",40.58216,-73.96515
Brooklyn,3421793,3/30/2024,4/3/2023,32159062101NB03,NB,Issued,321590621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8821,3,5,0,"76 NORTH 8TH STREET, Brooklyn",2317,18,301,PLISKIN ARCHITECTURE PLLC,40.72015,-73.96042
Brooklyn,3421821,9/21/2024,10/26/2023,32090006701NB05,NB,Issued,320900067,NB,,,PERMIT ISSUED - PARTIAL JOB,11000,8,7,0,"1010 FULTON STREET, Brooklyn",2015,24,302,AFSHARI PC,40.68187,-73.96044
Brooklyn,3421824,5/31/2024,5/25/2023,32139448801NB07,NB,Issued,321394488,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2660,1,2,0,"1833 EAST 18 STREET, Brooklyn",6824,73,315,NYRON HALL ENGINEERING SERVICES,40.6053,-73.95443
Brooklyn,3421883,9/28/2024,11/9/2023,32118328701NB01,NB,Issued,321183287,NB,,,PERMIT ISSUED - PARTIAL JOB,77528,72,10,0,"179 22 STREET, Brooklyn",643,1,307,"MICHAEL KANG ARCHITECT, P.C.",40.66214,-73.99579
Brooklyn,3422358,8/10/2024,9/22/2023,31015650401NB08,NB,Issued,310156504,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10150,7,4,0,"574 BUSHWICK AVE, Brooklyn",3150,26,304,"CITYWIDE FIRE SYSTEM PLBG,CORP.",40.69876,-73.93544
Brooklyn,3422358,8/10/2024,9/22/2023,31015650401NB08,NB,Issued,310156504,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10150,7,4,0,"574 BUSHWICK AVE, Brooklyn",3150,26,304,O'DAYE DESIGN P.E. P.C,40.69876,-73.93544
Brooklyn,3423163,3/30/2024,10/27/2023,32175586401NB04,NB,Issued,321755864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7280,6,3,0,"232 EAST 35 STREET, Brooklyn",4888,31,317,ASHER HERSHKOWITZ ARCHITECT,40.64959,-73.9449
Brooklyn,3423163,3/30/2024,10/27/2023,32175586401NB04,NB,Issued,321755864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7280,6,3,0,"232 EAST 35 STREET, Brooklyn",4888,31,317,THOMAS KENNETH P.E.,40.64959,-73.9449
Brooklyn,3423486,9/9/2024,9/5/2023,32144722501NB07,NB,Issued,321447225,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4901,3,3,0,"1150 DUMONT AVENUE, Brooklyn",4456,5,305,PRIME DESIGN GROUP LLC,40.66885,-73.87607
Brooklyn,3423486,9/9/2024,9/5/2023,32144722501NB07,NB,Issued,321447225,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4901,3,3,0,"1150 DUMONT AVENUE, Brooklyn",4456,5,305,"STANLEY M. KREBUSHEVSKI, R.A.",40.66885,-73.87607
Brooklyn,3423993,5/24/2024,6/22/2023,32119141001NB04,NB,Issued,321191410,NB,,,PERMIT ISSUED - PARTIAL JOB,225418,120,6,0,"680 BALTIC STREET, Brooklyn",943,240,306,SLCE ARCHITECTS LLP,40.67923,-73.97908
Brooklyn,3424079,3/13/2024,3/27/2023,32118966401NB03,NB,Issued,321189664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6500,,2,0,"2832 W 32 ST, Brooklyn",7007,1,313,"CURTIS & GINSBERG ARCHITECTS, LL",40.5763,-73.99933
Brooklyn,3424080,3/13/2024,3/27/2023,32118963701NB04,NB,Issued,321189637,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7959,,2,0,"2976 W 32 ST, Brooklyn",7048,15,313,"CURTIS & GINSBERG ARCHITECTS, LL",40.57379,-73.99885
Brooklyn,3424082,3/13/2024,3/27/2023,32118965501NB04,NB,Issued,321189655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17350,,3,0,"2916 W 33 ST, Brooklyn",7047,14,313,CURTIS + GINSBERG ARCHITECTS LLP,40.57379,-73.99993
Brooklyn,3424083,3/13/2024,3/27/2023,32118967301NB03,NB,Issued,321189673,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3208,,2,0,"2971 W 35 ST, Brooklyn",7047,14,313,CURTIS + GINSBERG ARCHITECTS LLP,40.57379,-73.99993
Brooklyn,3424141,11/29/2024,11/29/2023,32119259801NB10,NB,Reissued,321192598,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47722,,4,0,"860 PACIFIC STREET, Brooklyn",1130,27,308,PLATT BYARD DOVELL WHITE ARCHITE,40.68032,-73.96584
Brooklyn,3424207,3/19/2024,12/5/2023,32118416001NB02,NB,Issued,321184160,NB,,,PERMIT ISSUED - PARTIAL JOB,5460,4,4,0,"493 EVERGREEN AVENUE, Brooklyn",3368,6,304,BANJI AWOSIKA ARCHITECT P.C.,40.69111,-73.91643
Brooklyn,3424222,3/29/2024,3/15/2023,32172528201NB07,NB,Issued,321725282,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,231978,216,20,0,"2006 SURF AVENUE, Brooklyn",7072,7501,313,STEPHEN B JACOBS GROUP PC,40.57439,-73.98685
Brooklyn,3424441,8/2/2024,12/29/2023,32164097001NB04,NB,Issued,321640970,NB,,,PERMIT ISSUED - PARTIAL JOB,4125,2,3,0,"197 EAST 55TH STREET, Brooklyn",4681,60,317,"ASHOK ARCHITECTURE DESIGN, PLLC",40.65319,-73.9254
Brooklyn,3424441,8/2/2024,12/29/2023,32164097001NB04,NB,Issued,321640970,NB,,,PERMIT ISSUED - PARTIAL JOB,4125,2,3,0,"197 EAST 55TH STREET, Brooklyn",4681,60,317,"GERALD J. CALIENDO, RA, AIA",40.65319,-73.9254
Brooklyn,3424441,8/2/2024,12/29/2023,32164097001NB04,NB,Issued,321640970,NB,,,PERMIT ISSUED - PARTIAL JOB,4125,2,3,0,"197 EAST 55TH STREET, Brooklyn",4681,60,317,KNF SERVICES CORP,40.65319,-73.9254
Brooklyn,3424449,10/15/2024,11/17/2023,32162193701NB02,NB,Issued,321621937,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4480,3,3,0,"395 CLEVELAND STREET, Brooklyn",3985,1,305,KOJO SIMPSON ARCHITECT,40.67521,-73.88442
Brooklyn,3424449,10/15/2024,11/17/2023,32162193701NB02,NB,Issued,321621937,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4480,3,3,0,"395 CLEVELAND STREET, Brooklyn",3985,1,305,PIROOZ ENGINEERING P.C,40.67521,-73.88442
Brooklyn,3424449,10/15/2024,11/17/2023,32162193701NB02,NB,Issued,321621937,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4480,3,3,0,"395 CLEVELAND STREET, Brooklyn",3985,1,305,"PIROOZ ENGINEERING, P.C",40.67521,-73.88442
