Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Manhattan,1090388,8/13/2025,8/13/2024,12308512401NB11,NB,Issued,123085124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,0,1,0.0,78 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,40,Other Building Type,FILING FOR NEW PRV STATION AS SHOWN ON DRAWINGS FILED HEREWITH.
Manhattan,1090443,8/7/2025,7/30/2024,12119198601NB30,NB,Issued,121191986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,420108.0,401,38,0.0,1227 BROADWAY  Manhattan,831,68,105,"VOA ARCHITECTURE, PLLC",40.74659,-73.98890,497,Other Building Type,SECTION 24
Manhattan,1090459,3/4/2026,3/4/2025,12274510001NB26,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594.0,300,33,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75206,-73.99243,397,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN#
MANHATTAN,1090627,10/28/2025,11/6/2024,M00643592-S6-SE,Support of Excavation,Permit Issued,M00643592-S6,New Building,,,Permit Entire,366919.5,300,69,1000.0,100 WEST   37 STREET  MANHATTAN,812,45,105,VERTCON BUILDERS LLC,40.75162,-73.98684,743,Other,Propose Support of Excavation work for 68-story mix-used building filed in conjunction with NB # M00643592-I1
Manhattan,1090634,10/28/2025,12/9/2024,12133266401NB12,NB,Issued,121332664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80649.0,200,20,0.0,36 WEST 38TH STREET  Manhattan,839,67,105,MATT MARKOWITZ ARCHITECT,40.75144,-73.98445,205,Other Building Type,"NOTE: 1)24 HOUR SERVICE DESK AND HOUSEKEEPING PROVIDED FOR ALL GUEST 2)HOTEL COMPLIES WITH BULLETIN 2008-010 NO REFUSE CHUTE PROVIDED 3)ROOMS WILL HAVE DAILY CLEANING SERVICES THESE PREMISES KNOWN AS BLOCK:839 LOTS:67 &amp; 65 HAVE BEEN DECLARED ONE ZONING LOT AS PER ZR 12-10 HAVE BEEN RECORDED AT THE CITY REGISTER UNDER CRFN#2018000383099,2018000383100"
Manhattan,1090663,6/8/2025,11/29/2024,12120592601NB06,NB,Issued,121205926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,274188.0,232,15,0.0,165 BROOME STREET  Manhattan,341,60,103,"HANDEL ARCHITECTS, LLP",40.71650,-73.98587,152,Other Building Type,"RESPECTFULLY REQUESTING THIS DEAR TO AMEND THE PW1 SECTIONS 1,3,9,12,17, AND THE SCHEDULE A."
Manhattan,1090697,4/1/2026,2/10/2025,12118849101NB08,NB,Issued,121188491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,355455.0,348,34,0.0,50 EAST 112 STREET  Manhattan,1617,20,111,"HANDEL ARCHITECTS, LLP",40.79707,-73.94662,398,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF ZONING RESOLUTION SECTION 12-10 AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE, CRFN: 2019000219194, 2019000219195, 2019000219196, 2019000219197. CPC APPROVALS UNDER C 170361 ZMM, N 170362 ZRM, C 170363 HAM , C 170364 PQM, C170365 ZSM, C 170366 ZSM, C 170367 ZSM, N 170368 ZCM. BUILDING CONTAINS 348 INCOME-RESTRICTED HOUSING UNITS AS DEFINED BY ZR 12-10. CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO RELECT THAT THE BUILDING MAY CONTAIN OTHER THAN INCOME-RESTRICTED HOUSING UNITS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THE ZONING RESOLUTION."
Manhattan,1090706,9/3/2025,9/5/2024,12119056701NB11,NB,Issued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,185176.0,191,34,0.0,135 EAST 47 STREET  Manhattan,1302,7502,106,SLCE ARCHITECTS,40.75453,-73.97293,457,Other Building Type,"ZONING EXHIBITS 2,3,4,AND 5, RECORDED UNDER CRFN #S 2016000254311, 2016000254317, 201600025312, 2016000254318. LIGHT AND AIR EASEMENT WITH LOT 29 RECORDED UNDER CRFN # 2016000254319. LOT LINE WINDOW RESTRICTIVE DECLARATION FOR WEST FACADE RECORDED UNDER CRFN # 2016000428727"
Manhattan,1090723,8/31/2025,10/22/2024,12218978201NB06,NB,Issued,122189782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3007.0,2,5,0.0,284 W 127 ST  Manhattan,1932,160,110,BAHARY ARCHITECTURE PC,40.81119,-73.94987,47,123 Family,SUSPENSION OF REGISTRATION                                          00
Manhattan,1090761,6/14/2025,9/12/2024,12118923001NB14,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,STUDIO C ARCHITECTS,40.81224,-73.95441,169,Other Building Type,ZONING EXHIBITS HAVE BEEN FILED &amp; RECORDED AT THE CITY REGISTRARS OFFICE UNDER CRFN #'S. FORTY-SEVEN VEHICULAR PARKING SPACES PROVIDED. FORTY-SEVEN RESIDENTIAL BICYCLE SPACES PROVIDED (555 SQ. FT). SEVEN HOTEL BICYCLE SPACES PROVIDED (249 SQ. FT).
Manhattan,1090788,9/2/2025,3/31/2025,12119205701NB12,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA-ARCHITECTURE LPC,40.72098,-73.99277,100,Other Building Type,RESPECTFULLY REQUEST DEAR CHANGES ON SECTIONS 9 AND 10 AS INDICATED.
MANHATTAN,1090805,7/1/2025,11/20/2024,M00847819-S4-EW-SD,Standpipe,Permit Issued,M00847819-S4,New Building,,,Permit Entire,6409.0,0,2,0.0,800 FDR DRIVE  MANHATTAN,991,999,106,ASPRO PLUMBING INC,40.73385,-73.97472,39,Other,Firehose valves to protect batteries.
Manhattan,1090814,1/5/2026,1/3/2025,12118581301NB17,NB,Issued,121185813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166908.0,87,20,0.0,215 WEST 28TH STREET  Manhattan,778,31,105,WASA - WANK ADAMS SLAVIN ASSOCIA,40.74778,-73.99409,210,Other Building Type,"ZONING EXHIBITS RECORDED UNDER CRFN NUMBERS: 2016000094125, 2016000094126, 2016000110833, 2016000110834, 2016000110835."
Manhattan,1090815,1/5/2026,1/3/2025,12119104901NB19,NB,Issued,121191049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154820.0,112,20,0.0,225 WEST 28TH STREET  Manhattan,778,25,105,DXA STUDIO,40.74791,-73.99440,210,Other Building Type,STRUCTURAL EASEMENT
Manhattan,1090819,4/1/2026,3/4/2025,12119049701NB13,NB,Issued,121190497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82834.0,23,10,0.0,59 WARREN ST  Manhattan,133,15,101,BKSK ARCHITECTS LLP,40.71461,-74.00968,120,Other Building Type,ZONING EXHIBITS I AND III FILED AND RECORDED WITH COUNTY CLERK'S OFFICE UNDER CRFN# 2016000326391 AND 2016000326392
Manhattan,1090832,4/23/2025,4/23/2024,12118379901NB17,NB,Issued,121183799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,457187.0,272,72,0.0,22 THAMES STREET  Manhattan,51,14,101,"SLCE ARCHITECTS, LLC",40.70910,-74.01277,874,Other Building Type,"SUBMITTING REVISED PW-1 TO SUPERSEDE APPLICANT OF RECORD, LEO S. HILL, RA, OF GOLDSTEIN, HILL &amp; WEST ARCHITECTS, LLP, LICENSE# 028264 WITH NEW APPLICANT OF RECORD, GLORIA B. GLAS, RA, OF SLCE ARCHITECTS, LICENSE #020204."
MANHATTAN,1090922,4/25/2025,4/25/2024,M00578593-S2-SE,Support of Excavation,Permit Issued,M00578593-S2,New Building,,,Permit Entire,52153.0,60,11,1000.0,5055 BROADWAY  MANHATTAN,2243,255,112,1 ARBOR LLC,40.87025,-73.91585,114,Other,Provide support of excavation work as per plans filed. Subsequent filing to NB #M00578593.
MANHATTAN,1090939,5/7/2025,11/29/2024,M00845352-S1-SE,Support of Excavation,Permit Issued,M00845352-S1,New Building,,,Permit Entire,54731.0,32,7,0.0,354 WEST   52 STREET  MANHATTAN,1042,54,104,TITANIUM CONSTRUCTION SER,40.76413,-73.98732,66,Other,PROVIDE SUPPORT OF EXCAVATION WORK AS PER PLANS FILED. SUBSEQUENT FILING TO NB #M00845352.
MANHATTAN,1090940,4/9/2025,10/3/2024,M00530595-S3-SE,Support of Excavation,Permit Issued,M00530595-S3,New Building,,,Permit Entire,26426.0,9,7,1000.0,14 WHITE STREET  MANHATTAN,191,8,101,"CENTRAL INTERIORS, INC",40.71931,-74.00542,83,Other,FILED HEREWITH SUPPORT OF EXCAVATION FOR NEW RESIDENTIAL BUILDING
Manhattan,1090972,6/30/2025,7/1/2024,12119102101NB15,NB,Issued,121191021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300692.0,90,40,0.0,42 TRINITY PLACE  Manhattan,19,7501,101,"FXFOWLE ARCHITECTS, LLP",40.70736,-74.01358,503,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP. ZONING EXHIBITS FILED AND RECORDED WITH COUNTY CLERK'S OFFICE UNDER CRFN# 2017000087801, 2017000087802, 2009000183705."
Manhattan,1091010,9/16/2025,9/16/2024,12120560401NB08,NB,Issued,121205604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2498577.0,0,57,0.0,270 PARK AVENUE  Manhattan,1283,21,105,AAI ARCHITECTS PC,40.75598,-73.97599,1389,Other Building Type,FILING 57 STORY NEW BUILDING AS PER PLANS FILED HEREWITH.
Manhattan,1091036,6/7/2025,3/12/2025,12120528501NB06,NB,Issued,121205285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24512.0,25,11,0.0,355 WEST 39TH STREET  Manhattan,763,7501,104,HANY RIZKALLA ARCHITECT PLLC,40.75652,-73.99350,116,Other Building Type,"THIS IS MIXED USE BUILDING CONSISTS OF TOTAL TWENTY-SIX (26) CLASS A APARTMENTS FROM 2ND TO 11TH FLOOR &amp; RETAIL STORE/COMMUNITY FACILITY ON 1ST FLOOR. BUILDING SHALL COMPLY WITH ALL SECTIONS OF THE QUALITY HOUSING PROGRAM STANDARDS OF THE QUALITY HOUSING PROGRAM STANDARDS AND REQUIREMENTS AS SET FOURTH AS PER ZONING RESOLUTION ARTICLE II, CHAPTER 8. THERE ARE 13 BICYCLE PARKING SPACES (97.5 SF) LOCATED AT CELLAR. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION ZR 12-10 RESOLUTION AS TO SINGLE ZONING LOT CERTIFICATION AS FILED WITH THE CITY'S REGISTER'S OFFICE. EXHIBIT I AND III - CRFN # 2016000253874, 2016000253875"
Manhattan,1091051,4/22/2025,1/2/2025,12120640801NB07,NB,Issued,121206408,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79472.0,76,9,0.0,16 EAST 16TH STREET  Manhattan,843,39,105,BKSK ARCHITECTS LLP,40.73664,-73.99199,104,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTON 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP,ZONING EXHIBITS RECOEDED UNDER CRFNS: 2019000411256, 2019000411257"
MANHATTAN,1091053,7/22/2025,12/27/2024,M00622055-S4-MS,Mechanical Systems,Signed-off,M00622055-S4,Alteration CO,Yes,,Permit Entire,1544305.0,0,22,5868177.0,478 REAR 1 AVENUE  MANHATTAN,962,100,106,CONSIGLI CONSTRUCTION CO,40.73875,-73.97534,264,Other,HEREWITH FILING FOR 2ND FLR MECHANICAL WORK IN CONJUNCTION WITH INTERIOR RENOVATIONS PER PLANS FILED. RESPECTFULLY REQUESTING THAT THIS APPLICATION BE ASSIGNED TO A HUB EXAMINER PER 10/8 MEETING WITH SCOTT PAVAN.
Manhattan,1091054,6/1/2025,1/14/2025,12118785701NB06,NB,Issued,121187857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84267.0,0,6,0.0,144 WEST 125 STREET  Manhattan,1909,9,110,COOPER ROBERTSON,40.80825,-73.94772,139,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS ZONING LOT OWNERSHIP. ZONING EXHIBITS I AND III,FILED AND RECORDED WITH THE COUNTY CLERK'S OFFICE UNDER CRFN# 2019000089050 AND 2019000089051."
MANHATTAN,1091055,2/26/2026,2/26/2025,M00982894-S5-SE,Support of Excavation,Permit Issued,M00982894-S5,Alteration CO,Yes,,Permit Entire,17778.0,0,3,25000.0,296 9 AVENUE  MANHATTAN,751,76,104,"TRITON CONSTRUCTION CO.,",40.74927,-73.99882,39,Other,SOE APPLICATION FOR CELLAR WORK AS PER PLANS FILED HEREWITH.
Manhattan,1091061,4/20/2025,4/11/2024,12120769301NB06,NB,Issued,121207693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68981.0,0,6,0.0,2017 1 AVENUE  Manhattan,1675,30,111,ENNEAD ARCHITECTS LLP,40.78842,-73.94180,87,Other Building Type,"REQUESTING DEAR CHANGES TO SECTION 9,11,12 &amp; SCHEDULE A."
Manhattan,1091067,4/1/2026,3/31/2025,12120655001NB06,NB,Issued,121206550,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,260703.0,0,26,0.0,125 WEST 57TH STREET  Manhattan,1010,15,105,FXCOLLABORATIVE ARCHITECTS LLP,40.76513,-73.97836,419,Other Building Type,"THESE PREMISES CONSISTING OF TAX LOTS 1, 5, 14, 15, 21, 23, 24, 41, 45, 145, 49, 53, 55, % 61; BLOCK 1010 HAVE BEEN DECLARED ONE ZONING LOT AS PER SECTION 12-10 OF THE ZONING RESOLUTION. ZONING EXHIBITS HAVE BEEN RECORDED AT THE CITY REGISTER OFFICE UNDER CRFNS, 2010000331251, 2018000328322, 2010000331252, 2006000400675, 2006000416467 &amp; 2008000283264"
Manhattan,1091578,5/23/2025,5/22/2024,12120530101NB03,NB,Issued,121205301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25012.0,26,7,0.0,112 SEAMAN AVENUE  Manhattan,2248,112,112,"MATT MARKOWITZ, ARCHITECTS",40.86875,-73.92406,73,Other Building Type,PRE-APPROVED AMENDMENT TO MAKE DATA ENTRY CORRECTIONS.
MANHATTAN,1091583,12/19/2025,12/19/2024,M00627851-S5-SE,Support of Excavation,Permit Issued,M00627851-S5,New Building,,,Permit Entire,4493.93994140625,4,5,1000.0,273 5 AVENUE  MANHATTAN,859,4,105,ARCHSTONE BUILDERS LLC,40.74545,-73.98633,63,Other,PROPOSE SUBSEQUENT SUPPORT OF EXCAVATION WORK AND INSTALLATION OF SOILDER PILE AND WOOD LAGGING FOR NEW 5-STORY MIXED USE BUILDING.
Manhattan,1091602,4/1/2026,2/10/2025,12120565901NB08,NB,Issued,121205659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,414313.0,171,18,0.0,126 WEST 126 STREET  Manhattan,1910,2,110,BEYER BLINDER BELLE ARCH/PLANNER,40.80856,-73.94627,205,Other Building Type,WVA# 37515.18. THE EIGHTEENTH FLOOR IS THE MAIN ROOF OF THIS BUILDING AS PER BC 504.3.  SINCE IT SITS ON MORE THAN 1/3 OF THE SEVENTEETH FLOOR.
Manhattan,1091635,1/1/2026,1/17/2025,12120668501NB12,NB,Issued,121206685,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,184296.0,142,34,0.0,600 WEST 125TH STREET  Manhattan,1995,26,109,CETRARUDDY ARCHITECTURE DPC,40.81581,-73.95884,403,Other Building Type,"THE FOLLOWING TAX LOTS 26 AND 40 HAVE BEEN COMBINED INTO ONE ZONING LOT AS PER EXHIBITS I AND III. THESE PREMISES HAVE BEEN DECLARED SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN 2020000058503,2020000058504. 5081.37 SQ FT WALL THICKNESS HAS BEEN EXCLUDED FROM THE CALUCLATION OF THE FLOOR AREA. NO MORE THAN THREE (3) UNRELATED GRADUATE STUDENTS WILL BE HOUSED IN ANY DW ELLING UNIT AT ANY ONE TIME, IN ACCORDANCE WITH NYC BC310.2"
Manhattan,1091641,6/15/2025,2/7/2025,12118900701NB10,NB,Issued,121189007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38616.0,28,7,0.0,443 WEST 54TH STREET  Manhattan,1064,9,104,ODA-ARCHITECTURE,40.76700,-73.98891,66,Other Building Type,"ZONING EXHIBITS I &amp; III FILED AND RECORDED WITH CITY REGISTARS OFFICE UNDER CFRN #'S: 2013000505579, 2013000505578. TWENTY EIGHT (28) DWELLING UNITS. 14 BICYCLE SPACES PROVIDED (226 SQ. FT)."
Manhattan,1091643,10/1/2025,1/6/2025,12120586401NB08,NB,Issued,121205864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1279085.0,0,19,0.0,310 HUDSON STREET  Manhattan,579,47,102,SKIDMORE OWINGS & MERRILL LLP,40.72614,-74.00662,290,Other Building Type,ZONING EXHIBITS I &amp; III CRFN #2019000294808 &amp; #2019000294809
Manhattan,1091645,1/23/2026,1/20/2025,12120681801NB02,NB,Issued,121206818,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116830.0,97,8,0.0,1975 MADISON AVENUE  Manhattan,1751,20,111,DXA STUDIO ARCHITECTURE PLLC,40.80643,-73.93965,85,Other Building Type,"TO ERECT NEW MULTI STORY MIXED USE BUILDING. PARKING AT THE SC &amp; CELLAR LEVEL, COMMUNITY FACILITY &amp; RESIDENTIAL AT 1ST FLOOR AND RESIDENTIAL UNITS ABOVE. 8 STORY TOTAL."
Manhattan,1091646,6/7/2025,7/31/2024,12118884701NB05,NB,Issued,121188847,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148098.0,169,19,0.0,212 WEST 124 STREET  Manhattan,1929,158,110,BODY LAWSON ASSOCIATES,40.80844,-73.94976,205,Other Building Type,RESPECTFULLY REQUESTING TO AMEND PW1 AND SCHEDULE A
Manhattan,1091648,4/1/2026,2/10/2025,12120472101NB10,NB,Issued,121204721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,403661.0,361,15,0.0,60 EAST 112TH STREET  Manhattan,1617,20,111,"HANDEL ARCHITECTS, LLP",40.79707,-73.94662,199,Other Building Type,PLEASE SEND ANY OBJECTIONS TO SBHATIA@VITACCO.COM WVA 34787/17
MANHATTAN,1091654,8/30/2025,8/30/2024,M08015999-S1-SE,Support of Excavation,Permit Issued,M08015999-S1,New Building,,,Permit Entire,169890.0,176,19,1000.0,570 WASHINGTON STREET  MANHATTAN,596,7502,102,SUFFOLK CONSTRUCTION COMP,40.72853,-74.00999,125,Other,Support of Excavation filed in conjunction with New Building.
Manhattan,1091657,1/21/2026,1/28/2025,12120782601NB07,NB,Issued,121207826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12290.0,10,7,0.0,107 MOTT STREET  Manhattan,205,25,102,GROUP PROJECTS ARCHITECTURE DPC,40.71749,-73.99764,74,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION ZR 12-10 AS TO ZONING LOT OWNERSHIP ND HAVE BEEN RECORDED AT THE OFFICE OF THE CITY REGISTER UNDER CRFN#2020070200625001 AND 202007020062500 2
Manhattan,1091660,4/29/2025,5/28/2024,12120571101NB09,NB,Issued,121205711,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23823.0,12,7,0.0,66 CLINTON STREET  Manhattan,344,139,103,C3D ARCHITECTURE,40.71934,-73.98467,74,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE CRFN#S. TWELVE (12) RESIDENTIAL APARTMENTS. SIX (6) BICYCLE PARKING SPACES PROVIDED.
MANHATTAN,1091661,8/30/2025,11/13/2024,M00707919-I1-ST,Structural,Permit Issued,M00707919-I1,New Building,,,Permit Entire,2098.0,3,3,420000.0,108 TERRACE VIEW AVENUE  MANHATTAN,2215,234,208,FLOW'S CONSTRUCTION CORP,40.87651,-73.91257,32,3 Family,PROPOSED 3-STORY APARTMENT BUILDING
MANHATTAN,1091663,7/1/2025,12/4/2024,M00493589-I1-GC,General Construction,Permit Issued,M00493589-I1,New Building,,,Permit Entire,4412.0,0,1,2000.0,821 12 AVENUE  MANHATTAN,1109,20,104,JOHN CIVETTA & SONS INC,40.77230,-73.99595,32,Other,ERECT ONE STORY NEW BUILDING.
Manhattan,1091666,4/19/2025,5/22/2024,12120564001NB05,NB,Issued,121205640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,215483.0,229,35,0.0,509 3RD AVENUE  Manhattan,915,2,106,"ISMAEL LEYVA ARCHITECTS, PC",40.74577,-73.97756,386,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF ZONING RESOLUTION SECTION 12&amp;#8208;10 AS  TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE, CRFN: 2019000162571, 2019000162572, 2019000162573, 2019000162575.  BUILDING CONTAINS INCOME&amp;#8208;RESTRICTED HOUSING UNITS AS DEFINED BY ZR 12&amp;#8208;10. CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING MAY CONTAIN OTHER THAN INCOME&amp;#8208;RESTRICTED HOUSING UNITS ONLY IN ACCORDANCE  WITH THE PROVISIONS OF THE ZONING RESOLUTION. TOTAL ZONE GREEN EXTERIOR WALL DEDUCTI ON: 3888 SF."
MANHATTAN,1091673,6/8/2025,10/15/2024,M08023712-S2-SE,Support of Excavation,Permit Issued,M08023712-S2,New Building,,,Permit Entire,36481.76171875,46,10,1.0,18 WEST  116 STREET  MANHATTAN,1599,44,110,ARDSLEY CONSTRUCTION SERV,40.80081,-73.94753,122,Other,Filing for approval of support of excavation plans
Manhattan,1091677,4/28/2025,8/9/2024,12311195201NB13,NB,Issued,123111952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,104732.0,178,36,0.0,58 WEST 39TH STREET  Manhattan,840,81,105,PETER F. POON ARCHITECT P.C.,40.75246,-73.98494,435,Other Building Type,FENCE  WAIVED ON 07/24/18 BY RBA
Manhattan,1091685,8/14/2025,12/3/2024,12119069201NB04,NB,Issued,121190692,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14967.0,21,5,0.0,52 EAST 126 STREET  Manhattan,1750,46,111,URBAN ARCHITECTURAL INITIATIVES,40.80594,-73.93964,48,Other Building Type,"THIS FACILITY SHALL BE CLASSIFIED AS A NON-PROFIT INSTITUTION WITH SLEEPING ACCOMMADATIONS. USE GROUP 3 AS SUPPORTIVE HOUSING IN ACCORDANCE WITH THE SUPPORTIVE HOUSING PROGRAM SPONSORED BY HPD. TOTAL TWENTY-ONE (21) NON-PROFIT INSTITUTION WITH SLEEPING ACCOMMODATIONS APARTMENTS. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER'S OFFICE, EXHIBIT I AND III - CRFN# 2021000193853 , 2021000193854."
MANHATTAN,1091691,12/31/2025,2/6/2025,M00599489-S2-ST,Structural,Signed-off,M00599489-S2,New Building,,,Permit Entire,234370.0,224,17,1000.0,405 WEST  206 STREET  MANHATTAN,2203,21,112,CHATSWORTH BUILDERS LLC,40.86316,-73.91786,175,Other,Structural work in conjunction with New Building
MANHATTAN,1091692,9/30/2025,9/30/2024,M00599495-S7-EW-SD,Standpipe,Permit Issued,M00599495-S7,New Building,,,Permit Entire,537702.0,474,14,1000.0,407 WEST  206 STREET  MANHATTAN,2203,9,112,G.N.T. MECHANICAL LLC,40.86371,-73.91824,140,Other,Temporary Standpipe as shown on plans filed herewith.
Manhattan,1091701,5/7/2025,5/7/2024,12120601501NB02,NB,Issued,121206015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37346.0,42,8,0.0,168 EAST 111TH STREET  Manhattan,1638,46,110,"CHI F. LAU ARCHITECT, P.C",40.79498,-73.94346,80,Other Building Type,"TOTAL (42) CLASS A APARTMENTS. BICYCLE STORAGE ROOM LOCATED AT THE CELLAR FOR 21 SPACES (623 SF). THIS BUILDING SHALL COMPLY WITH ALL SECTIONS OF THE QUALITY HOUSING PROGRAM STANDARDS AND REQUIREMENTS AS SET FORTH PER ZONING RESOLUTION ARTICLE II, CHAPTER 8. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT  TO THE PROVISIONS OF SECTION ZR 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP. THEY ARE ALSO TO CONTAIN THE LIBRE AND PAGE OF THE DECLARATION AS RECORDED IN THE COUNTRY CLERK'S OR REGISTER'S OFFICE - EXHIBIT I AND EXHIBIT III CRFN #"
Manhattan,1091704,11/7/2025,11/7/2024,12120794201NB01,NB,Issued,121207942,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,150079.0,160,22,0.0,162 EAST 36 STREET  Manhattan,891,44,106,"ISMAEL LEYVA ARCHITECTS, P.C.",40.74694,-73.97763,235,Other Building Type,"ZONING EXIBITS FILED AND RECORDED UNDER CRFN #2022000121482, 2022000121483"
MANHATTAN,1091709,12/1/2025,3/10/2025,M00602001-S1-FO-EA,Foundation Earth Work,Permit Issued,M00602001-S1,New Building,,,Permit Entire,68841.0,6,3,1000.0,687 LENOX AVENUE  MANHATTAN,2013,29,110,URBAN ATELIER GROUP LLC,40.82021,-73.93695,30,Other,"THIS APLICATION HAS BEEN ACCEPTED INTO THE HUB PROGRAM BASED ON CONSULT WITH SCOTT ON  NOVEMBER 11th., 2021. Filing herewith for foundation as per plans. SOE filed under separate application"
MANHATTAN,1091710,12/1/2025,3/10/2025,M00601915-S1-FO-EA,Foundation Earth Work,Permit Issued,M00601915-S1,New Building,,,Permit Entire,68841.0,6,3,1000.0,689 LENOX AVENUE  MANHATTAN,2013,29,110,URBAN ATELIER GROUP LLC,40.82021,-73.93695,30,Other,Filing herewith for foundation as per plans. The SOE work is filed under separate application (M00601915-S2)
MANHATTAN,1091716,6/14/2025,10/8/2024,M00607118-S2-ST,Structural,Permit Issued,M00607118-S2,New Building,,,Permit Entire,68967.0,82,15,1000.0,111 EAST  123 STREET  MANHATTAN,1772,4,111,HOME BUILDERS 1 L.P,40.80365,-73.93917,164,Other,Structural work in conjunction with New Building Application M00607118-I1
