Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
QUEENS,4128969,4/16/2025,9/17/2024,Q01029478-S2-PL,Plumbing,Permit Issued,Q01029478-S2,Alteration CO,Yes,Yes,Permit Entire,1086.0,1,2,40000.0,166-20 20 AVENUE  QUEENS,5751,14,407,CROSSFIELD PLBG.&HTG,40.77969,-73.79678,28,1 Family,"PLUMBING WORK FOR EXISTING 1 FAMILY HOUSE EXTENSION WITH INTERIOR AND EXTERIOR ALTERATIONS. NO CHANGE IN USE, EGRESS, OCCUPANCY AND STRUCTURE UNDER THIS APPLICATION."
QUEENS,4128970,3/9/2025,6/26/2024,Q00978810-I1-GC,General Construction,Permit Issued,Q00978810-I1,Alteration CO,,Yes,Permit Entire,2498.0,1,2,76416.0,16624 20 AVENUE  QUEENS,5751,16,407,VENTURE HOME IMPROVEMENT,40.77968,-73.79663,16,1 Family,"THIS PROJECT IS FILED FOR SOME COSMETIC REPAIR AT CELLAR, 1ST, & 2ND FL DUE TO FIRE & SMOKE DAMAGE, MINOR LAYOUT CHANGES at 1st floor, CHANGE THE SECOND LEVEL TO BE PART OF THE 1ST FLOOR, NO CHANGE OF USE, EGRESS OR OCCUPANCY ."
Queens,4129176,5/19/2025,7/16/2024,42191944601AL04,AL,Issued,421919446,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4580.0,1,2,500000.0,163-55 24TH AVENUE  Queens,5759,50,407,JLS DESIGNS,40.77613,-73.79865,29,123 Family,"THE THREE FIXTURE BATHROOM LOCATE IN THE CELLAR SHALL BE USED SOLELY IN CON NECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PER MITTED IN THE CELLAR AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLING ABOVE. THE 107.77S.F. DESIGNATED AS OPEN TO BELOW AT THE SE COND FLOOR AREA SHALL NEVER BE USED FOR FLOOR AREA."
QUEENS,4129180,1/1/2025,3/11/2024,Q00828141-I1-GC,General Construction,Permit Issued,Q00828141-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3183.0,1,2,499740.0,166-12 21 AVENUE  QUEENS,5760,12,407,PRIMROSE SERVICE INC,40.77830,-73.79722,31,1 Family,"EXISTING ONE FAMILY ENLARGEMENT AND ALTERATION PER PLANS SUBMITTED TO COMPLY WITH NEW BUILDING REQUIREMENT, OBTAIN NEW C OF O."
QUEENS,4129931,6/27/2025,6/27/2024,Q00990252-I1-ST,Structural,Permit Issued,Q00990252-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2321.2900390625,1,2,605900.0,201-27 24 ROAD  QUEENS,5801,30,407,HOME STYLE IMPROVEMENTS *,40.77566,-73.78970,29,1 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY. OBTAIN NEW C OF O.
QUEENS,4130081,1/31/2025,8/28/2024,Q00975894-S1-PL,Plumbing,Permit Issued,Q00975894-S1,Alteration CO,Yes,Yes,Permit Entire,2505.0,1,2,7500.0,23-49 206 STREET  QUEENS,5806,69,407,AP PLUMBING & HVAC LLC,40.77675,-73.78677,27,1 Family,FILING HEREWITH PLANS AND APPLICATION FOR NEW PLUMBING FIXTURES ON THE SECOND FLOOR AND DIRECT REPLACEMENT OF PL FIXTURES IN THE BATHROOM ON THE FIRST FLOOR. JOB FILED IN CONJUNCTION WITH Q00975894.
QUEENS,4132980,6/11/2025,6/11/2024,Q08048884-I1-GC-CX,Structural General Construction,Permit Issued,Q08048884-I1,Alteration CO,Yes,Yes,Permit Entire,1988.6400146484375,1,2,156030.0,28-49 200 STREET  QUEENS,5972,31,411,EASTERN GENERAL CONSTRUCT,40.77124,-73.78978,29,1 Family,APPLICATION FILED TO RENOVATION OF EXISTINGONE FAMILY DWELLING WITHREAR EXTENSION
QUEENS,4133391,12/4/2024,12/4/2023,Q00910180-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00910180-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4459.4599609375,1,2,242570.0,209-11 28 AVENUE  QUEENS,5993,59,411,"DAVID CONSTRUCTING NY, IN",40.77561,-73.78164,33,1 Family,"INSTALLATION OF SOE, FOUNDATION, AND STRUCTURAL WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4133525,2/13/2025,2/27/2024,Q00779866-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3982.0,1,2,768570.0,26-35 211 STREET  QUEENS,5998,7,411,HT BUILDS LLC,40.77688,-73.77807,31,1 Family,"EXISTING ONE FAMILY ENLARGEMENT AND ALTERATION PER PLANS SUBMITTED TO COMPLY WITH NEW BUILDING REQUIREMENT, OBTAIN NEW C OF O."
QUEENS,4133656,2/25/2025,5/29/2024,Q08045496-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08045496-I1,Alteration CO,Yes,Yes,Permit Entire,5605.0,1,2,480300.0,215-12 24 AVENUE  QUEENS,6004,196,411,PROSPERITY CONSTRUCTION*,40.78017,-73.77342,28,1 Family,ALTERATION OF A DETACHED 1-FAMILY HOUSE WITH SECOND FLOOR EXPANSION AND 1-STORY ADDITIONS IN REAR.
QUEENS,4133767,3/26/2025,3/26/2024,Q00786048-S2-PL,Plumbing,Permit Issued,Q00786048-S2,New Building,,,Permit Entire,6159.0,1,2,75500.0,28-30 213 STREET  QUEENS,6012,32,411,MPS PLUMBING & HEATING IN,40.77575,-73.77651,33,1 Family,PLUMBING WOTK TYPE FILED IN CONJUNCTION WITH NB DETACHED 1-FAMILY HOUSE JOB #Q00786048-i1
Queens,4134748,12/27/2024,7/25/2024,42152085701NB09,NB,Issued,421520857,NB,,,PERMIT ISSUED - PARTIAL JOB,6785.0,1,2,0.0,32-41 214 STREET  Queens,6055,104,411,"ARNOLD MONTAG R.A., AM/PM DESIGN",40.77280,-73.77326,37,123 Family,"TOTAL ONE FAMILY DWELLING. THE THREE(3)FIXTURE BATHROOM LOCATED N THE BASEMENT SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING, OR COOKING I S PERMITTED IN THE BASEMENT AND IN NO CASE SHALL THE BASEMENT BE RENTED IND EPENDENT OF THE DWELLING ABOVE. 149.75 S.F. OPEN TO THE FLOOR BELOW NOT TO BE FILLED IN WITHOUT EXPRESS PER MISSION FROM DOB."
Queens,4134890,12/7/2024,3/12/2024,42143498701AL06,AL,Issued,421434987,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2745.0,1,2,350000.0,32-24 212 STREET  Queens,6061,36,411,KAMBANIS ARCHITECT PLLC,40.77246,-73.77675,35,123 Family,TO ENLARGE AN EXISTING ONE FAMILY HOUSE
QUEENS,4135495,7/2/2025,7/2/2024,Q01034613-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q01034613-I1,Alteration CO,Yes,Yes,Permit Entire,1811.0,1,2,96000.0,34-07 204 STREET  QUEENS,6089,47,411,TLS CONSTRUCTION GROUP I*,40.76758,-73.78386,30,1 Family,ALTERATION AND EXPANSION OF A DETACHED 2-STORY 1-FAMILY HOUSE. (VERITCAL EXPANSION ON 2ND FLOOR AND 2-STORY (4'x6.3') HORIZONATL EXPANSION AT THE BUILDING FRONT CORNER)
QUEENS,4135766,1/13/2025,2/2/2024,Q00766555-S2-EW-SP,Sprinklers,Permit Issued,Q00766555-S2,New Building,,,Permit Entire,5213.0,1,2,0.0,212-04 33 AVENUE  QUEENS,6106,1,411,C.R.U. MECHAN & HEATIN IN,40.77155,-73.77604,22,1 Family,Plumbing and sprinkler work in conjunction with the NB application # Q00766555.
QUEENS,4136006,1/1/2025,5/21/2024,Q00992761-S2-PL,Plumbing,Permit Issued,Q00992761-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2755.0,2,2,34000.0,200-08 36 AVENUE  QUEENS,6145,4,411,P.S.I. MECHANICAL,40.76390,-73.78587,28,2 Family,FILE PL WORTYPE IN CONJUNCTION WITH JOB#Q00992761
QUEENS,4136261,1/1/2025,3/11/2024,Q00780056-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00780056-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3199.0,1,2,546590.0,35-23 208 STREET  QUEENS,6157,41,411,PRIMROSE SERVICE INC,40.76682,-73.77945,31,1 Family,"EXISTING ONE FAMILY ENLARGEMENT AND ALTERATION PER PLANS SUBMITTED TO COMPLY WITH NEW BUILDING REQUIREMENT, OBTAIN NEW C OF O."
QUEENS,4136310,11/5/2024,8/22/2024,Q00968595-S2-FO,Foundation,Permit Issued,Q00968595-S2,Alteration CO,Yes,,Permit Entire,15000.0,0,1,10000.0,209-20 35 AVENUE  QUEENS,6161,10,411,WOODHOLLOW CONTR CORP,40.76770,-73.77841,22,Other,Foundation work for new extension
QUEENS,4136631,3/18/2025,6/7/2024,Q00812989-I1-GC,General Construction,Permit Issued,Q00812989-I1,New Building,,,Permit Entire,2834.909912109375,2,2,15000.0,35-20 215 PLACE  QUEENS,6179,17,411,THC CONSTRUCTION INC,40.76922,-73.76936,28,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4136633,3/18/2025,6/7/2024,Q00813010-I1-GC,General Construction,Permit Issued,Q00813010-I1,New Building,,,Permit Entire,5660.2998046875,2,2,15000.0,215-19 36 AVENUE  QUEENS,6179,22,411,THC CONSTRUCTION INC,40.76894,-73.76919,28,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
Queens,4136678,1/9/2025,6/28/2024,42160487401AL01,AL,Issued,421604874,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2637.0,1,2,250000.0,215-06 36 AVENUE  Queens,6182,3,411,BERNARD G. RODGERS ARCHITECT,40.76842,-73.76949,35,123 Family,PROSPOSED 2ND FLOOR ADDITION AND PROPOSED PORTICO.__REMOVE EXISTING AWNING
Queens,4136821,10/15/2024,11/10/2023,42065950301AL06,AL,Issued,420659503,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4984.0,1,2,412500.0,219-04 36TH AVE  Queens,6190,1,411,"ERIK SUN ARCHITECT, PLLC",40.76923,-73.76465,33,123 Family,"KEEP EXISTING FOUNDATION AND CELLAR. BUILD 2 STORIES ABOVE. NEW FRAMING AND ROOF STRUCTURE. NO CHANGE IN USE, OCCUPANCY TYPE. NEW HEATING AND COOLING AND PLUMBING TYPICAL. REMAIN AS SINGLE FAMILY UNIT. ORIGINALLY SINGLE STORY, NOW 2 STORY. NEW CERTIFICATE OF OCCUPANCY NEEDED."
QUEENS,4137007,1/1/2025,3/8/2024,Q00695324-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00695324-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999.0,1,2,296400.0,38-30 CLEARVIEW EXPRESSWAY  QUEENS,6201,40,411,PRIMROSE SERVICE INC,40.76323,-73.78017,30,1 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4137324,11/23/2024,9/11/2024,Q00986938-S1-PL,Plumbing,Permit Issued,Q00986938-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4448.0,1,2,10000.0,209-33 39 AVENUE  QUEENS,6221,42,411,NYC MAINMAN CORP,40.76433,-73.77570,20,1 Family,SUBSEQUENT FILING OF EXTERIOR PLUMBING WORK ONLY IN CONJUNCTION WITH Q00986938-I1. (Enlargement of the existing one-family house) ALL INTERIOR PLUMBING WORK IS FILED UNDER SEPARATE APPLICATION#Q00681654-I1.
QUEENS,4137333,4/5/2025,4/5/2024,Q00841647-I1-GC,General Construction,Permit Issued,Q00841647-I1,New Building,,,Permit Entire,3432.0,1,2,382500.0,38-02 211 STREET  QUEENS,6222,24,411,GOLDEN TIME CONTRACTING I,40.76550,-73.77531,25,1 Family,PROPOSED 2-STORY SINGLE FAMILY HOME.
QUEENS,4137596,3/18/2025,3/20/2024,Q00585072-I1-GC,General Construction,Permit Issued,Q00585072-I1,New Building,,,Permit Entire,2690.3798828125,2,2,5000.0,38-01 CORPORAL STONE STREET  QUEENS,6239,20,411,THC CONSTRUCTION INC,40.76668,-73.77092,26,2 Family,NEW TWO STORY WITH TWO FAMILY DWELLING HOUSE. OBTAIN NEW C OF O.
Queens,4137631,8/12/2025,8/7/2024,42066488201NB04,NB,Issued,420664882,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3794.0,3,3,0.0,39-05 CORPORAL STONE STREET  Queens,6242,9,411,HSU & ASSOCIATES,40.76541,-73.77063,30,123 Family,ZONING EXHIBITS CRFN #2019000072854 &amp; #2019000072853._EASEMENT CRFN #2020000275771.
Queens,4137632,8/12/2025,8/7/2024,42156370201NB04,NB,Issued,421563702,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3794.0,3,3,0.0,39-01 CORPORAL STONE STREET  Queens,6242,10,411,HSU & ASSOCIATES. INC,40.76540,-73.77045,30,123 Family,ZONING EXHIBITS CRFN#2019000072854 &amp; 2019000072853. EASMENT CRFN# 2020000275771.
QUEENS,4137772,3/18/2025,7/29/2024,Q01035512-I1-ST,Structural,Permit Issued,Q01035512-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2024.010009765625,1,2,921700.0,217-09 39 AVENUE  QUEENS,6250,28,411,THC CONSTRUCTION INC,40.76656,-73.76598,30,1 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY. OBTAIN NEW C OF O
QUEENS,4137806,3/18/2025,5/16/2024,Q08024400-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q08024400-I1,New Building,,,Permit Entire,2495.5,1,2,435750.0,38-29 219 STREET  QUEENS,6252,34,411,THC CONSTRUCTION INC,40.76705,-73.76430,29,1 Family,PROPOSE A NEW TWO STORY WITH ONE FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4137842,11/6/2024,12/26/2023,Q00537626-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00537626-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2498.0,1,2,322770.0,39-12 219 STREET  QUEENS,6255,26,411,POLAR CONTRACTING INC,40.76607,-73.76461,28,1 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY HOUSE. OBTAIN NEW C OF O
QUEENS,4138283,11/14/2024,2/27/2024,Q00497611-I1-GC,General Construction,Permit Issued,Q00497611-I1,New Building,,,Permit Entire,7823.2001953125,3,3,1000.0,40-12 214 PLACE  QUEENS,6288,29,411,ADC BUILDERS & DEVELOPERS,40.76408,-73.76980,33,Other,"(1) ONE NEW THREE 3-STORY MIXED-USE BUILDING WITH THREE (3) DWELLING UNITS, COMMUNITY FACILITY ON THE GROUND FLOOR, & CELLAR LEVEL PARKING"
QUEENS,4138749,11/7/2024,8/15/2024,Q01016460-S3-PL,Plumbing,Permit Issued,Q01016460-S3,New Building,,,Permit Entire,4050.0,2,2,0.0,43-20 222 STREET  QUEENS,6327,33,411,INFINITI ESC PLUMBING COR,40.76245,-73.75986,27,2 Family,FILED HEREWITH FOR PLUMBING WORK IN CONJUNCTION WITH GC Q01016460-I1
QUEENS,4139130,4/1/2025,4/1/2024,Q08018625-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08018625-I1,Alteration CO,Yes,Yes,Permit Entire,2673.9599609375,2,2,299830.0,57-63 LAWRENCE STREET  QUEENS,6359,50,407,GOLDEN TIME CONTRACTING I,40.74612,-73.83300,31,2 Family,VERTICAL AND HORIZONTAL EXTENSION OF EXISTING ONE FAMILY AND CONVERT TO TWO FAMILY DWELLING UNITS. OBTAIN NEW C OF O.
QUEENS,4139153,2/3/2025,5/6/2024,Q00951427-S1-PL,Plumbing,Permit Issued,Q00951427-S1,New Building,,,Permit Issued,3884.18994140625,2,3,0.0,57-09 134 STREET  QUEENS,6361,1,407,"WATSON'S PLBG, HTG, & BDG",40.74692,-73.83083,31,2 Family,FILE PL & SP WORKTYPE IN CONJUNCTION WITH JOB#Q00951427
QUEENS,4139167,3/18/2025,4/29/2024,Q08042873-I1-GC,General Construction,Permit Issued,Q08042873-I1,New Building,,,Permit Issued,3566.260009765625,2,2,356626.0,57-08 136 STREET  QUEENS,6361,24,407,THC CONSTRUCTION INC,40.74678,-73.82940,33,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4139513,3/11/2025,7/25/2024,Q00964899-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00964899-I1,New Building,,,Permit Entire,3836.1201171875,2,3,0.0,136-32 58 ROAD  QUEENS,6374,14,407,"DAVID CONSTRUCTING NY, IN",40.74461,-73.82834,35,2 Family,PROPOSE A NEW THREE STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4139528,12/31/2024,10/7/2024,Q01068593-S1-ST,Structural,Permit Issued,Q01068593-S1,Alteration CO,Yes,,Permit Entire,3049.800048828125,2,2,77762.0,136-15 59 AVENUE  QUEENS,6374,43,407,L&L CONSTRUCTION DEVELOP,40.74439,-73.82886,24,2 Family,"PROPOSE SUPPORT OF EXCAVATION, FOUNDATION, AND STRUCTURE WORK AS PER THE PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
QUEENS,4140185,11/2/2024,11/2/2023,Q08001927-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08001927-S2,New Building,,,Permit Entire,3788.0,2,2,75760.0,142-15 58 AVENUE  QUEENS,6406,20,407,CUSTOMBUILT HOMES INC,40.74519,-73.82314,29,2 Family,PROPOSED TWO FAMILY HOUSE.
QUEENS,4140236,10/17/2024,10/17/2023,Q08000093-S3-PL,Plumbing,Permit Issued,Q08000093-S3,Alteration CO,Yes,Yes,Permit Entire,2652.0,2,2,40500.0,142-22 58 ROAD  QUEENS,6408,37,407,DPH PLUMBING & HTG CORP,40.74405,-73.82350,30,1 Family,PLUMBING WORK TYPE FILED IN CONJUNCTION WITH ALT-CO #Q08000093-I1 ALTERATION AND CONVERSION OF DETACHED 2-STORY 2-FAMILT HOUSE WITH 2-STORY PLUS CELLAR EXPANSION.
QUEENS,4140242,1/9/2025,1/9/2024,Q00895590-S1-PL,Plumbing,Permit Issued,Q00895590-S1,New Building,,,Permit Entire,3849.070068359375,2,3,0.0,58-28 146 STREET  QUEENS,6408,50,407,"WATSON'S PLBG, HTG, & BDG",40.74383,-73.82256,32,2 Family,FILE PL WORKTYPE IN CONJUNCTION WITH JOB#Q00895590
QUEENS,4140426,12/31/2024,5/20/2024,Q00971531-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00971531-I1,Alteration CO,Yes,Yes,Permit Entire,988.0,2,2,440000.0,146-43 58 ROAD  QUEENS,6414,32,407,L&L CONSTRUCTION DEVELOP,40.74352,-73.82051,34,2 Family,VERTICAL  AND HORIZONTAL EXTENT EXISTING ONE STORY BLDG AND CONVERT EXISTING ONE FAMILY INTO TWO FAMILY. REQUIRED NEW C OF O FOR TWO FAMILY.
QUEENS,4140441,1/25/2025,8/1/2024,Q00835105-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00835105-I1,Alteration CO,,Yes,Permit Entire,1962.56005859375,2,2,253750.0,146-13 58 ROAD  QUEENS,6414,47,407,CARLIN CONTRACTING OF NY,40.74389,-73.82160,28,2 Family,VERTICAL EXTENSION OF EXISTING ONE FAMILY AND CONVERTING TO TWO FAMILY DWELLING UNITS. OBTAIN NEW C OF O.
QUEENS,4140645,1/4/2025,6/27/2024,Q00889015-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00889015-I1,Alteration CO,Yes,,Permit Entire,784.0,2,2,186000.0,146-44 61 ROAD  QUEENS,6420,5,408,GREAT ONE CONSTRUCTION LL,40.74034,-73.82263,23,2 Family,CONVERT 1-FAMILY TO 2-FAMILY DWELLINGS. TO OBTAIN NEW C OF O.
QUEENS,4140929,12/31/2024,3/21/2024,Q00925962-S1-ST,Structural,Permit Issued,Q00925962-S1,Alteration CO,Yes,,Permit Entire,2908.43994140625,2,2,60268.0,148-43 61 ROAD  QUEENS,6426,42,408,L&L CONSTRUCTION DEVELOP,40.74009,-73.82048,21,2 Family,"PROPOSE SUPPORT OF EXCAVATION, FOUNDATION, AND STRUCTURE WORK AS PER THE PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
QUEENS,4141274,12/31/2024,5/2/2024,Q00698126-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00698126-I1,Alteration CO,,Yes,Permit Entire,1052.0,2,2,296455.0,150-42 60 AVENUE  QUEENS,6434,20,407,L&L CONSTRUCTION DEVELOP,40.74057,-73.81779,29,2 Family,VERTICAL EXTENSION TO EXISTING 1-STORY BUILDING AND CONVERT 1 FAMILY TO 2 FAMILIES. TO OBTAIN NEW C OF O
QUEENS,4141355,4/26/2025,9/12/2024,Q00821527-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00821527-S2,Alteration CO,Yes,Yes,Permit Entire,2458.35009765625,2,2,105000.0,150-05 REEVES AVENUE  QUEENS,6436,42,408,LXC CONSTRUCTION INC,40.73900,-73.81972,32,2 Family,"PROPOSED STRUCTURAL, FOUNDATION AND EXCAVATION WORK IN CONJUNCTION WITH DOB NOW JOB#Q00821527 AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
QUEENS,4141521,12/31/2024,2/27/2024,Q00898970-I1-ST,Structural,Permit Issued,Q00898970-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3554.219970703125,2,3,306300.0,153-42 60 AVENUE  QUEENS,6441,21,407,L&L CONSTRUCTION DEVELOP,40.73992,-73.81584,34,2 Family,VERTICAL AND HORIZONTAL EXTENSION OF EXISTING ONE FAMILY. CONVERT ONE FAMILY TO TWO FAMILY DWELLING UNITS. OBTAIN NEW C OF O.
QUEENS,4141613,12/31/2024,2/7/2024,Q00815634-I1-GC-CX,Structural General Construction,Permit Issued,Q00815634-I1,Alteration CO,Yes,,Permit Entire,2515.0,2,3,134960.0,140-35 69 AVENUE  QUEENS,6487,50,408,L&L CONSTRUCTION DEVELOP,40.73135,-73.82503,27,2 Family,2-STORY & BASEMENT ENLARGEMENT & RENOVATION OF EXISTING 2-FAMILY DWELLING WITH NEW GARAGE IN BASEMENT. NEW C.O. REQUIRED.
QUEENS,4141827,12/12/2024,4/22/2024,Q01011324-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q01011324-I1,Alteration CO,Yes,Yes,Permit Entire,3536.31005859375,2,2,390700.0,64-47 138 STREET  QUEENS,6501,78,407,J&J DESIGNS INC,40.73759,-73.82814,23,2 Family,"PROPOSED VERTICAL AND HORIZONTAL ENLARGEMENT TO EXISTING ONE STORY AND CELLAR BUILDING, AND CONVERSION TO TWO-FAMILY DWELLING."
QUEENS,4141830,12/12/2024,2/9/2024,Q00975018-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00975018-I1,Alteration CO,Yes,Yes,Permit Entire,3506.550048828125,2,2,389700.0,64-35 138 STREET  QUEENS,6501,84,407,J&J DESIGNS INC,40.73792,-73.82814,23,2 Family,"PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING 1 & 1/2 STORY AND CELLAR; CONVERSION TO TWO FAMILY, FULL INTERIOR AND EXTERIOR RENOVATION."
QUEENS,4141887,3/25/2025,7/22/2024,Q00940147-S1-PL,Plumbing,Permit Issued,Q00940147-S1,Alteration CO,Yes,,Permit Entire,981.0,3,2,60000.0,144-16 GRAVETT ROAD  QUEENS,6527,16,408,XH&RC PLBG AND HTG INC,40.73494,-73.82451,27,3 Family,PLUMBING w/ SPRINKLER WORK FOR 3FAMILY HOUSE.
QUEENS,4142030,4/5/2025,6/7/2024,Q01014169-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01014169-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3749.1201171875,1,2,861565.0,144-08 68 ROAD  QUEENS,6534,10,408,SB RENOVATION & MODELING,40.73257,-73.82431,29,1 Family,PROPOSED ENLARGEMENT AND INTERIOR RENOVATION OF EXISTING SINGLE FAMILY DWELLING
QUEENS,4142036,11/29/2024,5/14/2024,Q00847930-S1-PL,Plumbing,Permit Issued,Q00847930-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3505.35009765625,1,2,87500.0,144-36 68 ROAD  QUEENS,6534,23,408,L&J PLG & HTG CO OF NY IN,40.73280,-73.82342,30,1 Family,PLIMBING WORK IN CONJUNCTION WITH ALT CO
QUEENS,4142331,4/5/2025,6/17/2024,Q00863076-S1-SE,Support of Excavation,Permit Issued,Q00863076-S1,New Building,,,Permit Entire,7653.02978515625,1,3,0.0,72-06 136 STREET  QUEENS,6579,125,408,SB RENOVATION & MODELING,40.72436,-73.82644,3233,1 Family,SUPPORT OF EXCAVATION DESIGN FOR NEW BUILDING
Queens,4142334,10/30/2024,3/29/2024,42194540801AL05,AL,Issued,421945408,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1670.0,1,2,667000.0,72-20 136 STREET  Queens,6579,132,408,"EDWARD HICKS , R.A",40.72398,-73.82634,30,123 Family,UTILITIES EASEMENT BB 2015-008.
QUEENS,4142340,11/30/2024,4/2/2024,Q00745053-S5-ST,Structural,Permit Issued,Q00745053-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110.0,1,3,60000.0,72-02 137 STREET  QUEENS,6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555,33,1 Family,filing plans for structural work to facilitate enlargement  of existing building.
Queens,4142357,12/29/2024,2/1/2024,42193882601AL04,AL,Issued,421938826,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3249.0,1,2,398000.0,72-11 136 STREET  Queens,6580,43,408,"EDWARD HICKS , R.A",40.72424,-73.82583,31,123 Family,TOTAL ONE FAMILY DWELLING
QUEENS,4142366,12/27/2024,8/13/2024,Q08053794-S1-PL,Plumbing,Permit Issued,Q08053794-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5157.68994140625,1,2,15000.0,73-26 137 STREET  QUEENS,6584,21,408,FOUR POINTS P & H CORP,40.72270,-73.82488,35,1 Family,"HEREWITH FILING ALTERATION IN CONJUNCTION WITH ALT # Q08053794-I1FOR PLUMBING WORK IN CELLAR, FIRST, SECOND & OSP, AS PER PLANS FILED."
